trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
quebec_20240425_QUE_LEV_070000,07:12:00,07:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_072000,07:20:00,07:20:00,QUE,1,0,1
quebec_20240425_QUE_LEV_072000,07:32:00,07:32:00,LEV,2,1,0
quebec_20240425_QUE_LEV_074000,07:40:00,07:40:00,QUE,1,0,1
quebec_20240425_QUE_LEV_074000,07:52:00,07:52:00,LEV,2,1,0
quebec_20240425_QUE_LEV_080000,08:00:00,08:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_080000,08:12:00,08:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_082000,08:20:00,08:20:00,QUE,1,0,1
quebec_20240425_QUE_LEV_082000,08:32:00,08:32:00,LEV,2,1,0
quebec_20240425_QUE_LEV_084000,08:40:00,08:40:00,QUE,1,0,1
quebec_20240425_QUE_LEV_084000,08:52:00,08:52:00,LEV,2,1,0
quebec_20240425_QUE_LEV_090000,09:00:00,09:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_090000,09:12:00,09:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_093000,09:30:00,09:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_093000,09:42:00,09:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_100000,10:00:00,10:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_100000,10:12:00,10:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_103000,10:30:00,10:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_103000,10:42:00,10:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_110000,11:00:00,11:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_110000,11:12:00,11:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_114500,11:45:00,11:45:00,QUE,1,0,1
quebec_20240425_QUE_LEV_114500,11:57:00,11:57:00,LEV,2,1,0
quebec_20240425_QUE_LEV_120000,12:00:00,12:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_120000,12:12:00,12:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_123000,12:30:00,12:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_123000,12:42:00,12:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_130000,13:00:00,13:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_130000,13:12:00,13:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_133000,13:30:00,13:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_133000,13:42:00,13:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_140000,14:00:00,14:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_140000,14:12:00,14:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_143000,14:30:00,14:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_143000,14:42:00,14:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_150000,15:00:00,15:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_150000,15:12:00,15:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_152000,15:20:00,15:20:00,QUE,1,0,1
quebec_20240425_QUE_LEV_152000,15:32:00,15:32:00,LEV,2,1,0
quebec_20240425_QUE_LEV_154000,15:40:00,15:40:00,QUE,1,0,1
quebec_20240425_QUE_LEV_154000,15:52:00,15:52:00,LEV,2,1,0
quebec_20240425_QUE_LEV_160000,16:00:00,16:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_160000,16:12:00,16:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_162000,16:20:00,16:20:00,QUE,1,0,1
quebec_20240425_QUE_LEV_162000,16:32:00,16:32:00,LEV,2,1,0
quebec_20240425_QUE_LEV_164000,16:40:00,16:40:00,QUE,1,0,1
quebec_20240425_QUE_LEV_164000,16:52:00,16:52:00,LEV,2,1,0
quebec_20240425_QUE_LEV_170000,17:00:00,17:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_170000,17:12:00,17:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_172000,17:20:00,17:20:00,QUE,1,0,1
quebec_20240425_QUE_LEV_172000,17:32:00,17:32:00,LEV,2,1,0
quebec_20240425_QUE_LEV_174000,17:40:00,17:40:00,QUE,1,0,1
quebec_20240425_QUE_LEV_174000,17:52:00,17:52:00,LEV,2,1,0
quebec_20240425_QUE_LEV_180000,18:00:00,18:00:00,QUE,1,0,1
quebec_20240425_QUE_LEV_180000,18:12:00,18:12:00,LEV,2,1,0
quebec_20240425_QUE_LEV_183000,18:30:00,18:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_183000,18:42:00,18:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_193000,19:30:00,19:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_193000,19:42:00,19:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_203000,20:30:00,20:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_203000,20:42:00,20:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_213000,21:30:00,21:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_213000,21:42:00,21:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_223000,22:30:00,22:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_223000,22:42:00,22:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_233000,23:30:00,23:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_233000,23:42:00,23:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_243000,24:30:00,24:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_243000,24:42:00,24:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_253000,25:30:00,25:30:00,QUE,1,0,1
quebec_20240425_QUE_LEV_253000,25:42:00,25:42:00,LEV,2,1,0
quebec_20240425_QUE_LEV_262000,26:20:00,26:20:00,QUE,1,0,1
quebec_20240425_QUE_LEV_262000,26:32:00,26:32:00,LEV,2,1,0
quebec_20240425_LEV_QUE_060000,06:00:00,06:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_060000,06:12:00,06:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_064000,06:40:00,06:40:00,LEV,1,0,1
quebec_20240425_LEV_QUE_064000,06:52:00,06:52:00,QUE,2,1,0
quebec_20240425_LEV_QUE_070000,07:00:00,07:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_070000,07:12:00,07:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_072000,07:20:00,07:20:00,LEV,1,0,1
quebec_20240425_LEV_QUE_072000,07:32:00,07:32:00,QUE,2,1,0
quebec_20240425_LEV_QUE_074000,07:40:00,07:40:00,LEV,1,0,1
quebec_20240425_LEV_QUE_074000,07:52:00,07:52:00,QUE,2,1,0
quebec_20240425_LEV_QUE_080000,08:00:00,08:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_080000,08:12:00,08:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_082000,08:20:00,08:20:00,LEV,1,0,1
quebec_20240425_LEV_QUE_082000,08:32:00,08:32:00,QUE,2,1,0
quebec_20240425_LEV_QUE_084000,08:40:00,08:40:00,LEV,1,0,1
quebec_20240425_LEV_QUE_084000,08:52:00,08:52:00,QUE,2,1,0
quebec_20240425_LEV_QUE_090000,09:00:00,09:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_090000,09:12:00,09:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_093000,09:30:00,09:30:00,LEV,1,0,1
quebec_20240425_LEV_QUE_093000,09:42:00,09:42:00,QUE,2,1,0
quebec_20240425_LEV_QUE_100000,10:00:00,10:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_100000,10:12:00,10:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_103000,10:30:00,10:30:00,LEV,1,0,1
quebec_20240425_LEV_QUE_103000,10:42:00,10:42:00,QUE,2,1,0
quebec_20240425_LEV_QUE_110000,11:00:00,11:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_110000,11:12:00,11:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_114500,11:45:00,11:45:00,LEV,1,0,1
quebec_20240425_LEV_QUE_114500,11:57:00,11:57:00,QUE,2,1,0
quebec_20240425_LEV_QUE_120000,12:00:00,12:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_120000,12:12:00,12:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_123000,12:30:00,12:30:00,LEV,1,0,1
quebec_20240425_LEV_QUE_123000,12:42:00,12:42:00,QUE,2,1,0
quebec_20240425_LEV_QUE_130000,13:00:00,13:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_130000,13:12:00,13:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_133000,13:30:00,13:30:00,LEV,1,0,1
quebec_20240425_LEV_QUE_133000,13:42:00,13:42:00,QUE,2,1,0
quebec_20240425_LEV_QUE_140000,14:00:00,14:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_140000,14:12:00,14:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_143000,14:30:00,14:30:00,LEV,1,0,1
quebec_20240425_LEV_QUE_143000,14:42:00,14:42:00,QUE,2,1,0
quebec_20240425_LEV_QUE_150000,15:00:00,15:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_150000,15:12:00,15:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_152000,15:20:00,15:20:00,LEV,1,0,1
quebec_20240425_LEV_QUE_152000,15:32:00,15:32:00,QUE,2,1,0
quebec_20240425_LEV_QUE_154000,15:40:00,15:40:00,LEV,1,0,1
quebec_20240425_LEV_QUE_154000,15:52:00,15:52:00,QUE,2,1,0
quebec_20240425_LEV_QUE_160000,16:00:00,16:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_160000,16:12:00,16:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_162000,16:20:00,16:20:00,LEV,1,0,1
quebec_20240425_LEV_QUE_162000,16:32:00,16:32:00,QUE,2,1,0
quebec_20240425_LEV_QUE_164000,16:40:00,16:40:00,LEV,1,0,1
quebec_20240425_LEV_QUE_164000,16:52:00,16:52:00,QUE,2,1,0
quebec_20240425_LEV_QUE_170000,17:00:00,17:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_170000,17:12:00,17:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_172000,17:20:00,17:20:00,LEV,1,0,1
quebec_20240425_LEV_QUE_172000,17:32:00,17:32:00,QUE,2,1,0
quebec_20240425_LEV_QUE_174000,17:40:00,17:40:00,LEV,1,0,1
quebec_20240425_LEV_QUE_174000,17:52:00,17:52:00,QUE,2,1,0
quebec_20240425_LEV_QUE_180000,18:00:00,18:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_180000,18:12:00,18:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_190000,19:00:00,19:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_190000,19:12:00,19:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_200000,20:00:00,20:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_200000,20:12:00,20:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_210000,21:00:00,21:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_210000,21:12:00,21:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_220000,22:00:00,22:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_220000,22:12:00,22:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_230000,23:00:00,23:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_230000,23:12:00,23:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_240000,24:00:00,24:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_240000,24:12:00,24:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_250000,25:00:00,25:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_250000,25:12:00,25:12:00,QUE,2,1,0
quebec_20240425_LEV_QUE_260000,26:00:00,26:00:00,LEV,1,0,1
quebec_20240425_LEV_QUE_260000,26:12:00,26:12:00,QUE,2,1,0
l-isle-aux-grues-montmagny_20240425_IAG_MMG_060000,06:00:00,06:00:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240425_IAG_MMG_060000,06:30:00,06:30:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240425_IAG_MMG_081500,08:15:00,08:15:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240425_IAG_MMG_081500,08:45:00,08:45:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240425_IAG_MMG_170000,17:00:00,17:00:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240425_IAG_MMG_170000,17:30:00,17:30:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240425_IAG_MMG_183000,18:30:00,18:30:00,IAG,1,0,1
l-isle-aux-grues-montmagny_20240425_IAG_MMG_183000,19:00:00,19:00:00,MMG,2,1,0
l-isle-aux-grues-montmagny_20240425_MMG_IAG_064500,06:45:00,06:45:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240425_MMG_IAG_064500,07:15:00,07:15:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240425_MMG_IAG_090000,09:00:00,09:00:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240425_MMG_IAG_090000,09:30:00,09:30:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240425_MMG_IAG_174500,17:45:00,17:45:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240425_MMG_IAG_174500,18:15:00,18:15:00,IAG,2,1,0
l-isle-aux-grues-montmagny_20240425_MMG_IAG_203000,20:30:00,20:30:00,MMG,1,0,1
l-isle-aux-grues-montmagny_20240425_MMG_IAG_203000,21:00:00,21:00:00,IAG,2,1,0
isle-aux-coudres_20240425_IAC_SJR_060000,06:00:00,06:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_060000,06:20:00,06:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_070000,07:00:00,07:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_070000,07:20:00,07:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_080000,08:00:00,08:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_080000,08:20:00,08:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_090000,09:00:00,09:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_090000,09:20:00,09:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_100000,10:00:00,10:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_100000,10:20:00,10:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_110000,11:00:00,11:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_110000,11:20:00,11:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_130000,13:00:00,13:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_130000,13:20:00,13:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_140000,14:00:00,14:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_140000,14:20:00,14:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_150000,15:00:00,15:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_150000,15:20:00,15:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_160000,16:00:00,16:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_160000,16:20:00,16:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_170000,17:00:00,17:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_170000,17:20:00,17:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_180000,18:00:00,18:00:00,IAC,1,0,1
isle-aux-coudres_20240425_IAC_SJR_180000,18:20:00,18:20:00,SJR,2,1,0
isle-aux-coudres_20240425_IAC_SJR_190000,19:00:00,19:00:00,IAC,1,0,1
