trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
isle-aux-coudres_2024-06-22_SJR_IAC_083000,08:30:00,08:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_083000,08:50:00,08:50:00,IAC,2,1,0,1
isle-aux-coudres_2024-06-22_SJR_IAC_093000,09:30:00,09:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_093000,09:50:00,09:50:00,IAC,2,1,0,1
isle-aux-coudres_2024-06-22_SJR_IAC_123000,12:30:00,12:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_123000,12:50:00,12:50:00,IAC,2,1,0,1
isle-aux-coudres_2024-06-22_SJR_IAC_153000,15:30:00,15:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_153000,15:50:00,15:50:00,IAC,2,1,0,1
isle-aux-coudres_2024-06-22_SJR_IAC_163000,16:30:00,16:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_163000,16:50:00,16:50:00,IAC,2,1,0,1
isle-aux-coudres_2024-06-22_SJR_IAC_173000,17:30:00,17:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_173000,17:50:00,17:50:00,IAC,2,1,0,1
isle-aux-coudres_2024-06-22_SJR_IAC_183000,18:30:00,18:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_183000,18:50:00,18:50:00,IAC,2,1,0,1
isle-aux-coudres_2024-06-22_SJR_IAC_223000,22:30:00,22:30:00,SJR,1,0,1,1
isle-aux-coudres_2024-06-22_SJR_IAC_223000,22:50:00,22:50:00,IAC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_040000,04:00:00,04:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_040000,04:10:00,04:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_060000,06:00:00,06:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_060000,06:10:00,06:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_073000,07:30:00,07:30:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_073000,07:40:00,07:40:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_080000,08:00:00,08:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_080000,08:10:00,08:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_084000,08:40:00,08:40:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_084000,08:50:00,08:50:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_092000,09:20:00,09:20:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_092000,09:30:00,09:30:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_100000,10:00:00,10:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_100000,10:10:00,10:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_104000,10:40:00,10:40:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_104000,10:50:00,10:50:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_112000,11:20:00,11:20:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_112000,11:30:00,11:30:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_120000,12:00:00,12:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_120000,12:10:00,12:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_124000,12:40:00,12:40:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_124000,12:50:00,12:50:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_132000,13:20:00,13:20:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_132000,13:30:00,13:30:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_140000,14:00:00,14:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_140000,14:10:00,14:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_144000,14:40:00,14:40:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_144000,14:50:00,14:50:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_152000,15:20:00,15:20:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_152000,15:30:00,15:30:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_160000,16:00:00,16:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_160000,16:10:00,16:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_164000,16:40:00,16:40:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_164000,16:50:00,16:50:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_172000,17:20:00,17:20:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_172000,17:30:00,17:30:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_180000,18:00:00,18:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_180000,18:10:00,18:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_184000,18:40:00,18:40:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_184000,18:50:00,18:50:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_192000,19:20:00,19:20:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_192000,19:30:00,19:30:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_200000,20:00:00,20:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_200000,20:10:00,20:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_204000,20:40:00,20:40:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_204000,20:50:00,20:50:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_212000,21:20:00,21:20:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_212000,21:30:00,21:30:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_220000,22:00:00,22:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_220000,22:10:00,22:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_240000,24:00:00,24:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_240000,24:10:00,24:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_260000,26:00:00,26:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_260000,26:10:00,26:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_TAD_BSC_280000,28:00:00,28:00:00,TAD,1,0,1,1
tadoussac_2024-06-22_TAD_BSC_280000,28:10:00,28:10:00,BSC,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_050000,05:00:00,05:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_050000,05:10:00,05:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_070000,07:00:00,07:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_070000,07:10:00,07:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_080000,08:00:00,08:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_080000,08:10:00,08:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_084000,08:40:00,08:40:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_084000,08:50:00,08:50:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_092000,09:20:00,09:20:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_092000,09:30:00,09:30:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_100000,10:00:00,10:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_100000,10:10:00,10:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_104000,10:40:00,10:40:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_104000,10:50:00,10:50:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_112000,11:20:00,11:20:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_112000,11:30:00,11:30:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_120000,12:00:00,12:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_120000,12:10:00,12:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_124000,12:40:00,12:40:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_124000,12:50:00,12:50:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_132000,13:20:00,13:20:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_132000,13:30:00,13:30:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_140000,14:00:00,14:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_140000,14:10:00,14:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_144000,14:40:00,14:40:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_144000,14:50:00,14:50:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_152000,15:20:00,15:20:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_152000,15:30:00,15:30:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_160000,16:00:00,16:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_160000,16:10:00,16:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_164000,16:40:00,16:40:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_164000,16:50:00,16:50:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_172000,17:20:00,17:20:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_172000,17:30:00,17:30:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_180000,18:00:00,18:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_180000,18:10:00,18:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_184000,18:40:00,18:40:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_184000,18:50:00,18:50:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_192000,19:20:00,19:20:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_192000,19:30:00,19:30:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_200000,20:00:00,20:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_200000,20:10:00,20:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_204000,20:40:00,20:40:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_204000,20:50:00,20:50:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_212000,21:20:00,21:20:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_212000,21:30:00,21:30:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_220000,22:00:00,22:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_220000,22:10:00,22:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_230000,23:00:00,23:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_230000,23:10:00,23:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_250000,25:00:00,25:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_250000,25:10:00,25:10:00,TAD,2,1,0,1
tadoussac_2024-06-22_BSC_TAD_270000,27:00:00,27:00:00,BSC,1,0,1,1
tadoussac_2024-06-22_BSC_TAD_270000,27:10:00,27:10:00,TAD,2,1,0,1
i-v-n-d-des-sept-douleurs_2024-06-22_NSD_ISV_141500,14:15:00,14:15:00,NSD,1,0,1,1
i-v-n-d-des-sept-douleurs_2024-06-22_NSD_ISV_141500,14:25:00,14:25:00,ISV,2,1,0,1
i-v-n-d-des-sept-douleurs_2024-06-22_NSD_ISV_154500,15:45:00,15:45:00,NSD,1,0,1,1
i-v-n-d-des-sept-douleurs_2024-06-22_NSD_ISV_154500,15:55:00,15:55:00,ISV,2,1,0,1
i-v-n-d-des-sept-douleurs_2024-06-22_ISV_NSD_150000,15:00:00,15:00:00,ISV,1,0,1,1
i-v-n-d-des-sept-douleurs_2024-06-22_ISV_NSD_150000,15:10:00,15:10:00,NSD,2,1,0,1
i-v-n-d-des-sept-douleurs_2024-06-22_ISV_NSD_163000,16:30:00,16:30:00,ISV,1,0,1,1
i-v-n-d-des-sept-douleurs_2024-06-22_ISV_NSD_163000,16:40:00,16:40:00,NSD,2,1,0,1
h-harbour-chevery_2024-06-22_CHE_HHB_040000,04:00:00,04:00:00,CHE,1,0,1,1
h-harbour-chevery_2024-06-22_CHE_HHB_040000,04:30:00,04:30:00,HHB,2,1,0,1
h-harbour-chevery_2024-06-22_CHE_HHB_063000,06:30:00,06:30:00,CHE,1,0,1,1
h-harbour-chevery_2024-06-22_CHE_HHB_063000,07:00:00,07:00:00,HHB,2,1,0,1
h-harbour-chevery_2024-06-22_CHE_HHB_080000,08:00:00,08:00:00,CHE,1,0,1,1
h-harbour-chevery_2024-06-22_CHE_HHB_080000,08:30:00,08:30:00,HHB,2,1,0,1
h-harbour-chevery_2024-06-22_CHE_HHB_183000,18:30:00,18:30:00,CHE,1,0,1,1
h-harbour-chevery_2024-06-22_CHE_HHB_183000,19:00:00,19:00:00,HHB,2,1,0,1
h-harbour-chevery_2024-06-22_HHB_CHE_060000,06:00:00,06:00:00,HHB,1,0,1,1
h-harbour-chevery_2024-06-22_HHB_CHE_060000,06:30:00,06:30:00,CHE,2,1,0,1
h-harbour-chevery_2024-06-22_HHB_CHE_070000,07:00:00,07:00:00,HHB,1,0,1,1
h-harbour-chevery_2024-06-22_HHB_CHE_070000,07:30:00,07:30:00,CHE,2,1,0,1
h-harbour-chevery_2024-06-22_HHB_CHE_170000,17:00:00,17:00:00,HHB,1,0,1,1
h-harbour-chevery_2024-06-22_HHB_CHE_170000,17:30:00,17:30:00,CHE,2,1,0,1
riv-st-augustin_2024-06-22_PKS_SAG_140000,14:00:00,14:00:00,PKS,1,0,1,1
riv-st-augustin_2024-06-22_PKS_SAG_140000,14:05:00,14:05:00,SAG,2,1,0,1
riv-st-augustin_2024-06-22_PKS_SAG_150000,15:00:00,15:00:00,PKS,1,0,1,1
riv-st-augustin_2024-06-22_PKS_SAG_150000,15:05:00,15:05:00,SAG,2,1,0,1
riv-st-augustin_2024-06-22_PKS_SAG_160000,16:00:00,16:00:00,PKS,1,0,1,1
riv-st-augustin_2024-06-22_PKS_SAG_160000,16:05:00,16:05:00,SAG,2,1,0,1
riv-st-augustin_2024-06-22_PKS_SAG_170000,17:00:00,17:00:00,PKS,1,0,1,1
riv-st-augustin_2024-06-22_PKS_SAG_170000,17:05:00,17:05:00,SAG,2,1,0,1
riv-st-augustin_2024-06-22_PKS_SAG_180000,18:00:00,18:00:00,PKS,1,0,1,1
riv-st-augustin_2024-06-22_PKS_SAG_180000,18:05:00,18:05:00,SAG,2,1,0,1
riv-st-augustin_2024-06-22_PKS_SAG_190000,19:00:00,19:00:00,PKS,1,0,1,1
riv-st-augustin_2024-06-22_PKS_SAG_190000,19:05:00,19:05:00,SAG,2,1,0,1
riv-st-augustin_2024-06-22_SAG_PKS_141500,14:15:00,14:15:00,SAG,1,0,1,1
riv-st-augustin_2024-06-22_SAG_PKS_141500,14:20:00,14:20:00,PKS,2,1,0,1
riv-st-augustin_2024-06-22_SAG_PKS_151500,15:15:00,15:15:00,SAG,1,0,1,1
riv-st-augustin_2024-06-22_SAG_PKS_151500,15:20:00,15:20:00,PKS,2,1,0,1
riv-st-augustin_2024-06-22_SAG_PKS_161500,16:15:00,16:15:00,SAG,1,0,1,1
riv-st-augustin_2024-06-22_SAG_PKS_161500,16:20:00,16:20:00,PKS,2,1,0,1
riv-st-augustin_2024-06-22_SAG_PKS_171500,17:15:00,17:15:00,SAG,1,0,1,1
riv-st-augustin_2024-06-22_SAG_PKS_171500,17:20:00,17:20:00,PKS,2,1,0,1
riv-st-augustin_2024-06-22_SAG_PKS_181500,18:15:00,18:15:00,SAG,1,0,1,1
riv-st-augustin_2024-06-22_SAG_PKS_181500,18:20:00,18:20:00,PKS,2,1,0,1
riv-st-augustin_2024-06-22_SAG_PKS_191500,19:15:00,19:15:00,SAG,1,0,1,1
riv-st-augustin_2024-06-22_SAG_PKS_191500,19:20:00,19:20:00,PKS,2,1,0,1
ile-d-entree-cap-aux-meules_2024-06-22_IEN_CAM_080000,08:00:00,08:00:00,IEN,1,0,1,1
ile-d-entree-cap-aux-meules_2024-06-22_IEN_CAM_080000,09:00:00,09:00:00,CAM,2,1,0,1
ile-d-entree-cap-aux-meules_2024-06-22_IEN_CAM_153000,15:30:00,15:30:00,IEN,1,0,1,1
ile-d-entree-cap-aux-meules_2024-06-22_IEN_CAM_153000,16:30:00,16:30:00,CAM,2,1,0,1
ile-d-entree-cap-aux-meules_2024-06-22_CAM_IEN_063000,06:30:00,06:30:00,CAM,1,0,1,1
ile-d-entree-cap-aux-meules_2024-06-22_CAM_IEN_063000,07:30:00,07:30:00,IEN,2,1,0,1
ile-d-entree-cap-aux-meules_2024-06-22_CAM_IEN_140000,14:00:00,14:00:00,CAM,1,0,1,1
ile-d-entree-cap-aux-meules_2024-06-22_CAM_IEN_140000,15:00:00,15:00:00,IEN,2,1,0,1
sorel_2024-06-23_SOR_SIL_063000,06:30:00,06:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_063000,06:42:00,06:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_073000,07:30:00,07:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_073000,07:42:00,07:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_080000,08:00:00,08:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_080000,08:12:00,08:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_083000,08:30:00,08:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_083000,08:42:00,08:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_090000,09:00:00,09:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_090000,09:12:00,09:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_093000,09:30:00,09:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_093000,09:42:00,09:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_100000,10:00:00,10:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_100000,10:12:00,10:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_103000,10:30:00,10:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_103000,10:42:00,10:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_110000,11:00:00,11:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_110000,11:12:00,11:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_113000,11:30:00,11:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_113000,11:42:00,11:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_120000,12:00:00,12:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_120000,12:12:00,12:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_123000,12:30:00,12:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_123000,12:42:00,12:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_130000,13:00:00,13:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_130000,13:12:00,13:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_133000,13:30:00,13:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_133000,13:42:00,13:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_140000,14:00:00,14:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_140000,14:12:00,14:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_143000,14:30:00,14:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_143000,14:42:00,14:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_150000,15:00:00,15:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_150000,15:12:00,15:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_153000,15:30:00,15:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_153000,15:42:00,15:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_160000,16:00:00,16:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_160000,16:12:00,16:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_163000,16:30:00,16:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_163000,16:42:00,16:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_170000,17:00:00,17:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_170000,17:12:00,17:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_173000,17:30:00,17:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_173000,17:42:00,17:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_180000,18:00:00,18:00:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_180000,18:12:00,18:12:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_183000,18:30:00,18:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_183000,18:42:00,18:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_193000,19:30:00,19:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_193000,19:42:00,19:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_203000,20:30:00,20:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_203000,20:42:00,20:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_213000,21:30:00,21:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_213000,21:42:00,21:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_223000,22:30:00,22:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_223000,22:42:00,22:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_233000,23:30:00,23:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_233000,23:42:00,23:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_243000,24:30:00,24:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_243000,24:42:00,24:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_253000,25:30:00,25:30:00,SOR,1,0,1,1
sorel_2024-06-23_SOR_SIL_253000,25:42:00,25:42:00,SIL,2,1,0,1
sorel_2024-06-23_SOR_SIL_263000,26:30:00,26:30:00,SOR,1,0,1,1
