service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_6372588e,0,0,0,0,0,0,0,20251101,20251117
service_64c1274f,1,1,1,1,1,0,0,20251105,20251128
service_67f0c14e,0,0,0,0,0,0,0,20251015,20251031
service_689faadb,0,0,0,0,0,1,1,20251101,20251130
service_69b6579b,0,0,0,0,0,0,0,20251003,20251019
service_6b3f2df2,1,0,0,0,0,0,0,20251006,20251006
service_6c52e9eb,0,0,0,1,0,0,0,20251002,20251002
service_6d6b0c0,1,1,1,1,1,0,0,20251103,20251128
service_6edeac1,1,0,0,0,0,1,0,20251103,20251108
service_7079e8f3,0,0,0,0,0,0,1,20251109,20251130
service_710a3584,0,0,0,0,0,1,0,20251129,20251129
service_72241cb3,0,0,0,1,0,0,0,20251016,20251016
service_7271ffcf,0,0,0,0,0,0,0,20251111,20251129
service_727ae086,1,1,1,1,1,1,1,20251001,20251013
service_72e81da9,0,0,0,0,0,0,0,20251112,20251128
service_73afa124,0,0,0,0,0,0,0,20251012,20251028
service_7549d8aa,0,0,0,0,0,0,1,20251012,20251012
service_782c12bc,0,0,0,0,0,0,0,20251010,20251026
service_782fff9a,0,0,0,1,1,0,0,20251106,20251128
service_78bc79af,0,1,0,0,0,0,0,20251125,20251125
service_78c2fcf8,1,1,1,1,1,1,0,20251101,20251129
service_7997dc5e,0,0,1,0,0,0,1,20251008,20251022
service_7a1537b1,0,0,0,0,0,0,1,20251009,20251024
service_7a19ed0f,0,0,0,0,1,0,1,20251012,20251024
service_7e08927f,0,0,0,0,0,1,0,20251101,20251129
service_7faf8572,0,1,0,0,1,0,0,20251007,20251021
service_7fd1bdb6,0,0,0,0,1,0,0,20251121,20251121
service_8329e72,0,0,0,0,1,0,1,20251116,20251121
service_85314cde,0,0,0,0,0,1,0,20251004,20251004
service_8755ac90,0,1,0,1,0,0,0,20251106,20251118
service_87cc4ef6,0,0,1,0,0,0,0,20251105,20251119
service_8a15013a,0,0,0,0,0,0,0,20251114,20251130
service_8c1d8b45,0,1,0,0,0,0,1,20251109,20251111
service_8c8700f5,0,0,1,0,0,0,0,20251008,20251008
service_8cabea49,0,0,0,0,0,1,0,20251004,20251025
service_8cc60d00,0,1,0,0,0,0,0,20251101,20251118
service_8d68d20,0,0,0,1,0,0,0,20251120,20251120
service_8e0e7a9c,0,0,0,0,1,0,0,20251003,20251017
service_902e056e,0,0,0,0,1,1,0,20251018,20251024
service_91dfdc9a,0,0,0,0,0,0,1,20251123,20251123
service_93b1e57a,0,0,0,0,0,0,1,20251103,20251130
service_948e6e45,0,0,0,0,0,0,0,20251011,20251027
service_94b4c6a9,1,1,1,1,1,0,0,20251001,20251008
service_959c31b4,0,0,0,0,0,1,0,20251018,20251018
service_9608abdb,0,1,0,0,0,0,1,20251104,20251123
service_96227390,0,0,0,0,1,0,0,20251010,20251024
service_962ea92e,0,0,0,0,1,0,0,20251009,20251024
service_969e566c,0,1,0,0,0,0,1,20251007,20251021
service_96b21883,0,0,0,1,0,0,0,20251127,20251127
service_99b10b43,0,0,1,0,0,0,0,20251001,20251029
service_9ac7e4ff,1,0,0,0,1,0,1,20251102,20251130
service_9b47b986,0,0,0,0,1,0,0,20251010,20251010
service_9c2a7d9f,0,1,0,0,0,0,0,20251014,20251014
service_9e16a0d8,1,1,0,0,0,0,1,20251102,20251104
service_9e4a6150,0,0,0,0,0,0,0,20251113,20251129
service_9f0f0315,0,0,0,1,1,0,0,20251030,20251031
service_a039d40,0,0,0,0,0,1,1,20251101,20251102
service_a05d1c9f,0,0,0,0,0,0,0,20251109,20251125
service_a1a54c1e,0,0,0,0,0,0,0,20251102,20251120
service_a1d1345f,0,0,0,0,0,0,0,20251004,20251022
service_a2a37761,0,0,0,1,0,0,0,20251106,20251120
service_a2f1014a,0,0,0,0,0,0,0,20251108,20251126
service_a30df3e7,1,0,0,0,0,0,0,20251005,20251020
service_a3e4cbec,1,0,0,0,0,0,0,20251006,20251020
service_a3e9be18,1,0,0,0,0,0,0,20251103,20251103
service_a3fc2191,1,1,1,1,1,1,1,20251116,20251130
service_a410ed93,0,0,0,0,0,0,0,20251005,20251025
service_a43241d5,0,0,1,0,0,0,0,20251005,20251022
service_a4847a01,0,0,0,0,1,0,0,20251107,20251107
service_a4db79de,0,0,1,0,0,0,0,20251008,20251022
service_a5d4b986,1,1,1,1,1,1,1,20251001,20251031
service_a7ad78eb,0,0,1,0,0,0,0,20251105,20251122
service_a81946cd,1,1,0,0,1,1,0,20251101,20251129
service_a84d1c52,0,0,1,0,0,0,0,20251011,20251026
service_a89bbae9,0,0,0,1,0,0,0,20251010,20251026
service_a971db04,0,0,0,1,0,0,0,20251030,20251030
service_a9a7f26,1,0,0,0,0,0,1,20251102,20251103
service_aa90fc8e,0,0,0,1,0,0,1,20251002,20251030
service_ab0463f0,0,0,0,0,1,0,0,20251010,20251027
service_b06aea45,1,0,0,0,0,0,0,20251020,20251020
service_b278ac82,0,0,0,1,0,0,1,20251023,20251026
service_b33f100f,0,0,1,0,0,0,1,20251123,20251126
service_b58c8afd,1,0,0,1,0,0,0,20251020,20251023
service_b66109ec,1,0,1,0,0,0,0,20251117,20251119
service_b86a8917,0,0,0,1,0,0,0,20251111,20251129
service_baca9292,0,0,1,0,0,0,0,20251105,20251126
service_baf28f59,0,0,0,1,0,0,0,20251113,20251113
service_bafd2465,0,1,0,0,0,1,0,20251025,20251028
service_bcd17eb8,0,0,0,1,0,1,0,20251113,20251115
service_bd9f4b40,1,0,0,0,0,0,0,20251117,20251117
service_beb16277,0,1,0,0,0,0,0,20251028,20251028
service_c0001eca,0,0,0,0,0,1,0,20251025,20251025
service_c1f04f3a,1,0,0,0,1,1,0,20251101,20251129
service_c2aaea9a,0,0,0,0,0,1,0,20251101,20251129
service_c2d1955,1,1,0,0,0,0,0,20251014,20251027
service_c2f9e063,1,0,1,0,0,0,0,20251110,20251119
service_c3808bcb,1,0,0,0,0,0,0,20251006,20251023
service_c397888c,0,0,0,0,0,0,0,20251008,20251027
service_c4a1c2ff,0,0,1,1,0,0,0,20251120,20251126
service_c5048fa5,1,1,0,0,1,1,0,20251003,20251031
service_c596114,0,1,1,0,0,0,0,20251112,20251125
service_c66b3321,0,0,0,0,0,1,1,20251101,20251130
service_c76ddad3,0,1,0,0,0,0,0,20251021,20251021
service_c7c198bc,0,1,1,0,0,0,0,20251014,20251029
service_c9b652e1,0,0,1,0,0,0,0,20251029,20251029
service_c9bbb222,0,1,1,0,0,0,0,20251001,20251015
service_ca6c7a8c,0,0,0,0,0,0,0,20251101,20251119
service_ca7c6884,1,0,0,0,0,0,1,20251116,20251117
service_ca987bd6,0,0,0,0,0,0,1,20251116,20251116
service_cbd64e2e,0,0,0,1,1,0,0,20251113,20251114
service_cbd6a881,0,1,0,0,0,1,0,20251007,20251024
service_cd63f695,0,1,0,0,0,0,1,20251026,20251028
service_cd6b2b1d,0,0,1,1,0,0,0,20251001,20251030
service_cdf5bfcf,0,0,1,0,0,0,0,20251112,20251112
service_cf502b6f,1,0,0,0,0,0,1,20251012,20251013
service_d1edd99,0,0,0,0,0,1,1,20251012,20251025
service_d3834a97,0,0,0,1,0,0,0,20251106,20251106
service_d4ee8e8e,0,0,0,0,0,0,1,20251102,20251102
service_d5a447f7,0,0,0,0,0,0,0,20251106,20251121
service_d61d9084,0,0,0,0,0,0,0,20251009,20251024
service_d6a27c88,0,0,0,0,0,0,0,20251102,20251121
service_d738ca9d,1,1,0,0,1,0,0,20251003,20251013
service_d83c37e,0,0,0,0,0,1,1,20251004,20251005
service_d879f4ba,0,0,0,0,0,0,0,20251102,20251129
service_d8be541,0,0,0,0,0,1,0,20251009,20251024
service_d97c4572,0,0,0,0,0,1,0,20251108,20251129
service_dc609f97,0,0,0,0,0,0,1,20251005,20251026
service_de76eb92,0,0,0,0,1,0,0,20251031,20251031
service_e1254306,0,0,0,0,0,0,0,20251010,20251025
service_e14fc041,1,0,0,0,0,1,0,20251006,20251020
service_e1b52815,0,0,1,0,0,0,0,20251126,20251126
service_e29b0122,0,0,0,0,0,0,1,20251019,20251019
service_e2ca1edf,0,1,0,0,1,0,0,20251104,20251107
service_e2e8ec34,0,0,1,0,0,0,1,20251019,20251022
service_e5707218,0,0,1,0,0,0,0,20251008,20251028
service_e6c9ea7,0,0,0,0,0,0,0,20251110,20251127
service_e6d8ec0c,0,0,0,0,0,1,0,20251122,20251122
service_e8f399e5,1,1,0,0,0,1,0,20251101,20251104
service_e949ad47,0,0,0,1,0,0,1,20251106,20251109
service_eb0759e0,1,0,0,0,0,0,0,20251108,20251124
service_eb2d4d09,0,0,1,0,0,0,0,20251015,20251015
service_eb91c8d3,0,0,1,0,0,0,0,20251001,20251008
service_ebd27c9c,1,0,0,1,1,0,1,20251005,20251031
service_ec408910,0,0,0,0,0,1,0,20251011,20251011
service_eef8abda,1,1,1,1,1,0,1,20251001,20251031
service_ef18040,0,0,0,1,1,0,0,20251106,20251107
service_ef7ed25c,1,0,0,1,1,0,1,20251102,20251130
service_f2367c48,0,0,0,0,0,0,1,20251005,20251005
service_f2b222a,0,0,0,0,0,0,0,20251010,20251027
service_f3cd451f,0,0,0,0,0,0,0,20251101,20251118
service_f55bb851,0,0,1,0,0,0,0,20251001,20251001
service_f5ba6ea,1,1,0,0,0,0,0,20251103,20251104
service_f7fd857,0,0,0,1,0,0,0,20251002,20251030
service_f8c73b78,0,0,0,0,0,0,0,20251111,20251129
service_fac2299a,0,1,1,0,0,0,0,20251104,20251126
service_fb803063,0,0,0,1,0,0,0,20251009,20251009
service_fbb4939,1,0,0,0,0,0,0,20251124,20251124
service_fc3236aa,0,0,0,0,0,1,1,20251004,20251026
service_fd8bd3ca,1,0,0,0,0,0,1,20251117,20251130
service_ff75d82f,0,1,0,1,0,1,0,20251106,20251118
service_ffb178ee,1,1,1,1,1,0,0,20251102,20251128
