service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_6a2f6adf,1,0,0,0,0,0,0,20250616,20250616
service_6c814f22,0,0,0,1,1,0,0,20250718,20250731
service_6d42aec6,0,0,0,1,0,0,0,20250612,20250612
service_6fa685b5,1,1,0,1,1,1,1,20250601,20250630
service_702a9c94,0,0,1,0,0,0,0,20250604,20250625
service_712fe47,0,0,0,0,0,0,0,20250701,20250719
service_73345b9e,0,0,0,0,1,0,0,20250606,20250606
service_74599f87,1,0,0,0,0,0,0,20250602,20250602
service_759a7e63,1,0,0,0,1,0,0,20250718,20250721
service_75bc7009,0,0,0,0,0,0,0,20250610,20250625
service_768a8fd,1,1,1,1,1,1,1,20250601,20250630
service_7c0ec0a3,0,0,0,1,0,0,1,20250605,20250608
service_7c9722c5,1,0,0,0,1,0,0,20250606,20250609
service_7d949490,1,1,1,1,1,1,1,20250601,20250630
service_7f0c075d,0,0,0,0,0,0,0,20250614,20250629
service_80b37cb,0,0,0,0,0,1,0,20250614,20250628
service_8170960d,0,0,0,0,1,0,0,20250606,20250627
service_82bb4c4d,0,1,0,0,0,0,0,20250611,20250626
service_84210bf3,0,0,0,0,0,1,0,20250614,20250614
service_8480b71a,1,1,0,1,1,1,1,20250701,20250731
service_851cd806,0,0,0,1,0,0,0,20250703,20250731
service_85b09c3c,0,0,0,0,0,0,0,20250716,20250731
service_879c2094,1,1,1,1,1,0,1,20250701,20250731
service_87f5e74f,0,1,0,0,0,1,0,20250607,20250610
service_88023b4e,1,1,1,0,0,0,0,20250701,20250730
service_89d4aaf6,0,0,1,0,0,0,0,20250723,20250723
service_8a285402,0,0,0,0,0,0,0,20250603,20250618
service_8dfa7c17,0,1,0,0,0,1,0,20250708,20250719
service_8e1414ac,1,1,1,1,1,1,1,20250701,20250731
service_8eb96eef,0,0,0,0,0,0,1,20250727,20250727
service_90736550,0,0,0,0,0,0,0,20250702,20250719
service_924c9733,1,1,1,1,1,1,0,20250602,20250630
service_92c13881,1,1,1,1,1,1,1,20250601,20250630
service_948c7699,0,0,0,0,0,0,1,20250608,20250608
service_94c8b46,1,0,0,0,0,0,0,20250714,20250728
service_95a6f1db,1,0,0,0,0,0,1,20250608,20250609
service_9ab47875,0,0,0,1,1,1,0,20250605,20250628
service_9c6ca0d,0,0,1,0,0,0,0,20250730,20250730
service_9d3a3ab2,0,0,1,0,0,0,0,20250604,20250604
service_9e9aae4f,0,1,1,0,0,0,0,20250701,20250702
service_9f18ac54,1,0,0,0,0,0,0,20250602,20250619
service_9fdd12c2,1,0,0,0,0,0,1,20250601,20250602
service_a2f9f935,0,0,0,0,0,0,1,20250713,20250713
service_a4fdb781,1,1,0,1,1,1,1,20250601,20250630
service_a5943d2c,0,0,0,1,0,0,0,20250717,20250717
service_a6b04fb8,0,0,0,0,0,0,0,20250603,20250630
service_a6ba141b,0,0,0,0,0,1,0,20250628,20250628
service_a6e4ce6a,1,1,1,1,1,1,1,20250601,20250630
service_a70baff7,1,0,0,0,0,1,0,20250628,20250630
service_a8619c29,0,0,0,0,1,0,0,20250620,20250620
service_aa190a88,0,0,1,0,0,0,0,20250702,20250730
service_abc108d4,0,0,0,0,0,0,0,20250701,20250726
service_ad742fa4,1,1,1,1,1,0,0,20250602,20250630
service_ad7aede,0,1,0,0,0,0,1,20250706,20250708
service_ae3a6736,1,1,1,0,0,0,0,20250623,20250625
service_ae74a959,0,0,0,0,0,0,0,20250606,20250623
service_af0c5830,0,1,0,0,0,0,0,20250624,20250624
service_af57dc53,0,0,0,0,1,0,0,20250702,20250717
service_b09f035,1,0,0,1,0,0,0,20250605,20250609
service_b17aad68,1,0,0,0,0,0,0,20250630,20250630
service_b35baff4,0,0,0,1,0,0,0,20250713,20250730
service_b572e0f8,0,0,0,1,1,1,1,20250601,20250630
service_b9675961,1,1,1,1,1,1,1,20250601,20250630
service_bbe2c874,0,0,0,1,0,0,0,20250703,20250703
service_bc8f0c6d,1,0,0,0,0,0,0,20250707,20250707
service_be4fc149,0,0,0,0,0,1,1,20250601,20250629
service_be7210b7,1,1,1,1,1,0,0,20250701,20250731
service_bedb0afb,0,0,1,0,1,0,0,20250625,20250627
service_c1939116,0,0,1,1,1,0,0,20250717,20250730
service_c1b20ae4,0,0,0,1,0,1,0,20250710,20250712
service_c4ea314e,1,0,0,0,0,1,0,20250712,20250714
service_c912e657,0,0,1,0,0,0,0,20250604,20250620
service_cb883cfb,0,0,0,0,0,0,1,20250706,20250706
service_cce5f8e2,0,0,1,0,0,0,0,20250702,20250702
service_d1bd248d,0,0,0,0,0,0,1,20250629,20250629
service_d2930dba,0,0,1,0,0,0,0,20250716,20250716
service_d5fec9a3,0,0,0,0,0,1,0,20250712,20250712
service_d80b68a6,0,0,1,0,0,0,0,20250625,20250625
service_d8510e6b,0,0,0,0,0,1,0,20250607,20250628
service_d8665369,0,0,0,0,0,0,0,20250708,20250724
service_da01daf1,0,0,0,0,0,0,0,20250704,20250720
service_da983897,1,0,0,0,0,0,0,20250707,20250721
service_db46667c,0,0,0,0,0,0,0,20250604,20250620
service_dbcf0b6a,0,0,0,0,0,0,0,20250601,20250618
service_dbdf841a,0,0,0,0,0,1,0,20250607,20250621
service_dce03628,1,0,0,0,0,0,0,20250609,20250623
service_df66acbf,0,0,0,0,0,1,0,20250621,20250621
service_e28fe6a9,1,1,1,1,1,1,0,20250602,20250630
service_e2b9b8eb,0,0,0,0,0,0,1,20250716,20250731
service_e39c2f5a,1,0,0,0,0,1,0,20250602,20250616
service_e5eef7bf,0,1,0,0,0,0,0,20250715,20250729
service_e675d227,1,0,1,0,0,0,0,20250707,20250709
service_e7ab8ccc,0,0,1,0,0,0,1,20250604,20250608
service_e7da9b08,0,0,0,0,0,0,1,20250706,20250727
service_e813e300,1,1,1,1,1,0,0,20250602,20250630
service_e8cdc2b2,0,0,0,1,1,1,0,20250703,20250731
service_ea3d0a24,0,0,0,1,0,0,0,20250605,20250605
service_ea843de1,1,1,1,1,1,1,1,20250601,20250630
service_ec06d35a,1,1,1,1,1,0,0,20250602,20250630
service_ec2cc3d5,0,0,0,0,1,0,0,20250613,20250627
service_ed50ce3d,0,0,0,0,0,0,1,20250601,20250601
service_ed8219fe,0,1,0,1,0,0,0,20250603,20250605
service_ef788e81,0,0,0,1,0,1,0,20250619,20250621
service_f3263b65,0,0,0,0,0,0,1,20250615,20250615
service_f44bff7c,0,0,1,0,0,0,0,20250611,20250611
service_f51c46ad,0,0,0,0,1,0,0,20250702,20250719
service_f635356a,1,0,0,0,0,0,0,20250602,20250616
service_f7eb6b81,0,0,0,0,0,0,0,20250701,20250717
service_f9be5e79,0,0,0,0,0,1,0,20250726,20250726
service_fa90774e,0,0,0,1,0,0,0,20250619,20250619
service_fed39a60,0,1,0,0,0,0,0,20250722,20250722
