service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_451826cd,1,1,1,1,1,1,0,20250501,20250531
service_473528e3,0,0,1,0,0,0,0,20250402,20250430
service_475906b6,0,1,0,0,0,0,0,20250401,20250401
service_4781535f,1,1,1,1,1,1,1,20250301,20250331
service_49828e84,0,0,1,0,0,0,0,20250409,20250409
service_4c248c07,0,0,0,0,0,0,1,20250406,20250427
service_4cf40359,1,1,1,1,1,1,1,20250401,20250430
service_4d0f61df,1,1,1,1,1,0,0,20250303,20250307
service_4d1c1c4e,0,0,1,0,0,0,0,20250305,20250326
service_50590bb,0,0,0,1,0,0,0,20250424,20250424
service_5075e4b2,0,0,0,1,1,0,0,20250303,20250331
service_50827759,0,0,0,1,0,1,0,20250522,20250524
service_519c9e19,1,1,1,1,1,0,0,20250401,20250407
service_53b796f2,1,0,0,0,0,0,0,20250526,20250526
service_5478804f,0,1,0,0,0,1,1,20250511,20250524
service_54da52eb,0,0,0,1,0,0,0,20250522,20250522
service_55ccf464,1,1,1,1,1,1,1,20250301,20250331
service_5736bf04,1,1,1,1,1,1,1,20250301,20250331
service_57e002bd,0,0,1,1,0,0,0,20250501,20250528
service_58715937,0,0,0,0,0,0,0,20250401,20250430
service_592ff3ee,0,1,0,0,0,0,0,20250415,20250415
service_5936e5ba,0,0,0,0,0,0,0,20250501,20250530
service_59af07dc,0,0,0,0,0,0,0,20250502,20250531
service_5a32000d,1,0,1,0,0,0,0,20250526,20250528
service_5bf8659c,1,1,1,1,1,1,0,20250301,20250331
service_5c11042a,1,1,1,1,1,1,1,20250501,20250531
service_5c87b8b6,1,0,0,0,0,0,1,20250413,20250414
service_5e3d1339,0,0,0,0,0,1,1,20250301,20250330
service_5e4237f7,0,0,0,0,1,0,0,20250411,20250411
service_5f65ba6d,0,0,0,1,0,0,0,20250513,20250528
service_60404fb,0,0,0,0,0,0,0,20250405,20250421
service_6181f470,0,1,0,0,0,0,0,20250506,20250506
service_61ad9a81,1,1,1,0,0,0,0,20250505,20250528
service_649cb387,0,0,0,0,0,0,0,20250401,20250418
service_64f4d14a,1,1,0,1,1,1,1,20250520,20250531
service_6542ed6c,0,0,0,0,0,0,0,20250502,20250519
service_66ec3069,0,0,0,0,1,0,0,20250502,20250502
service_67ea19c6,1,1,0,0,0,0,1,20250323,20250325
service_6a6135df,0,0,1,0,1,0,0,20250509,20250514
service_6ada2552,0,0,1,1,0,0,0,20250417,20250430
service_6b0ab9ff,0,0,0,1,1,1,0,20250327,20250329
service_6b63da1,0,0,0,0,0,0,1,20250323,20250323
service_6b9d99df,0,0,0,0,1,1,0,20250517,20250530
service_6c711a34,0,0,0,0,0,0,0,20250506,20250523
service_6e512280,0,0,0,0,0,1,0,20250503,20250519
service_6f3f0e4a,0,0,0,0,0,0,0,20250505,20250521
service_7015be03,1,1,1,1,1,1,1,20250301,20250330
service_7202a02d,0,0,0,0,1,0,0,20250425,20250425
service_7372e02a,1,1,1,1,1,1,1,20250301,20250308
service_73af1964,0,0,1,0,0,0,0,20250507,20250528
service_74414a2d,0,0,0,0,0,0,0,20250512,20250527
service_74d8a84b,0,0,0,0,0,0,0,20250511,20250526
service_75c6fe7e,0,1,1,0,0,0,0,20250401,20250430
service_7674b59e,0,0,0,0,0,0,0,20250510,20250525
service_789ac531,0,0,0,0,1,0,0,20250516,20250516
service_792d61a,0,0,1,0,0,0,0,20250305,20250326
service_7b51b565,0,0,0,0,0,1,0,20250301,20250308
service_7cca008c,1,0,0,1,1,0,0,20250327,20250331
service_7ff70128,1,0,0,0,0,0,0,20250512,20250512
service_804180eb,1,1,1,1,1,1,1,20250301,20250331
service_82452c67,0,0,1,0,0,1,0,20250409,20250412
service_8263220d,0,0,0,0,0,0,0,20250501,20250516
service_82efcff9,1,0,0,1,1,0,1,20250302,20250331
service_8350e6c1,0,0,1,0,0,0,0,20250507,20250514
service_857a9e55,1,0,0,1,0,0,0,20250407,20250410
service_859e2e78,1,1,1,1,1,1,1,20250301,20250331
service_8639584a,0,0,0,1,1,0,1,20250518,20250530
service_8639d977,0,0,0,1,0,0,0,20250508,20250508
service_873fe526,0,0,0,0,0,0,0,20250516,20250531
service_876212c7,0,0,0,0,0,0,0,20250513,20250531
service_8782ed7b,0,0,0,0,0,1,1,20250503,20250531
service_8b54f03b,0,0,0,1,1,1,0,20250403,20250426
service_8ccbfc7f,1,1,1,1,1,1,1,20250401,20250407
service_8f031be,0,1,0,0,0,0,0,20250513,20250513
service_8f8f955c,0,0,0,0,0,0,1,20250504,20250504
service_90ff5c55,0,0,0,1,1,0,0,20250516,20250529
service_9296ccf8,0,0,0,1,0,0,0,20250502,20250529
service_96ac873f,1,1,1,0,0,0,0,20250401,20250430
service_978f88cc,0,0,1,0,0,0,0,20250504,20250520
service_98d2a802,1,0,0,0,0,0,0,20250324,20250324
service_9a4f2b01,1,0,0,0,0,0,1,20250512,20250525
service_9b610518,0,0,1,0,0,0,0,20250423,20250423
service_9b9175ea,0,0,0,1,1,0,0,20250411,20250424
service_9bba6a47,1,1,1,1,1,1,1,20250301,20250331
service_9c0cc101,0,0,0,0,0,0,1,20250427,20250427
service_9dcc48c6,1,1,1,1,1,1,0,20250301,20250331
service_9e493156,0,1,1,1,1,1,1,20250301,20250331
service_9efed2bb,0,0,0,1,1,0,0,20250301,20250331
service_9f22e836,0,0,0,0,0,0,1,20250518,20250518
service_9f76417b,0,0,0,1,1,0,0,20250306,20250307
service_a18d23e6,0,0,0,0,0,0,0,20250502,20250526
service_a1dacb7,0,1,0,1,0,0,0,20250417,20250429
service_a2acd205,0,0,0,0,0,0,1,20250508,20250524
service_a35286ab,0,0,0,0,0,1,0,20250308,20250308
service_a65a7207,0,0,0,0,1,0,0,20250307,20250328
service_a7610838,1,1,1,1,1,1,0,20250310,20250331
service_a8169ced,1,1,1,1,1,1,1,20250408,20250430
service_a87db502,0,0,0,0,0,0,0,20250507,20250524
service_a957679a,0,0,0,1,0,0,0,20250403,20250403
service_ac605d21,1,1,0,1,1,1,0,20250502,20250531
service_ad258ea8,0,0,0,0,0,0,0,20250505,20250522
service_adee1ae5,0,0,0,0,0,0,0,20250508,20250525
service_af10711b,0,1,1,0,0,0,0,20250507,20250520
service_af420730,0,0,0,0,0,0,0,20250509,20250526
service_b06136a3,1,1,1,1,1,0,0,20250303,20250331
service_b101f7da,0,0,0,1,0,1,0,20250327,20250329
service_b2decd9e,0,0,0,0,0,1,1,20250301,20250330
service_b34db505,1,1,1,1,1,1,1,20250301,20250331
service_b40fbbf5,0,0,1,0,0,0,0,20250528,20250528
service_b6907cf4,0,1,0,1,0,0,0,20250527,20250529
service_b692a23c,0,0,0,0,0,0,0,20250504,20250531
service_b72192c2,0,0,0,1,0,0,0,20250417,20250417
service_b978300a,0,0,1,0,1,0,0,20250521,20250523
service_b9bddbd1,1,1,1,1,1,1,1,20250301,20250331
service_bad433c7,0,1,0,0,0,0,0,20250520,20250520
service_bb5bbd95,0,0,0,0,0,0,0,20250502,20250531
service_bc3f25c,0,0,1,0,0,0,0,20250514,20250528
service_bc5473e1,0,0,0,0,1,0,1,20250425,20250427
service_bc886237,1,0,0,0,1,1,0,20250301,20250329
service_bd7e869e,0,0,0,0,1,0,0,20250404,20250425
service_bec81272,0,0,0,0,0,0,0,20250502,20250530
service_c026a254,0,0,1,0,0,0,0,20250416,20250416
service_c11457fb,1,0,0,1,1,0,1,20250501,20250519
service_c19592aa,0,0,0,0,0,0,0,20250504,20250530
service_c3088b63,0,0,0,1,0,0,0,20250529,20250529
service_c496aeb9,0,1,1,0,0,0,0,20250304,20250326
service_c4a50610,1,0,0,0,1,0,1,20250502,20250519
service_c6834d8d,1,1,1,1,1,0,1,20250501,20250530
service_c6bd26b0,0,0,0,0,0,0,0,20250510,20250528
service_c82d2b4f,0,0,0,0,0,0,0,20250501,20250530
service_c8aaf2e0,0,0,0,0,0,0,0,20250410,20250429
service_ca6087bb,0,0,1,1,0,0,0,20250423,20250424
service_cabec748,0,0,0,0,0,0,1,20250525,20250525
service_caccd73c,1,1,1,1,1,1,1,20250301,20250331
service_cb3dc90,1,0,0,0,0,0,0,20250428,20250428
service_cb8f24c8,1,1,1,1,1,1,1,20250301,20250331
service_cc1e83f0,0,0,0,0,0,1,0,20250301,20250329
service_cc4cdd66,1,0,0,1,0,0,0,20250515,20250519
service_ccb6b018,1,0,0,0,0,0,1,20250323,20250324
service_cdd30351,0,0,1,0,0,0,0,20250521,20250521
service_ce238935,1,1,1,1,1,1,1,20250309,20250331
service_ce77e9ad,0,0,0,0,1,0,0,20250402,20250418
service_ceee08ec,0,0,1,0,0,0,0,20250511,20250526
service_cefded5b,1,1,1,1,1,1,1,20250301,20250331
service_cf296901,1,1,0,0,0,0,0,20250324,20250325
service_d387f9f1,0,1,1,0,0,0,0,20250506,20250514
service_d3ed1d1e,1,0,0,0,1,0,1,20250404,20250428
service_d455b63d,0,0,0,0,0,0,1,20250309,20250309
service_d46e1f12,0,1,0,0,0,0,0,20250402,20250429
service_d4c83210,0,0,0,0,0,1,0,20250531,20250531
service_d547bc42,0,0,0,0,0,0,0,20250502,20250520
service_d707ff46,0,0,0,0,0,0,0,20250508,20250526
service_d7681adb,0,0,0,0,0,0,0,20250501,20250526
service_d84537a6,0,0,0,0,0,0,0,20250509,20250527
service_d93d9315,0,0,0,0,0,0,1,20250406,20250406
service_da0b852a,0,0,0,1,0,1,0,20250403,20250426
service_dbd48b9b,0,0,0,0,0,0,1,20250504,20250525
service_de494158,0,0,0,0,0,0,0,20250501,20250527
service_de50570c,0,0,1,0,0,0,0,20250402,20250402
service_df28f3bf,0,0,0,0,1,0,0,20250509,20250523
service_e031dc7f,1,1,1,1,1,0,0,20250301,20250331
service_e05e1759,1,1,1,1,1,0,0,20250501,20250530
service_e0ec8391,1,1,1,1,1,1,0,20250401,20250430
service_e193948b,0,0,0,1,0,0,0,20250515,20250515
service_e347594a,0,0,1,0,0,0,0,20250504,20250531
service_e5b9eb31,0,0,0,0,0,0,0,20250412,20250428
service_e6fe5092,0,0,0,0,0,0,1,20250511,20250511
service_e7618ea5,0,0,0,1,0,0,0,20250515,20250529
service_e7f86cc3,0,0,1,0,1,0,0,20250516,20250528
service_e825d8a0,1,0,0,0,0,0,0,20250519,20250519
service_e864587c,0,0,1,0,0,0,1,20250416,20250420
service_e923e4f1,0,1,0,0,1,0,0,20250516,20250520
service_e965fc4d,0,0,0,1,1,0,0,20250302,20250331
service_e9e74e4b,1,1,1,1,1,1,1,20250303,20250331
service_ea73e5b9,1,0,0,0,1,1,0,20250404,20250428
service_eb0bf197,0,0,0,0,0,1,0,20250426,20250426
service_ec887195,1,1,1,1,1,0,1,20250301,20250331
service_ec96457c,0,0,0,0,1,0,0,20250411,20250425
service_ece23d3d,0,1,0,0,0,1,0,20250517,20250527
service_edabab2e,1,1,1,1,1,0,1,20250401,20250430
service_edb5f340,0,0,0,0,0,1,0,20250405,20250426
service_f077e8b1,1,1,1,1,1,0,0,20250310,20250331
service_f13ee9e1,0,0,0,0,1,0,0,20250509,20250509
service_f16f33e1,1,1,1,1,1,1,1,20250301,20250331
service_f1a36dcc,1,0,0,0,0,0,0,20250331,20250331
service_f4b6b174,0,0,0,1,0,1,0,20250501,20250531
service_f517ac6e,1,0,0,1,1,0,1,20250403,20250428
service_f6365ff0,0,0,0,0,0,0,0,20250505,20250522
service_f6486090,1,1,1,1,1,1,1,20250301,20250331
service_f673807c,1,1,1,1,1,1,0,20250301,20250331
service_f6a9bda9,0,0,0,1,0,1,0,20250508,20250510
service_f6af4020,0,1,1,1,1,1,1,20250301,20250331
service_f888a5ca,1,0,0,0,0,0,0,20250505,20250505
service_fe32d27e,0,0,0,0,1,0,0,20250511,20250528
service_fee7a103,0,0,0,0,0,0,0,20250503,20250519
service_ff0ae247,0,0,0,1,1,1,0,20250501,20250531
service_ffa01d8e,0,0,0,0,0,0,0,20250403,20250419
service_ffe561d3,0,0,0,1,0,0,0,20250501,20250501
