service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_131,0,0,0,0,0,0,0,20241014,20241111
service_132,0,0,0,0,0,0,0,20241014,20241113
service_133,1,0,0,0,0,0,0,20241014,20241014
service_134,0,1,0,0,0,0,0,20241015,20241015
service_135,0,1,0,0,0,0,0,20241015,20241106
service_136,0,1,0,0,1,0,0,20241015,20241106
service_137,0,0,0,0,0,0,0,20241015,20241112
service_138,1,1,0,0,0,0,0,20241015,20241028
service_139,0,1,1,0,0,0,0,20241015,20241113
service_140,0,0,1,0,0,0,0,20241016,20241016
service_141,0,0,1,0,0,0,0,20241016,20241030
service_142,0,0,0,0,0,0,0,20241016,20241114
service_143,0,1,1,0,0,0,0,20241016,20241029
service_144,0,0,1,0,0,0,0,20241016,20241113
service_145,1,0,0,1,0,1,0,20241017,20241021
service_146,0,0,0,1,0,0,0,20241017,20241031
service_147,0,0,0,0,0,0,0,20241019,20241108
service_148,0,0,0,0,0,0,0,20241019,20241106
service_149,0,0,0,0,0,0,1,20241020,20241020
service_150,0,0,1,0,0,0,1,20241020,20241106
service_151,1,1,1,1,1,0,0,20241021,20241114
service_152,1,1,1,1,1,1,1,20241021,20241114
service_153,0,0,1,0,0,0,0,20241021,20241105
service_154,0,1,0,0,0,0,0,20241022,20241022
service_155,0,0,0,0,0,0,0,20241022,20241110
service_156,0,0,0,0,0,0,0,20241023,20241110
service_157,0,0,1,0,0,0,0,20241023,20241106
service_158,0,0,1,0,0,0,0,20241023,20241023
service_159,0,0,0,0,0,0,0,20241023,20241110
service_160,0,0,0,1,0,0,0,20241024,20241024
service_161,0,0,0,0,1,0,0,20241025,20241025
service_162,0,0,0,0,1,1,0,20241025,20241026
service_163,0,0,0,0,0,1,1,20241026,20241110
service_164,0,0,0,0,0,1,0,20241026,20241026
service_165,0,0,0,0,0,1,1,20241026,20241027
service_166,0,0,0,0,0,0,1,20241027,20241027
service_167,0,0,1,0,0,0,1,20241027,20241030
service_168,1,0,0,0,0,1,0,20241102,20241104
service_169,1,0,0,0,0,0,1,20241103,20241104
service_170,0,0,0,0,0,0,1,20241103,20241103
service_171,1,0,0,0,0,0,0,20241104,20241104
service_172,1,0,0,0,0,0,1,20241104,20241110
service_173,1,1,1,1,1,0,0,20241104,20241114
service_174,1,1,1,1,1,0,0,20241105,20241114
service_175,0,0,0,1,0,0,0,20241107,20241107
service_176,0,0,0,1,0,0,0,20241107,20241114
service_177,0,0,0,1,1,0,0,20241107,20241114
service_178,0,0,0,0,1,0,0,20241108,20241108
service_179,0,0,0,0,0,1,0,20241109,20241109
service_180,0,1,0,0,0,0,1,20241110,20241112
service_181,0,0,0,0,0,0,1,20241110,20241110
service_182,1,0,0,0,0,0,0,20241111,20241111
service_183,1,1,0,0,0,0,0,20241111,20241112
service_184,0,1,0,0,0,0,0,20241112,20241112
service_185,0,0,1,0,0,0,0,20241113,20241113
service_186,0,0,0,1,0,0,0,20241114,20241114
