service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_40,0,0,0,0,0,0,0,20241014,20241115
service_41,1,0,0,0,0,0,0,20241014,20241014
service_42,1,1,1,1,1,0,0,20241014,20241128
service_43,1,1,1,1,1,0,0,20241014,20241101
service_44,1,1,1,1,1,1,0,20241014,20241128
service_45,1,1,1,1,1,0,0,20241014,20241104
service_46,1,1,1,1,1,0,0,20241014,20241104
service_47,1,1,1,1,1,0,0,20241014,20241103
service_48,1,1,1,1,1,0,0,20241014,20241128
service_49,1,1,1,0,0,0,0,20241014,20241030
service_50,1,1,1,1,1,0,0,20241015,20241128
service_51,0,1,0,0,0,0,0,20241015,20241015
service_52,0,1,0,0,0,0,0,20241015,20241106
service_53,0,1,0,0,1,0,0,20241015,20241106
service_54,1,1,1,1,1,0,0,20241015,20241030
service_55,1,1,1,1,1,1,1,20241015,20241030
service_56,0,0,0,0,0,0,0,20241015,20241128
service_57,0,1,0,0,0,1,0,20241015,20241105
service_58,1,1,0,0,0,0,0,20241015,20241028
service_59,0,1,1,0,0,0,0,20241015,20241127
service_60,1,1,1,1,1,0,0,20241016,20241128
service_61,0,0,0,0,0,0,0,20241016,20241119
service_62,0,0,0,0,0,0,0,20241016,20241126
service_63,0,0,0,0,0,0,0,20241016,20241119
service_64,0,0,0,0,0,0,0,20241016,20241107
service_65,0,0,0,0,0,0,0,20241016,20241126
service_66,0,0,0,0,0,0,0,20241016,20241119
service_67,0,0,0,0,0,0,0,20241016,20241116
service_68,0,0,0,0,0,0,0,20241016,20241118
service_69,0,0,0,0,0,0,0,20241016,20241116
service_70,0,1,1,0,0,0,0,20241016,20241029
service_71,0,0,1,0,0,0,0,20241016,20241127
service_72,0,0,1,1,0,0,0,20241016,20241128
service_73,0,0,0,0,0,0,0,20241017,20241117
service_74,0,0,0,0,1,0,0,20241017,20241114
service_75,0,0,0,1,0,0,0,20241017,20241121
service_76,0,0,0,0,0,0,0,20241017,20241117
service_77,0,0,0,0,0,0,0,20241017,20241117
service_78,0,0,0,0,0,0,0,20241017,20241114
service_79,0,0,0,0,0,0,0,20241017,20241115
service_80,0,0,0,1,0,0,0,20241017,20241031
service_81,0,0,0,0,0,0,0,20241017,20241119
service_82,0,0,0,1,0,0,0,20241017,20241031
service_83,0,1,0,0,0,0,0,20241018,20241105
service_84,0,1,0,0,1,1,0,20241018,20241022
service_85,0,0,0,0,0,0,0,20241018,20241118
service_86,0,0,0,0,0,0,0,20241018,20241128
service_87,0,0,0,0,1,0,0,20241018,20241101
service_88,0,0,0,0,1,0,0,20241018,20241105
service_89,0,0,0,0,1,0,0,20241018,20241101
service_90,0,0,0,0,1,0,0,20241018,20241122
service_91,0,0,0,0,0,0,0,20241019,20241108
service_92,0,0,0,0,0,0,0,20241019,20241128
service_93,1,0,0,1,0,1,0,20241019,20241031
service_94,0,0,0,0,0,0,0,20241019,20241122
service_95,0,0,0,0,0,0,0,20241019,20241118
service_96,0,0,0,0,0,0,0,20241019,20241118
service_97,0,0,0,0,1,0,1,20241020,20241103
service_98,0,0,1,0,0,0,1,20241020,20241023
service_99,0,0,0,0,1,0,1,20241020,20241107
service_100,0,0,0,0,0,0,0,20241020,20241120
service_101,0,0,0,0,0,0,1,20241020,20241020
service_102,0,0,1,0,0,0,1,20241020,20241117
service_103,0,0,0,0,0,0,1,20241020,20241121
service_104,0,0,0,0,0,0,0,20241020,20241108
service_105,0,0,0,0,0,0,1,20241020,20241117
service_106,1,1,1,1,1,0,0,20241021,20241128
service_107,1,1,1,1,1,1,1,20241021,20241128
service_108,1,0,0,0,0,0,0,20241021,20241021
service_109,0,0,1,0,0,0,0,20241021,20241105
service_110,0,0,0,0,0,0,0,20241021,20241107
service_111,0,0,0,0,0,0,0,20241021,20241107
service_112,0,0,0,0,0,0,0,20241022,20241124
service_113,0,0,0,0,0,0,0,20241022,20241124
service_114,0,1,0,0,0,0,0,20241022,20241022
service_115,0,0,0,0,0,0,0,20241022,20241109
service_116,0,0,0,0,0,0,0,20241022,20241110
service_117,0,0,0,0,0,0,0,20241023,20241123
service_118,0,0,1,0,0,0,0,20241023,20241119
service_119,0,0,1,0,0,0,0,20241023,20241023
service_120,0,0,0,0,0,0,0,20241023,20241122
service_121,0,0,0,0,0,0,0,20241023,20241110
service_122,0,0,0,1,0,0,0,20241024,20241024
service_123,0,0,0,0,0,0,0,20241024,20241123
service_124,0,0,0,0,0,0,0,20241024,20241123
service_125,0,0,0,0,1,0,0,20241025,20241025
service_126,0,0,0,0,0,0,0,20241025,20241127
service_127,0,0,0,0,0,0,0,20241025,20241124
service_128,0,0,0,0,0,0,0,20241025,20241124
service_129,0,0,0,0,0,1,1,20241026,20241124
service_130,0,0,0,0,0,0,0,20241026,20241127
service_131,0,0,0,0,0,1,1,20241026,20241027
service_132,0,0,0,0,0,1,0,20241026,20241026
service_133,0,0,0,0,0,0,1,20241027,20241027
service_134,0,0,0,0,0,0,0,20241027,20241128
service_135,0,0,1,0,0,0,1,20241027,20241030
service_136,0,0,0,0,0,0,0,20241028,20241115
service_137,0,0,0,0,0,0,0,20241028,20241128
service_138,0,0,1,0,0,0,0,20241031,20241120
service_139,0,0,0,0,0,0,0,20241031,20241127
service_140,0,0,0,1,1,0,1,20241101,20241114
service_141,0,0,0,0,1,0,0,20241101,20241101
service_142,1,0,0,0,0,0,0,20241102,20241121
service_143,1,0,1,0,0,0,0,20241102,20241118
service_144,0,0,0,0,0,1,0,20241102,20241102
service_145,1,0,0,0,0,0,1,20241103,20241104
service_146,0,0,0,0,0,0,1,20241103,20241103
service_147,1,0,0,0,0,0,0,20241104,20241104
service_148,0,0,0,0,0,0,1,20241104,20241124
service_149,1,1,1,1,1,0,0,20241104,20241128
service_150,0,0,0,0,0,0,0,20241105,20241122
service_151,0,1,0,0,0,0,0,20241105,20241105
service_152,1,1,1,1,1,0,0,20241105,20241128
service_153,0,1,0,0,0,0,0,20241106,20241122
service_154,0,0,1,0,0,0,0,20241106,20241120
service_155,0,0,1,0,1,0,0,20241106,20241108
service_156,0,0,0,1,0,0,0,20241107,20241107
service_157,0,0,0,0,0,0,0,20241107,20241123
service_158,0,0,0,1,0,0,0,20241107,20241128
service_159,0,0,0,1,1,0,0,20241107,20241128
service_160,1,0,0,0,1,0,0,20241108,20241118
service_161,0,0,0,0,1,0,0,20241108,20241108
service_162,0,0,0,0,0,1,0,20241109,20241123
service_163,0,0,0,0,0,1,0,20241109,20241109
service_164,0,0,0,0,0,1,0,20241109,20241123
service_165,0,1,0,0,0,0,1,20241110,20241126
service_166,0,0,0,0,0,0,1,20241110,20241110
service_167,0,1,0,0,0,0,0,20241110,20241126
service_168,1,0,0,0,0,0,0,20241111,20241125
service_169,1,0,0,0,0,0,0,20241111,20241111
service_170,0,0,0,0,0,0,0,20241111,20241128
service_171,0,0,0,0,0,0,0,20241111,20241128
service_172,0,0,0,0,0,0,0,20241112,20241128
service_173,0,1,0,0,0,0,0,20241112,20241112
service_174,0,0,1,0,0,0,0,20241113,20241113
service_175,0,0,0,1,0,0,0,20241114,20241128
service_176,1,0,0,1,0,0,0,20241114,20241125
service_177,0,0,0,0,0,1,0,20241116,20241116
service_178,0,1,1,0,0,0,0,20241119,20241120
service_179,0,1,0,1,0,0,0,20241119,20241121
service_180,0,0,1,0,0,0,0,20241120,20241120
service_181,0,0,1,0,1,0,0,20241120,20241122
service_182,0,0,0,1,0,0,0,20241121,20241121
service_183,0,0,0,0,1,0,0,20241122,20241122
service_184,0,0,0,0,0,1,0,20241123,20241123
service_185,0,1,0,0,0,0,1,20241124,20241126
service_186,0,0,0,0,0,0,1,20241124,20241124
service_187,1,0,0,0,0,0,0,20241125,20241125
service_188,0,1,0,0,0,0,0,20241126,20241126
service_189,0,1,1,0,0,0,0,20241126,20241127
service_190,0,0,1,0,0,0,0,20241127,20241127
