service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_104,0,0,0,0,0,0,1,20240908,20241006
service_105,1,0,0,0,0,0,0,20240909,20240909
service_106,0,0,0,0,0,0,0,20240909,20241010
service_107,1,0,0,1,0,0,0,20240909,20240912
service_108,0,0,0,0,0,0,0,20240910,20240925
service_109,0,1,0,0,0,0,0,20240910,20240910
service_110,0,1,0,0,0,0,1,20240910,20240922
service_111,0,1,0,0,0,0,0,20240910,20240924
service_112,0,0,1,0,0,0,0,20240911,20240911
service_113,0,0,0,0,0,0,0,20240911,20241010
service_114,0,0,0,0,0,0,0,20240911,20241010
service_115,0,0,0,1,0,0,0,20240912,20240912
service_116,0,0,0,1,1,0,0,20240912,20240913
service_117,0,0,0,0,1,0,0,20240913,20240913
service_118,0,0,0,0,0,1,0,20240914,20240914
service_119,0,0,1,0,0,0,0,20240915,20241002
service_120,0,0,0,0,0,0,1,20240915,20240915
service_121,0,1,0,0,0,0,0,20240915,20240930
service_122,0,0,0,0,1,1,1,20240915,20240928
service_123,1,0,0,0,0,0,1,20240916,20240929
service_124,1,0,0,0,0,0,0,20240916,20240916
service_125,1,0,0,0,0,1,0,20240916,20240928
service_126,1,0,0,0,0,1,1,20240916,20240929
service_127,0,1,0,0,0,0,0,20240917,20241001
service_128,0,1,0,0,0,0,0,20240917,20241007
service_129,1,1,0,0,0,0,0,20240917,20240930
service_130,0,0,1,0,0,0,0,20240918,20241002
service_131,0,0,0,1,0,0,0,20240919,20240919
service_132,0,0,0,0,0,0,1,20240919,20241004
service_133,0,0,0,1,0,0,1,20240919,20240922
service_134,0,0,0,0,0,0,0,20240919,20241004
service_135,0,0,0,0,1,0,1,20240920,20240922
service_136,0,0,0,0,0,0,0,20240921,20241008
service_137,0,0,0,0,0,0,0,20240921,20241009
service_138,0,0,0,0,0,0,1,20240922,20240922
service_139,0,0,0,0,0,1,0,20240922,20241007
service_140,0,0,0,1,0,0,1,20240922,20241003
service_141,0,1,0,0,0,0,1,20240922,20240924
service_142,0,0,0,0,0,0,0,20240922,20241011
service_143,1,0,0,0,0,0,0,20240923,20241007
service_144,1,0,0,0,0,0,0,20240923,20240923
service_145,1,1,0,0,0,0,0,20240923,20240924
service_146,0,1,0,0,0,0,0,20240924,20240924
service_147,0,1,1,0,0,0,0,20240924,20240925
service_148,0,0,1,0,0,0,0,20240925,20240925
service_149,0,0,0,0,0,0,0,20240925,20241012
service_150,0,0,0,1,0,0,0,20240926,20240926
service_151,0,0,0,0,1,0,0,20240927,20240927
service_152,0,0,0,0,0,1,0,20240928,20240928
service_153,0,0,0,0,0,0,1,20240929,20240929
service_154,0,0,0,1,0,0,1,20240929,20241003
service_155,0,1,0,0,0,0,0,20241001,20241001
service_156,0,0,0,1,0,0,0,20241003,20241003
service_157,0,0,0,0,0,1,0,20241005,20241005
service_158,0,1,0,1,0,0,0,20241008,20241010
service_159,0,0,1,0,0,0,0,20241009,20241009
service_160,0,0,0,0,1,0,0,20241011,20241011
service_161,0,0,0,0,0,1,0,20241012,20241012
