service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_42122120,0,0,1,0,0,0,0,20250412,20250430
service_436e9080,1,1,1,1,1,1,1,20250301,20250331
service_43876fb5,0,0,0,0,0,0,1,20250302,20250302
service_438c7926,1,1,0,0,1,1,0,20250401,20250429
service_43be0a24,0,0,0,0,0,0,0,20250402,20250422
service_473528e3,0,0,1,0,0,0,0,20250402,20250430
service_475906b6,0,1,0,0,0,0,0,20250401,20250401
service_47d173c3,1,0,0,0,1,1,0,20250301,20250331
service_49828e84,0,0,1,0,0,0,0,20250409,20250409
service_4c248c07,0,0,0,0,0,0,1,20250406,20250427
service_4cf40359,1,1,1,1,1,1,1,20250401,20250430
service_4d0f61df,1,1,1,1,1,0,0,20250303,20250307
service_4d1c1c4e,0,0,1,0,0,0,0,20250305,20250326
service_50590bb,0,0,0,1,0,0,0,20250424,20250424
service_5099bfc5,0,0,0,0,0,1,0,20250419,20250419
service_51866ae,0,0,0,0,0,0,0,20250406,20250425
service_565ef9aa,1,1,1,1,1,1,1,20250301,20250331
service_5736bf04,1,1,1,1,1,1,1,20250301,20250331
service_58715937,0,0,0,0,0,0,0,20250401,20250430
service_592ff3ee,0,1,0,0,0,0,0,20250415,20250415
service_5c87b8b6,1,0,0,0,0,0,1,20250413,20250414
service_5e4237f7,0,0,0,0,1,0,0,20250411,20250411
service_5f5e049,0,0,1,0,1,0,0,20250411,20250423
service_60404fb,0,0,0,0,0,0,0,20250405,20250421
service_60d899dd,1,1,1,1,1,1,1,20250301,20250331
service_6109fe39,0,0,0,0,0,1,1,20250301,20250330
service_649cb387,0,0,0,0,0,0,0,20250401,20250418
service_6ada2552,0,0,1,1,0,0,0,20250417,20250430
service_7202a02d,0,0,0,0,1,0,0,20250425,20250425
service_7372e02a,1,1,1,1,1,1,1,20250301,20250308
service_756f6434,1,0,0,0,0,0,0,20250421,20250421
service_75c6fe7e,0,1,1,0,0,0,0,20250401,20250430
service_792d61a,0,0,1,0,0,0,0,20250305,20250326
service_7b51b565,0,0,0,0,0,1,0,20250301,20250308
service_7bb4ec06,0,1,0,0,0,0,0,20250429,20250429
service_7e1ca75e,0,0,0,0,0,0,0,20250413,20250428
service_7e304d1b,1,0,0,1,1,0,1,20250302,20250331
service_804180eb,1,1,1,1,1,1,1,20250301,20250331
service_82452c67,0,0,1,0,0,1,0,20250409,20250412
service_857a9e55,1,0,0,1,0,0,0,20250407,20250410
service_859e2e78,1,1,1,1,1,1,1,20250301,20250331
service_88651864,0,0,0,0,0,0,0,20250401,20250430
service_8b54f03b,0,0,0,1,1,1,0,20250403,20250426
service_90a108b4,0,0,0,0,0,1,1,20250301,20250308
service_917a64c3,1,1,0,0,1,0,0,20250418,20250422
service_96ac873f,1,1,1,0,0,0,0,20250401,20250430
service_978c2da0,0,0,1,1,0,0,0,20250305,20250327
service_993994be,0,0,0,0,0,1,1,20250405,20250406
service_9af0c70d,0,0,0,0,0,1,1,20250419,20250420
service_9b610518,0,0,1,0,0,0,0,20250423,20250423
service_9b85c0f7,1,0,0,0,1,0,1,20250302,20250331
service_9b9175ea,0,0,0,1,1,0,0,20250411,20250424
service_9bba6a47,1,1,1,1,1,1,1,20250301,20250331
service_9c0cc101,0,0,0,0,0,0,1,20250427,20250427
service_9dcc48c6,1,1,1,1,1,1,0,20250301,20250331
service_9eee28ee,0,0,0,1,0,0,0,20250414,20250429
service_9f5f236a,0,0,0,0,0,0,0,20250405,20250424
service_9f76417b,0,0,0,1,1,0,0,20250306,20250307
service_a19ef81e,0,0,0,0,0,0,0,20250404,20250428
service_a1dacb7,0,1,0,1,0,0,0,20250417,20250429
service_a35286ab,0,0,0,0,0,1,0,20250308,20250308
service_a7610838,1,1,1,1,1,1,0,20250310,20250331
service_a957679a,0,0,0,1,0,0,0,20250403,20250403
service_ab2a517e,1,1,1,1,0,1,0,20250414,20250426
service_aba3e3be,0,0,0,0,0,0,0,20250403,20250427
service_ae3aa383,1,0,0,0,0,0,0,20250407,20250407
service_b04c56db,0,0,0,0,0,0,1,20250413,20250413
service_b06136a3,1,1,1,1,1,0,0,20250303,20250331
service_b72192c2,0,0,0,1,0,0,0,20250417,20250417
service_bc5473e1,0,0,0,0,1,0,1,20250425,20250427
service_bd7e869e,0,0,0,0,1,0,0,20250404,20250425
service_c026a254,0,0,1,0,0,0,0,20250416,20250416
service_c457fd6a,1,0,0,0,0,1,1,20250414,20250420
service_c74b664d,0,0,0,0,0,1,0,20250412,20250412
service_c8aaf2e0,0,0,0,0,0,0,0,20250410,20250429
service_ca6087bb,0,0,1,1,0,0,0,20250423,20250424
service_cb3dc90,1,0,0,0,0,0,0,20250428,20250428
service_cb8f24c8,1,1,1,1,1,1,1,20250301,20250331
service_ce238935,1,1,1,1,1,1,1,20250309,20250331
service_ce77e9ad,0,0,0,0,1,0,0,20250402,20250418
service_cefded5b,1,1,1,1,1,1,1,20250301,20250331
service_cf556243,1,1,1,1,1,1,1,20250301,20250331
service_d03a12d,1,1,1,1,1,1,1,20250301,20250328
service_d1fdd749,0,1,1,0,0,0,0,20250304,20250326
service_d218dad5,0,0,0,0,0,0,0,20250408,20250428
service_d3ed1d1e,1,0,0,0,1,0,1,20250404,20250428
service_d455b63d,0,0,0,0,0,0,1,20250309,20250309
service_d46e1f12,0,1,0,0,0,0,0,20250402,20250429
service_d48d4e4d,0,0,0,0,0,0,0,20250403,20250429
service_d93d9315,0,0,0,0,0,0,1,20250406,20250406
service_d9c91f66,0,0,0,0,0,0,0,20250404,20250420
service_da0b852a,0,0,0,1,0,1,0,20250403,20250426
service_de50570c,0,0,1,0,0,0,0,20250402,20250402
service_dec710b3,1,1,1,1,1,1,0,20250301,20250308
service_e0ec8391,1,1,1,1,1,1,0,20250401,20250430
service_e5b9eb31,0,0,0,0,0,0,0,20250412,20250428
service_e864587c,0,0,1,0,0,0,1,20250416,20250420
service_e8fdba1a,1,1,0,0,0,0,0,20250415,20250421
service_ea73e5b9,1,0,0,0,1,1,0,20250404,20250428
service_eb0bf197,0,0,0,0,0,1,0,20250426,20250426
service_ec4cfcab,1,1,0,0,1,1,0,20250301,20250331
service_ec66358e,0,1,0,0,0,0,0,20250422,20250422
service_ec96457c,0,0,0,0,1,0,0,20250411,20250425
service_edabab2e,1,1,1,1,1,0,1,20250401,20250430
service_edb5f340,0,0,0,0,0,1,0,20250405,20250426
service_ee3a58a9,0,0,0,0,0,0,0,20250410,20250426
service_ef907e03,0,1,0,0,1,0,0,20250415,20250425
service_ef94ebf7,1,1,1,1,1,1,1,20250303,20250331
service_f077e8b1,1,1,1,1,1,0,0,20250310,20250331
service_f092d6bb,1,1,1,1,1,0,1,20250302,20250307
service_f16f33e1,1,1,1,1,1,1,1,20250301,20250331
service_f17b95bc,0,0,0,1,1,0,0,20250403,20250411
service_f17f693d,0,0,1,0,0,0,0,20250416,20250430
service_f3f9464c,1,1,1,1,1,1,1,20250301,20250330
service_f517ac6e,1,0,0,1,1,0,1,20250403,20250428
service_f8e0350,1,0,0,0,1,0,0,20250418,20250428
service_ffa01d8e,0,0,0,0,0,0,0,20250403,20250419
