service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_d001504c,1,0,0,0,0,0,0,20241102,20241118
service_9be954a2,0,0,0,0,0,0,0,20241102,20241129
service_178e7f76,0,0,0,0,0,0,0,20241102,20241129
service_a79f82bc,0,0,0,1,0,0,0,20241102,20241118
service_ab67c61e,0,0,0,0,0,1,0,20241102,20241130
service_7f483dd,0,0,0,0,0,1,1,20241102,20241130
service_cc41817c,1,1,1,1,1,1,0,20241102,20241130
service_5f652afe,0,0,0,1,0,0,1,20241103,20241114
service_b8aa1467,0,0,0,0,0,1,0,20241103,20241130
service_ca57e22e,0,0,0,0,0,0,1,20241103,20241128
service_37f63996,0,0,1,0,0,0,1,20241103,20241117
service_e1ea5cf4,0,0,0,0,0,0,1,20241103,20241121
service_c66c7b44,0,0,0,0,0,0,1,20241103,20241117
service_467e1bbf,1,0,0,0,0,0,1,20241103,20241104
service_59eb5ac,0,0,0,0,0,0,1,20241103,20241103
service_70ba643d,0,0,0,0,0,0,0,20241104,20241121
service_48e5a65d,1,0,0,1,0,1,0,20241104,20241118
service_c5f3a25d,1,0,0,0,0,1,0,20241104,20241116
service_9bfa200f,1,0,0,0,0,0,0,20241104,20241104
service_f1875449,0,0,0,0,0,0,1,20241104,20241124
service_7c2848a,1,1,1,1,1,0,0,20241104,20241129
service_ecfd1099,0,1,0,0,0,0,0,20241105,20241105
service_92c390f6,0,0,0,0,0,0,0,20241105,20241128
service_721679e8,0,0,0,0,0,0,0,20241105,20241122
service_304aefe5,0,1,0,1,0,0,0,20241105,20241107
service_7db8a3bd,0,1,1,0,0,0,0,20241105,20241127
service_940c5dba,1,1,1,1,1,0,0,20241105,20241129
service_eb86ca34,0,0,1,0,0,0,0,20241106,20241120
service_589c9369,0,1,0,0,0,0,0,20241106,20241122
service_925a7290,0,0,0,0,0,0,0,20241106,20241129
service_b9772153,0,1,1,0,0,0,0,20241106,20241119
service_d76b2084,0,0,1,0,1,0,0,20241106,20241108
service_9e3d1be3,0,0,1,0,0,0,0,20241106,20241127
service_2ca3e68e,0,0,1,1,0,0,0,20241106,20241128
service_2f371b5,0,0,0,1,0,0,0,20241107,20241107
service_e92ad7e1,0,0,0,0,0,0,0,20241107,20241123
service_c71c8385,0,0,0,1,0,0,0,20241107,20241128
service_d087e262,0,0,0,1,1,0,0,20241107,20241129
service_924c6c24,0,0,0,0,1,0,0,20241108,20241108
service_2741c2db,1,0,0,0,1,0,0,20241108,20241118
service_2b7192a,0,0,1,0,1,0,0,20241108,20241120
service_1b04ff,0,0,0,0,0,1,0,20241109,20241123
service_e54b5cb2,0,0,0,0,0,1,0,20241109,20241109
service_9d06d588,0,0,0,0,1,0,1,20241109,20241124
service_b23f0686,0,0,0,0,0,1,1,20241109,20241110
service_f51f1ec5,0,0,0,0,0,1,0,20241109,20241130
service_4024e7eb,0,0,0,0,0,1,1,20241110,20241123
service_65dc0ba2,0,1,0,0,0,0,1,20241110,20241126
service_858cd557,0,0,0,0,0,0,1,20241110,20241110
service_428ce423,0,1,0,0,0,0,0,20241110,20241126
service_3421f21f,0,0,0,0,0,0,1,20241110,20241124
service_32e20eb1,1,0,0,0,0,0,0,20241111,20241125
service_80129627,1,0,0,0,0,0,0,20241111,20241129
service_f28be5c1,1,0,0,0,0,0,0,20241111,20241111
service_4c53720c,0,0,0,0,0,0,0,20241111,20241128
service_3e4723f0,0,0,0,0,0,0,0,20241111,20241128
service_3bcda0fc,0,0,0,0,0,0,0,20241112,20241128
service_6b82b47b,0,1,0,0,0,0,0,20241112,20241112
service_1c8584ed,0,0,1,0,0,0,0,20241113,20241113
service_f5f4c3ed,0,0,1,0,1,0,0,20241113,20241115
service_d4f0051c,0,0,0,1,0,0,0,20241114,20241128
service_aa4179a1,1,0,0,1,0,0,0,20241114,20241125
service_18657bd8,0,0,0,1,0,1,0,20241114,20241116
service_f5e621d8,0,0,0,0,1,0,0,20241115,20241115
service_f4c70721,0,0,0,0,1,0,1,20241115,20241117
service_137f2a26,0,1,0,0,1,0,0,20241115,20241119
service_64e1f8d6,0,1,0,0,0,1,0,20241116,20241119
service_6cef7062,0,0,0,0,0,1,0,20241116,20241116
service_1be840f4,0,0,0,0,0,0,1,20241117,20241117
service_ff44b4b9,0,1,0,0,0,0,1,20241117,20241119
service_8b575d65,1,0,0,0,0,0,0,20241118,20241118
service_44848cc0,0,1,1,0,0,0,0,20241119,20241120
service_3383bc56,0,1,0,1,0,0,0,20241119,20241121
service_aea18694,0,0,1,0,0,0,0,20241120,20241120
service_8ae9bbb3,0,0,1,0,1,0,0,20241120,20241122
service_d732d54a,0,0,1,0,1,1,0,20241120,20241123
service_d9a6b602,0,0,0,1,0,0,0,20241121,20241121
service_8fb18019,0,0,0,0,1,0,1,20241122,20241124
service_40afe7b8,0,0,0,0,1,0,0,20241122,20241122
service_3f65df6f,0,0,0,0,1,1,1,20241122,20241124
service_37a8d72e,0,0,0,0,0,1,0,20241123,20241123
service_f9857443,0,0,1,0,0,0,1,20241124,20241127
service_8e8244d5,0,1,0,0,0,0,1,20241124,20241126
service_a9cc428d,0,0,0,0,0,0,1,20241124,20241124
service_decb721b,1,0,0,0,0,0,0,20241125,20241125
service_47c223a1,0,1,0,0,0,0,0,20241126,20241126
service_15beeadc,0,1,1,0,0,0,0,20241126,20241127
service_30c51337,0,0,1,0,0,0,0,20241127,20241127
service_d77d3e30,0,0,0,0,1,0,0,20241129,20241129
service_b7bab7d5,0,0,0,0,0,1,0,20241130,20241130
