service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_105,0,0,0,0,0,0,0,20240921,20241008
service_106,0,0,0,0,0,0,0,20240922,20241020
service_107,0,0,0,0,0,1,1,20240922,20241005
service_108,0,0,0,0,0,0,1,20240922,20240922
service_109,0,0,0,0,0,0,0,20240922,20241017
service_110,0,0,0,0,0,0,0,20240922,20241019
service_111,0,0,0,0,0,0,0,20240922,20241022
service_112,0,1,0,0,0,0,1,20240922,20240924
service_113,0,0,0,0,0,0,0,20240922,20241011
service_114,1,0,0,0,0,0,0,20240923,20240923
service_115,1,0,0,0,0,0,0,20240923,20241007
service_116,1,1,0,0,0,0,0,20240923,20240924
service_117,0,1,0,0,0,0,0,20240924,20240924
service_118,0,0,0,0,0,0,1,20240924,20241020
service_119,0,1,1,0,0,0,0,20240924,20240925
service_120,0,0,0,0,0,0,0,20240924,20241022
service_121,0,0,1,0,0,0,0,20240925,20240925
service_122,0,0,0,0,0,0,0,20240925,20241012
service_123,0,0,0,1,0,0,0,20240926,20240926
service_124,0,0,0,0,0,0,0,20240926,20241025
service_125,0,0,0,0,1,0,0,20240927,20240927
service_126,0,0,0,0,0,0,0,20240927,20241015
service_127,0,0,0,0,0,0,0,20240927,20241013
service_128,0,0,0,0,0,1,0,20240928,20240928
service_129,1,0,0,0,0,0,0,20240928,20241017
service_130,0,0,0,0,0,0,0,20240928,20241017
service_131,0,0,0,0,0,0,1,20240929,20240929
service_132,0,0,0,1,0,0,1,20240929,20241003
service_133,0,0,0,0,0,0,0,20241001,20241018
service_134,0,1,0,0,0,0,0,20241001,20241001
service_135,0,0,1,0,0,0,1,20241002,20241006
service_136,0,0,1,0,0,0,0,20241002,20241002
service_137,0,0,0,1,0,0,0,20241003,20241003
service_138,0,0,0,1,1,0,0,20241003,20241004
service_139,1,0,1,0,1,0,0,20241004,20241016
service_140,0,0,1,0,0,0,0,20241004,20241019
service_141,0,0,0,0,0,1,0,20241005,20241005
service_142,0,0,0,0,1,1,0,20241006,20241022
service_143,0,0,0,0,0,0,1,20241006,20241020
service_144,0,0,1,0,0,0,1,20241006,20241016
service_145,1,0,0,0,0,0,1,20241006,20241007
service_146,0,0,1,0,0,0,0,20241006,20241022
service_147,1,0,0,0,0,0,0,20241007,20241007
service_148,1,1,0,1,0,0,0,20241008,20241021
service_149,1,1,0,0,0,0,0,20241008,20241021
service_150,0,0,1,0,0,0,0,20241009,20241009
service_151,1,0,1,0,0,0,0,20241009,20241021
service_152,0,1,1,0,0,0,0,20241009,20241023
service_153,0,0,0,1,0,0,0,20241010,20241010
service_154,0,0,0,0,1,0,0,20241011,20241011
service_155,0,0,0,0,0,1,0,20241012,20241012
service_156,0,0,0,0,0,1,1,20241012,20241013
service_157,0,0,0,0,0,0,1,20241013,20241013
service_158,1,0,0,0,0,0,1,20241013,20241014
service_159,1,0,0,0,0,0,0,20241014,20241014
service_160,1,0,0,1,0,0,0,20241014,20241017
service_161,0,1,0,0,0,0,0,20241015,20241015
service_162,0,1,0,0,0,0,1,20241015,20241020
service_163,0,1,0,0,1,0,1,20241015,20241020
service_164,0,1,1,0,0,0,0,20241015,20241023
service_165,0,0,1,0,0,0,0,20241016,20241016
service_166,0,0,1,0,0,0,0,20241016,20241023
service_167,1,0,0,1,0,1,0,20241017,20241021
service_168,0,0,0,1,0,0,0,20241017,20241017
service_169,0,0,0,0,0,0,1,20241020,20241020
service_170,0,1,0,0,0,0,0,20241022,20241022
service_171,0,0,1,0,0,0,0,20241023,20241023
service_172,0,0,0,1,0,0,0,20241024,20241024
service_173,0,0,0,0,1,0,0,20241025,20241025
service_174,0,0,0,0,1,1,0,20241025,20241026
service_175,0,0,0,0,0,1,0,20241026,20241026
