service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_89b273e4,1,1,1,1,1,1,1,20250102,20250131
service_8e04f46e,1,1,1,1,1,0,0,20250203,20250228
service_9054bea0,0,0,0,0,0,1,0,20241214,20241214
service_928f4fb7,1,0,0,1,1,0,1,20250202,20250228
service_97397ab9,0,1,0,0,0,0,0,20241210,20241210
service_99883c3e,0,0,0,0,1,0,0,20250207,20250228
service_9a0db9ce,0,0,0,0,0,1,0,20250104,20250125
service_9af7fffb,1,1,1,1,1,1,1,20241201,20241231
service_9d5ce3b7,0,0,0,0,0,1,0,20250201,20250222
service_a010a7a2,0,0,0,0,0,1,1,20250101,20250126
service_a018f35f,0,0,0,0,0,1,1,20241201,20241229
service_a034d239,1,1,1,1,1,0,0,20250102,20250131
service_a2d43bc5,0,1,1,0,0,0,0,20250107,20250129
service_a9490e34,1,1,1,1,1,0,0,20250101,20250131
service_a9701bf0,0,0,1,0,0,0,0,20250108,20250129
service_a98d40b7,0,0,1,0,0,0,1,20241201,20241204
service_abb8bf04,0,1,0,0,1,0,0,20241203,20241206
service_ad70cd85,0,0,0,1,1,0,0,20250102,20250131
service_afb7b0ae,1,1,1,1,1,1,0,20250101,20250131
service_b2e39a3,0,0,0,1,1,0,0,20241205,20241227
service_b57cc600,0,0,1,1,0,0,0,20241204,20241226
service_bc808597,1,1,1,1,1,1,1,20241201,20241231
service_c0fc8579,0,0,1,0,0,0,1,20241201,20241211
service_cc7eddf5,0,0,1,0,0,0,0,20241225,20241225
service_ccdd610e,1,0,0,0,1,0,1,20241201,20241231
service_cd3356dc,0,0,1,1,0,0,0,20250102,20250130
service_d3188071,1,1,1,1,1,0,0,20241202,20241231
service_d70dc879,0,1,1,0,0,0,0,20250204,20250226
service_d77d1398,0,0,0,0,0,1,1,20241207,20241229
service_d9c283eb,1,0,0,0,1,1,1,20241202,20241231
service_dcbf8f92,0,1,0,0,0,1,0,20241203,20241207
service_dcedc077,0,1,1,0,0,0,0,20241203,20241218
service_de6a4478,1,0,0,1,1,0,1,20241201,20241231
service_de833319,1,1,1,1,1,1,1,20250201,20250228
service_e03e4a2f,0,0,1,0,0,0,0,20241211,20241211
service_e0cf0781,1,1,1,1,1,1,0,20241202,20241231
service_e302b03,0,0,0,0,1,0,0,20241213,20241213
service_e54de282,1,0,0,0,1,1,0,20250201,20250228
service_e6613d3d,0,0,0,0,0,1,0,20241207,20241228
service_e7538e36,0,0,0,0,0,0,1,20241215,20241215
service_f08e8c7d,0,0,0,0,0,1,1,20250201,20250223
service_f7fef35c,1,0,0,0,0,0,0,20241209,20241209
service_f9257b6e,0,0,0,0,0,0,1,20241201,20241201
service_f99f68a9,1,1,0,0,1,1,1,20241202,20241231
service_fa26e27a,1,1,1,1,1,1,1,20250101,20250131
service_fcce35b7,1,1,1,1,1,1,1,20241201,20241231
service_fe48bf77,0,0,0,1,0,0,0,20241205,20241205
