service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_ae74a959,0,0,0,0,0,0,0,20250606,20250623
service_af0c5830,0,1,0,0,0,0,0,20250624,20250624
service_af57dc53,0,0,0,0,1,0,0,20250702,20250717
service_b008f84,0,0,0,0,0,0,0,20250703,20250719
service_b09f035,1,0,0,1,0,0,0,20250605,20250609
service_b17aad68,1,0,0,0,0,0,0,20250630,20250630
service_b35baff4,0,0,0,1,0,0,0,20250713,20250730
service_b49ee5be,1,1,1,1,1,1,1,20250801,20250831
service_b572e0f8,0,0,0,1,1,1,1,20250601,20250630
service_b71071f4,1,0,1,0,1,0,0,20250813,20250825
service_b9675961,1,1,1,1,1,1,1,20250601,20250630
service_ba5ee9b9,0,0,1,0,0,0,1,20250810,20250813
service_bbe2c874,0,0,0,1,0,0,0,20250703,20250703
service_bbf2ed5a,0,0,0,0,1,1,0,20250823,20250829
service_bc8f0c6d,1,0,0,0,0,0,0,20250707,20250707
service_be4fc149,0,0,0,0,0,1,1,20250601,20250629
service_be7210b7,1,1,1,1,1,0,0,20250701,20250731
service_bedb0afb,0,0,1,0,1,0,0,20250625,20250627
service_bf06d213,0,1,0,0,1,0,0,20250812,20250815
service_bf9f3075,1,0,0,1,0,0,0,20250811,20250814
service_c1939116,0,0,1,1,1,0,0,20250717,20250730
service_c1b20ae4,0,0,0,1,0,1,0,20250710,20250712
service_c2b7b798,0,0,1,1,0,0,0,20250820,20250821
service_c4ea314e,1,0,0,0,0,1,0,20250712,20250714
service_c912e657,0,0,1,0,0,0,0,20250604,20250620
service_ca71ad1c,0,0,0,0,0,0,0,20250802,20250818
service_cb883cfb,0,0,0,0,0,0,1,20250706,20250706
service_cce5f8e2,0,0,1,0,0,0,0,20250702,20250702
service_d02deb89,0,0,0,0,0,0,0,20250801,20250827
service_d11e2f45,0,0,0,0,0,0,0,20250807,20250825
service_d14c596e,0,0,0,0,0,1,0,20250809,20250823
service_d1b7baa0,0,0,0,0,0,1,0,20250823,20250823
service_d1bd248d,0,0,0,0,0,0,1,20250629,20250629
service_d22d06a,0,1,0,0,0,0,0,20250812,20250826
service_d2930dba,0,0,1,0,0,0,0,20250716,20250716
service_d3a97ed9,0,0,0,0,1,0,0,20250801,20250829
service_d3e044bb,0,0,1,0,1,0,0,20250808,20250820
service_d5fec9a3,0,0,0,0,0,1,0,20250712,20250712
service_d6652dd7,1,1,0,0,0,1,0,20250807,20250826
service_d6da7eb9,0,0,1,0,0,0,0,20250827,20250827
service_d76e429e,0,0,0,1,0,0,0,20250807,20250828
service_d80b68a6,0,0,1,0,0,0,0,20250625,20250625
service_d8510e6b,0,0,0,0,0,1,0,20250607,20250628
service_d8665369,0,0,0,0,0,0,0,20250708,20250724
service_d8fb90e,0,0,0,0,1,0,0,20250801,20250801
service_da01daf1,0,0,0,0,0,0,0,20250704,20250720
service_da983897,1,0,0,0,0,0,0,20250707,20250721
service_db46667c,0,0,0,0,0,0,0,20250604,20250620
service_dbcf0b6a,0,0,0,0,0,0,0,20250601,20250618
service_dbdf841a,0,0,0,0,0,1,0,20250607,20250621
service_dce03628,1,0,0,0,0,0,0,20250609,20250623
service_df66acbf,0,0,0,0,0,1,0,20250621,20250621
service_e1194ef5,0,0,0,0,0,0,0,20250810,20250826
service_e1f0502,0,0,0,0,0,0,1,20250706,20250721
service_e21f758a,0,1,0,1,0,0,0,20250814,20250826
service_e28fe6a9,1,1,1,1,1,1,0,20250602,20250630
service_e2b9b8eb,0,0,0,0,0,0,1,20250716,20250731
service_e381d822,0,0,0,0,0,0,1,20250803,20250803
service_e39c2f5a,1,0,0,0,0,1,0,20250602,20250616
service_e3b55320,1,0,0,0,0,0,0,20250811,20250825
service_e4d89739,1,0,0,1,0,0,0,20250811,20250821
service_e4ec1c3b,0,0,0,1,0,0,0,20250807,20250807
service_e5eef7bf,0,1,0,0,0,0,0,20250715,20250729
service_e675d227,1,0,1,0,0,0,0,20250707,20250709
service_e7a82ac1,0,0,0,0,1,0,0,20250709,20250725
service_e7ab8ccc,0,0,1,0,0,0,1,20250604,20250608
service_e7da9b08,0,0,0,0,0,0,1,20250706,20250727
service_e813e300,1,1,1,1,1,0,0,20250602,20250630
service_e8cdc2b2,0,0,0,1,1,1,0,20250703,20250731
service_ea3d0a24,0,0,0,1,0,0,0,20250605,20250605
service_ea843de1,1,1,1,1,1,1,1,20250601,20250630
service_eb05721e,1,1,1,1,1,1,0,20250801,20250830
service_ec06d35a,1,1,1,1,1,0,0,20250602,20250630
service_ec1676fb,0,0,0,1,1,1,0,20250801,20250830
service_ec2cc3d5,0,0,0,0,1,0,0,20250613,20250627
service_ed50ce3d,0,0,0,0,0,0,1,20250601,20250601
service_ed70a177,0,0,0,0,0,0,0,20250804,20250820
service_ed8219fe,0,1,0,1,0,0,0,20250603,20250605
service_ee2c2443,0,0,0,0,0,0,1,20250810,20250829
service_ee7085d0,0,0,0,0,0,0,1,20250814,20250829
service_eefa82f8,1,0,0,0,0,0,0,20250811,20250829
service_ef5e80eb,0,0,0,0,1,0,0,20250711,20250725
service_ef788e81,0,0,0,1,0,1,0,20250619,20250621
service_f3263b65,0,0,0,0,0,0,1,20250615,20250615
service_f44bff7c,0,0,1,0,0,0,0,20250611,20250611
service_f51c46ad,0,0,0,0,1,0,0,20250702,20250719
service_f635356a,1,0,0,0,0,0,0,20250602,20250616
service_f7eb6b81,0,0,0,0,0,0,0,20250701,20250717
service_f9be5e79,0,0,0,0,0,1,0,20250726,20250726
service_fa90774e,0,0,0,1,0,0,0,20250619,20250619
service_fcb8927b,1,0,0,0,0,0,0,20250804,20250819
service_fdf72d7a,0,0,0,0,0,0,1,20250817,20250817
service_fec59d07,0,0,0,0,0,0,0,20250815,20250831
service_fed39a60,0,1,0,0,0,0,0,20250722,20250722
service_ff2c6c0e,0,0,0,1,0,1,1,20250601,20250630
