service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_51,0,0,1,0,0,0,1,20240821,20240907
service_52,0,0,0,0,0,0,0,20240821,20240922
service_53,0,0,0,0,0,0,1,20240821,20240905
service_54,0,0,0,0,0,0,0,20240821,20240920
service_55,0,0,1,0,0,0,0,20240821,20241002
service_56,0,0,0,0,0,0,0,20240822,20240924
service_57,0,0,0,0,0,0,0,20240822,20241003
service_58,0,0,0,0,0,0,0,20240822,20240921
service_59,0,0,0,0,0,0,0,20240822,20240921
service_60,0,0,0,0,0,0,0,20240822,20240924
service_61,0,0,0,0,0,0,0,20240822,20240923
service_62,0,0,0,0,0,0,0,20240822,20240906
service_63,0,0,0,1,0,0,0,20240822,20241003
service_64,0,0,0,0,0,0,0,20240823,20240922
service_65,0,0,0,0,0,0,0,20240823,20240922
service_66,1,0,0,0,0,0,0,20240823,20240907
service_67,0,0,0,0,0,0,0,20240823,20240922
service_68,0,0,0,0,1,0,0,20240823,20240823
service_69,0,0,0,0,0,0,0,20240823,20240907
service_70,0,0,0,0,0,0,0,20240823,20240921
service_71,0,0,0,0,0,0,0,20240823,20241002
service_72,0,0,0,0,0,0,0,20240823,20240922
service_73,0,0,0,0,1,0,0,20240823,20240927
service_74,0,0,0,0,0,0,0,20240824,20240919
service_75,0,0,0,0,0,0,0,20240824,20240909
service_76,0,0,0,1,0,1,0,20240824,20240905
service_77,0,0,0,0,0,1,0,20240824,20240824
service_78,0,0,0,0,0,0,0,20240824,20240910
service_79,1,0,0,0,0,1,0,20240824,20240902
service_80,0,0,0,0,0,0,0,20240824,20240922
service_81,0,0,0,0,0,0,0,20240824,20240921
service_82,1,0,0,0,0,0,0,20240824,20240921
service_83,0,0,0,0,0,0,0,20240824,20240912
service_84,0,0,0,0,0,0,0,20240825,20240924
service_85,0,0,0,0,0,0,0,20240825,20240911
service_86,0,0,0,0,0,0,1,20240825,20240825
service_87,0,0,0,0,0,0,0,20240825,20240919
service_88,0,0,0,0,0,0,0,20240825,20240925
service_89,0,0,0,0,0,0,0,20240825,20240923
service_90,0,0,0,0,0,0,0,20240825,20240923
service_91,1,0,0,0,0,0,0,20240826,20240826
service_92,0,0,0,0,0,0,0,20240826,20240924
service_93,0,0,0,0,0,0,0,20240826,20240924
service_94,1,1,0,0,0,0,0,20240826,20240827
service_95,1,1,1,0,0,0,0,20240826,20240828
service_96,1,0,0,0,0,0,1,20240826,20240908
service_97,0,0,0,0,0,0,0,20240827,20240923
service_98,0,1,1,0,0,0,0,20240827,20240828
service_99,0,1,0,0,0,0,0,20240827,20240827
service_100,0,0,1,0,0,0,0,20240828,20240828
service_101,0,0,0,0,0,0,0,20240829,20240914
service_102,0,0,0,0,0,0,0,20240829,20240914
service_103,0,0,0,0,0,0,0,20240829,20240926
service_104,0,0,0,0,0,0,0,20240830,20240915
service_105,0,0,0,0,1,0,1,20240830,20240901
service_106,0,0,0,0,1,0,0,20240830,20240830
service_107,0,0,0,0,0,0,0,20240831,20240930
service_108,0,1,0,0,0,1,0,20240831,20240903
service_109,0,0,0,0,0,0,0,20240831,20241002
service_110,0,0,0,0,0,0,0,20240831,20241002
service_111,0,1,0,0,0,0,0,20240901,20241003
service_112,0,0,0,0,0,0,1,20240901,20240901
service_113,0,0,0,0,0,0,0,20240901,20241001
service_114,0,0,0,0,0,0,0,20240902,20241002
service_115,1,0,0,0,0,0,0,20240902,20240919
service_116,0,0,0,0,0,1,0,20240902,20240919
service_117,1,0,0,0,0,0,0,20240902,20240902
service_118,1,0,0,0,0,0,0,20240902,20240916
service_119,1,0,0,0,0,0,0,20240903,20241003
service_120,0,0,0,0,0,0,0,20240903,20241003
service_121,0,1,0,0,0,0,0,20240903,20240903
service_122,0,0,0,0,0,0,0,20240904,20240930
service_123,0,1,0,0,0,0,0,20240905,20240920
service_124,0,0,0,0,0,0,0,20240905,20241002
service_125,0,0,0,0,0,0,0,20240905,20240920
service_126,0,0,0,0,0,0,0,20240906,20241002
service_127,0,0,0,0,1,0,0,20240906,20240906
service_128,0,0,1,0,0,1,1,20240907,20240918
service_129,0,0,0,0,0,1,1,20240907,20240908
service_130,0,0,0,1,0,0,0,20240907,20240923
service_131,0,0,0,0,0,1,0,20240907,20240921
service_132,0,1,0,0,0,0,0,20240908,20240924
service_133,0,0,1,0,0,0,1,20240908,20240918
service_134,0,1,0,0,0,0,1,20240908,20240910
service_135,0,0,0,0,0,0,1,20240908,20240929
service_136,1,0,0,0,0,0,1,20240909,20240922
service_137,0,0,0,0,0,0,0,20240910,20240925
service_138,0,1,0,0,0,0,0,20240910,20240924
service_139,0,0,1,0,0,0,0,20240911,20240911
service_140,0,0,0,1,0,0,0,20240912,20240912
service_141,0,0,0,1,1,0,0,20240912,20240913
service_142,0,0,0,0,1,0,0,20240913,20240913
service_143,0,0,0,0,0,0,1,20240915,20240915
service_144,0,0,0,0,1,1,1,20240915,20240928
service_145,1,0,0,0,0,1,0,20240916,20240928
service_146,1,0,0,0,0,1,1,20240916,20240929
service_147,0,1,0,0,0,0,0,20240917,20241001
service_148,0,0,0,1,0,0,1,20240919,20240922
service_149,0,0,0,0,1,0,1,20240920,20240922
service_150,0,1,0,0,0,0,1,20240922,20240924
service_151,0,0,1,0,0,0,1,20240922,20240925
service_152,1,0,0,0,0,0,0,20240923,20240923
service_153,1,1,0,0,0,0,0,20240923,20240924
service_154,0,0,1,0,0,0,0,20240925,20240925
service_155,0,0,1,1,0,0,0,20240925,20240926
service_156,0,0,0,1,0,0,0,20240926,20240926
service_157,0,0,0,0,1,0,0,20240927,20240927
service_158,0,0,0,0,0,1,0,20240928,20240928
service_159,0,0,0,0,0,0,1,20240929,20240929
service_160,0,1,0,0,0,0,0,20241001,20241001
service_161,0,0,0,1,0,0,0,20241003,20241003
