service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_98,0,0,0,0,0,0,0,20241016,20241119
service_99,0,0,1,0,0,0,1,20241016,20241030
service_100,0,0,0,0,0,0,0,20241016,20241119
service_101,0,0,1,0,0,0,0,20241016,20241030
service_102,0,0,0,0,0,0,0,20241016,20241119
service_103,0,0,0,0,0,0,0,20241016,20241116
service_104,0,0,0,0,0,0,0,20241016,20241118
service_105,0,0,0,0,0,0,0,20241016,20241116
service_106,0,1,1,0,0,0,0,20241016,20241029
service_107,0,0,1,0,0,0,0,20241016,20241120
service_108,0,0,0,0,0,0,0,20241017,20241117
service_109,0,0,0,0,1,0,0,20241017,20241114
service_110,0,0,0,0,0,0,0,20241017,20241117
service_111,0,0,0,0,0,0,0,20241017,20241114
service_112,0,0,0,0,0,0,0,20241017,20241115
service_113,0,0,0,1,0,0,0,20241017,20241031
service_114,0,0,0,0,0,0,0,20241017,20241119
service_115,0,1,0,0,1,1,0,20241018,20241022
service_116,0,0,0,0,0,0,0,20241018,20241117
service_117,0,0,0,0,1,0,0,20241018,20241101
service_118,0,0,0,0,0,0,0,20241019,20241108
service_119,0,0,0,0,0,0,0,20241019,20241105
service_120,1,0,0,1,0,1,0,20241019,20241031
service_121,0,0,0,0,0,0,0,20241019,20241122
service_122,0,0,0,0,0,0,0,20241019,20241118
service_123,0,0,0,0,0,0,0,20241019,20241118
service_124,0,0,1,0,0,0,1,20241020,20241023
service_125,0,0,0,0,1,0,1,20241020,20241107
service_126,0,0,0,0,0,0,0,20241020,20241120
service_127,0,0,0,0,0,0,1,20241020,20241020
service_128,0,0,1,0,0,0,1,20241020,20241117
service_129,0,0,0,0,0,0,1,20241020,20241121
service_130,0,0,0,0,0,0,1,20241020,20241117
service_131,1,1,1,1,1,0,0,20241021,20241122
service_132,1,1,1,1,1,1,1,20241021,20241123
service_133,0,0,1,0,0,0,0,20241021,20241105
service_134,1,0,0,0,0,0,0,20241021,20241021
service_135,0,0,0,0,0,0,0,20241022,20241122
service_136,0,0,0,0,0,0,0,20241022,20241122
service_137,0,1,0,0,0,0,0,20241022,20241022
service_138,0,0,0,0,0,0,0,20241023,20241123
service_139,0,0,1,0,0,0,0,20241023,20241119
service_140,0,0,1,0,0,0,0,20241023,20241023
service_141,0,0,0,0,0,0,0,20241023,20241122
service_142,0,0,0,0,0,0,0,20241023,20241110
service_143,0,0,0,1,0,0,0,20241024,20241024
service_144,0,0,0,0,0,0,0,20241024,20241123
service_145,0,0,0,0,0,0,0,20241024,20241123
service_146,0,0,0,0,1,0,0,20241025,20241025
service_147,0,0,0,0,0,0,0,20241025,20241123
service_148,0,0,0,0,1,1,0,20241025,20241026
service_149,0,0,0,0,0,1,1,20241026,20241123
service_150,0,0,0,0,0,1,0,20241026,20241026
service_151,0,0,0,0,0,1,1,20241026,20241027
service_152,0,0,0,0,0,0,1,20241027,20241027
service_153,0,0,0,0,0,0,0,20241027,20241112
service_154,0,0,1,0,0,0,1,20241027,20241030
service_155,0,0,0,0,0,0,0,20241028,20241115
service_156,1,1,0,0,0,0,0,20241028,20241105
service_157,0,0,1,0,0,0,0,20241031,20241120
service_158,0,0,0,1,0,1,0,20241031,20241102
service_159,0,0,0,1,1,0,1,20241101,20241114
service_160,0,0,0,0,1,0,0,20241101,20241101
service_161,1,0,0,0,0,0,0,20241102,20241121
service_162,1,0,1,0,0,0,0,20241102,20241118
service_163,0,0,0,0,0,1,0,20241102,20241102
service_164,1,0,0,0,0,0,1,20241103,20241104
service_165,0,0,0,0,0,0,1,20241103,20241103
service_166,1,0,0,0,0,0,0,20241104,20241104
service_167,1,0,0,0,0,0,1,20241104,20241117
service_168,1,1,1,1,1,0,0,20241104,20241122
service_169,0,1,0,0,0,0,0,20241105,20241105
service_170,1,1,1,1,1,0,0,20241105,20241122
service_171,0,1,0,0,0,0,0,20241106,20241122
service_172,0,0,1,0,0,0,0,20241106,20241120
service_173,0,0,0,1,0,0,0,20241107,20241107
service_174,0,0,0,0,0,0,0,20241107,20241123
service_175,0,0,0,1,0,0,0,20241107,20241121
service_176,0,0,0,1,1,0,0,20241107,20241122
service_177,1,0,0,0,1,0,0,20241108,20241118
service_178,0,0,0,0,1,0,0,20241108,20241108
service_179,0,0,0,0,0,1,0,20241109,20241109
service_180,0,0,0,0,0,1,0,20241109,20241123
service_181,0,1,0,0,0,0,1,20241110,20241112
service_182,0,0,0,0,0,0,1,20241110,20241110
service_183,1,0,0,0,0,0,0,20241111,20241111
service_184,1,1,0,0,0,0,0,20241111,20241112
service_185,0,1,0,0,0,0,0,20241112,20241112
service_186,0,0,1,0,0,0,0,20241113,20241113
service_187,0,0,0,1,0,0,0,20241114,20241114
service_188,0,0,0,0,0,1,0,20241116,20241116
service_189,0,1,0,1,0,0,0,20241119,20241121
service_190,0,0,1,0,0,0,0,20241120,20241120
service_191,0,0,1,0,1,0,0,20241120,20241122
service_192,0,0,0,1,0,0,0,20241121,20241121
service_193,0,0,0,0,1,0,0,20241122,20241122
service_194,0,0,0,0,0,1,0,20241123,20241123
