service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_7e08927f,0,0,0,0,0,1,0,20251101,20251129
service_7faf8572,0,1,0,0,1,0,0,20251007,20251021
service_7fd1bdb6,0,0,0,0,1,0,0,20251121,20251121
service_8340c0c6,1,1,1,1,1,1,1,20251004,20251031
service_836a7374,0,1,0,0,0,0,0,20251223,20251223
service_84048b61,0,0,0,0,1,0,0,20251205,20251219
service_8407b76d,0,0,0,0,0,1,0,20251227,20251227
service_8518aa26,1,1,1,1,1,0,0,20251006,20251031
service_85314cde,0,0,0,0,0,1,0,20251004,20251004
service_8702b01e,0,0,0,0,0,0,0,20251201,20251219
service_8a15013a,0,0,0,0,0,0,0,20251114,20251130
service_8c8700f5,0,0,1,0,0,0,0,20251008,20251008
service_8cabea49,0,0,0,0,0,1,0,20251004,20251025
service_8d68d20,0,0,0,1,0,0,0,20251120,20251120
service_8e0e7a9c,0,0,0,0,1,0,0,20251003,20251017
service_8fb96731,1,0,0,1,1,0,1,20251201,20251229
service_902e056e,0,0,0,0,1,1,0,20251018,20251024
service_91dfdc9a,0,0,0,0,0,0,1,20251123,20251123
service_93b1e57a,0,0,0,0,0,0,1,20251103,20251130
service_93db5f30,1,0,0,0,1,0,0,20251006,20251020
service_948e6e45,0,0,0,0,0,0,0,20251011,20251027
service_959c31b4,0,0,0,0,0,1,0,20251018,20251018
service_9601175f,0,0,0,0,0,0,0,20251211,20251227
service_9608abdb,0,1,0,0,0,0,1,20251104,20251123
service_96227390,0,0,0,0,1,0,0,20251010,20251024
service_962ea92e,0,0,0,0,1,0,0,20251009,20251024
service_964dc96b,0,0,1,0,0,0,0,20251203,20251231
service_969e566c,0,1,0,0,0,0,1,20251007,20251021
service_96b21883,0,0,0,1,0,0,0,20251127,20251127
service_97d6b936,1,1,1,1,1,1,1,20251102,20251130
service_9ac7e4ff,1,0,0,0,1,0,1,20251102,20251130
service_9b47b986,0,0,0,0,1,0,0,20251010,20251010
service_9c2a7d9f,0,1,0,0,0,0,0,20251014,20251014
service_9d4b7eb2,1,1,1,1,1,1,1,20251201,20251230
service_9d731ffd,1,1,1,1,1,0,1,20251201,20251231
service_9e16a0d8,1,1,0,0,0,0,1,20251102,20251104
service_9e1d7dde,0,0,0,0,0,0,1,20251214,20251228
service_9ec2eaa0,1,1,1,1,1,1,1,20251201,20251231
service_9f0ddddd,0,0,0,0,0,0,0,20251013,20251029
service_9f0f0315,0,0,0,1,1,0,0,20251030,20251031
service_a039d40,0,0,0,0,0,1,1,20251101,20251102
service_a05d1c9f,0,0,0,0,0,0,0,20251109,20251125
service_a0c1945c,0,0,0,0,0,0,0,20251203,20251223
service_a1d1345f,0,0,0,0,0,0,0,20251004,20251022
service_a2a37761,0,0,0,1,0,0,0,20251106,20251120
service_a2f1014a,0,0,0,0,0,0,0,20251108,20251126
service_a30df3e7,1,0,0,0,0,0,0,20251005,20251020
service_a395d908,0,0,0,0,0,0,0,20251209,20251225
service_a3e4cbec,1,0,0,0,0,0,0,20251006,20251020
service_a3e9be18,1,0,0,0,0,0,0,20251103,20251103
service_a3fc2191,1,1,1,1,1,1,1,20251116,20251130
service_a410ed93,0,0,0,0,0,0,0,20251005,20251025
service_a43241d5,0,0,1,0,0,0,0,20251005,20251022
service_a4847a01,0,0,0,0,1,0,0,20251107,20251107
service_a4db79de,0,0,1,0,0,0,0,20251008,20251022
service_a81946cd,1,1,0,0,1,1,0,20251101,20251129
service_a84720b7,0,0,0,0,0,1,0,20251213,20251213
service_a84d1c52,0,0,1,0,0,0,0,20251011,20251026
service_a89bbae9,0,0,0,1,0,0,0,20251010,20251026
service_a971db04,0,0,0,1,0,0,0,20251030,20251030
service_a9a7f26,1,0,0,0,0,0,1,20251102,20251103
service_ab0463f0,0,0,0,0,1,0,0,20251010,20251027
service_af2ae4ae,0,0,1,0,0,0,0,20251217,20251217
service_b06aea45,1,0,0,0,0,0,0,20251020,20251020
service_b0a5fada,0,0,0,0,0,1,0,20251206,20251227
service_b15c11f6,0,0,1,0,0,0,0,20251203,20251203
service_b278ac82,0,0,0,1,0,0,1,20251023,20251026
service_b30d9c2f,0,0,0,1,0,1,0,20251004,20251030
service_b33f100f,0,0,1,0,0,0,1,20251123,20251126
service_b3680c81,0,0,1,0,0,1,0,20251224,20251227
service_b58c8afd,1,0,0,1,0,0,0,20251020,20251023
service_b5a9cc7b,0,0,1,0,1,0,0,20251217,20251219
service_b66109ec,1,0,1,0,0,0,0,20251117,20251119
service_b6a2db40,1,0,1,1,1,1,1,20251003,20251013
service_baca9292,0,0,1,0,0,0,0,20251105,20251126
service_baf28f59,0,0,0,1,0,0,0,20251113,20251113
service_bafd2465,0,1,0,0,0,1,0,20251025,20251028
service_bcd17eb8,0,0,0,1,0,1,0,20251113,20251115
service_bd9f4b40,1,0,0,0,0,0,0,20251117,20251117
service_beb16277,0,1,0,0,0,0,0,20251028,20251028
service_bfd64877,0,0,1,0,0,0,0,20251008,20251029
service_c0001eca,0,0,0,0,0,1,0,20251025,20251025
service_c136e579,0,0,0,0,0,1,0,20251206,20251206
service_c1f04f3a,1,0,0,0,1,1,0,20251101,20251129
service_c2aaea9a,0,0,0,0,0,1,0,20251101,20251129
service_c2d1955,1,1,0,0,0,0,0,20251014,20251027
service_c2f9e063,1,0,1,0,0,0,0,20251110,20251119
service_c3808bcb,1,0,0,0,0,0,0,20251006,20251023
service_c397888c,0,0,0,0,0,0,0,20251008,20251027
service_c4a1c2ff,0,0,1,1,0,0,0,20251120,20251126
service_c5048fa5,1,1,0,0,1,1,0,20251003,20251031
service_c5522dcc,1,1,1,1,1,0,0,20251201,20251230
service_c62dbd55,1,1,1,1,1,0,0,20251201,20251231
service_c65b2160,0,1,0,0,0,0,0,20251202,20251202
service_c66b3321,0,0,0,0,0,1,1,20251101,20251130
service_c76ddad3,0,1,0,0,0,0,0,20251021,20251021
service_c7c198bc,0,1,1,0,0,0,0,20251014,20251029
service_c90e2bba,0,1,1,0,0,0,0,20251014,20251015
service_c9b652e1,0,0,1,0,0,0,0,20251029,20251029
service_ca6c7a8c,0,0,0,0,0,0,0,20251101,20251119
service_cbd6a881,0,1,0,0,0,1,0,20251007,20251024
service_cd63f695,0,1,0,0,0,0,1,20251026,20251028
service_cdb52d48,1,1,1,1,1,1,1,20251004,20251031
service_cdf5bfcf,0,0,1,0,0,0,0,20251112,20251112
service_cf502b6f,1,0,0,0,0,0,1,20251012,20251013
service_d1edd99,0,0,0,0,0,1,1,20251012,20251025
service_d3834a97,0,0,0,1,0,0,0,20251106,20251106
service_d4c09fb5,0,0,0,0,0,0,0,20251207,20251222
service_d4ee8e8e,0,0,0,0,0,0,1,20251102,20251102
service_d5a447f7,0,0,0,0,0,0,0,20251106,20251121
service_d61d9084,0,0,0,0,0,0,0,20251009,20251024
service_d66c8260,0,0,0,0,0,0,0,20251206,20251221
service_d6a27c88,0,0,0,0,0,0,0,20251102,20251121
service_d738ca9d,1,1,0,0,1,0,0,20251003,20251013
service_d82dd438,0,1,0,0,0,0,0,20251216,20251216
service_d83c37e,0,0,0,0,0,1,1,20251004,20251005
service_d879f4ba,0,0,0,0,0,0,0,20251102,20251129
service_d8be541,0,0,0,0,0,1,0,20251009,20251024
service_d97c4572,0,0,0,0,0,1,0,20251108,20251129
service_da0adeb6,1,1,1,0,0,1,1,20251004,20251008
service_dc609f97,0,0,0,0,0,0,1,20251005,20251026
service_de76eb92,0,0,0,0,1,0,0,20251031,20251031
service_df401021,0,0,0,0,1,0,0,20251212,20251212
service_e1254306,0,0,0,0,0,0,0,20251010,20251025
service_e14fc041,1,0,0,0,0,1,0,20251006,20251020
service_e1b52815,0,0,1,0,0,0,0,20251126,20251126
service_e29b0122,0,0,0,0,0,0,1,20251019,20251019
service_e2ca1edf,0,1,0,0,1,0,0,20251104,20251107
service_e2e8ec34,0,0,1,0,0,0,1,20251019,20251022
service_e3603875,0,1,0,0,0,1,0,20251101,20251104
service_e41ecc6c,1,1,1,1,1,0,1,20251003,20251031
service_e522faaa,1,1,1,1,1,0,0,20251006,20251031
service_e5707218,0,0,1,0,0,0,0,20251008,20251028
service_e6c9ea7,0,0,0,0,0,0,0,20251110,20251127
service_e6d8ec0c,0,0,0,0,0,1,0,20251122,20251122
service_e8f399e5,1,1,0,0,0,1,0,20251101,20251104
service_e98462bc,0,0,0,0,0,0,1,20251207,20251228
service_eb2d4d09,0,0,1,0,0,0,0,20251015,20251015
service_ebd27c9c,1,0,0,1,1,0,1,20251005,20251031
service_ec408910,0,0,0,0,0,1,0,20251011,20251011
service_ec5fb9de,1,0,0,0,1,1,0,20251201,20251229
service_ef18040,0,0,0,1,1,0,0,20251106,20251107
service_ef7ed25c,1,0,0,1,1,0,1,20251102,20251130
service_f0cba64,0,0,0,1,1,0,0,20251204,20251205
service_f1d208ca,0,0,0,1,1,0,0,20251204,20251226
service_f2367c48,0,0,0,0,0,0,1,20251005,20251005
service_f2b222a,0,0,0,0,0,0,0,20251010,20251027
service_f30087fb,0,0,0,0,1,0,0,20251226,20251226
service_f48ded9c,0,1,1,0,0,0,0,20251202,20251231
service_f5ba6ea,1,1,0,0,0,0,0,20251103,20251104
service_fac2299a,0,1,1,0,0,0,0,20251104,20251126
service_fb803063,0,0,0,1,0,0,0,20251009,20251009
service_fbb4939,1,0,0,0,0,0,0,20251124,20251124
service_fc3236aa,0,0,0,0,0,1,1,20251004,20251026
service_fcbd8498,1,1,1,1,1,1,1,20251003,20251031
service_fd8bd3ca,1,0,0,0,0,0,1,20251117,20251130
service_ffb178ee,1,1,1,1,1,0,0,20251102,20251128
