service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_43efcc28,0,0,1,0,1,0,1,20251006,20251024
service_44ef60ab,0,0,0,1,0,0,0,20251011,20251027
service_454b4a1f,0,0,1,0,0,0,0,20250917,20250917
service_48202708,0,1,0,0,1,1,0,20250909,20250920
service_4940807a,1,1,1,1,1,0,0,20251001,20251031
service_4974a8ba,0,0,0,0,1,0,0,20250905,20250926
service_4bb766fe,1,1,1,1,1,1,0,20250901,20250930
service_4c08f9d8,0,0,0,0,0,0,0,20250905,20250920
service_4ec7819d,1,0,0,0,0,0,0,20251003,20251020
service_4f46b715,0,1,0,0,0,0,0,20251007,20251021
service_4ffd1c53,0,0,1,0,0,0,1,20250907,20250921
service_517ccb7e,1,0,0,0,0,0,1,20250914,20250915
service_5232c25,0,0,0,0,1,0,0,20251017,20251017
service_5355151d,0,1,1,0,0,0,0,20251028,20251029
service_53d0d6ab,1,1,0,0,0,0,0,20250915,20250916
service_555bbd2b,0,0,0,0,0,0,0,20251003,20251031
service_564877ce,1,0,0,0,1,0,1,20251005,20251031
service_56c6bafa,1,1,0,0,0,0,0,20251027,20251028
service_59094f70,0,0,0,0,0,0,1,20251026,20251026
service_591168b4,0,0,0,0,0,0,0,20251004,20251022
service_5dc0cad4,0,0,0,1,1,0,0,20250918,20250919
service_5e648b69,0,0,1,0,0,0,0,20251022,20251022
service_5edad07b,1,0,1,0,0,0,0,20251022,20251027
service_60675250,1,1,1,1,1,1,1,20251001,20251031
service_6133df7c,0,0,0,0,1,0,1,20251005,20251017
service_61ce5474,1,0,0,0,0,1,1,20251012,20251025
service_62ac0665,0,0,0,1,0,0,0,20251002,20251016
service_634411e4,1,1,0,1,1,0,0,20250901,20250930
service_635456e4,1,0,0,1,0,0,0,20251009,20251013
service_66c57816,1,1,1,1,1,1,1,20250901,20250930
service_67f0c14e,0,0,0,0,0,0,0,20251015,20251031
service_690bddc5,0,1,0,0,0,0,0,20250923,20250923
service_6970c6a9,0,0,0,0,0,1,1,20250906,20250928
service_6b3f2df2,1,0,0,0,0,0,0,20251006,20251006
service_6bd831f3,1,1,1,1,1,1,1,20250902,20250930
service_6e6619dc,0,0,0,0,0,1,0,20250927,20250927
service_6ef6e74,1,1,1,1,1,1,1,20251001,20251031
service_70780d8f,0,0,0,0,0,0,0,20250913,20250928
service_72241cb3,0,0,0,1,0,0,0,20251016,20251016
service_727ae086,1,1,1,1,1,1,1,20251001,20251013
service_73afa124,0,0,0,0,0,0,0,20251012,20251028
service_7549d8aa,0,0,0,0,0,0,1,20251012,20251012
service_77222093,0,1,0,0,0,0,0,20250911,20250926
service_782c12bc,0,0,0,0,0,0,0,20251010,20251026
service_78d02fd5,0,0,1,0,0,0,0,20250903,20250924
service_7957a3c2,0,0,0,0,0,0,0,20250910,20250925
service_7997dc5e,0,0,1,0,0,0,1,20251008,20251022
service_7a1537b1,0,0,0,0,0,0,1,20251009,20251024
service_7a19ed0f,0,0,0,0,1,0,1,20251012,20251024
service_7d0cde7d,0,1,0,0,0,0,0,20250913,20250928
service_7faf8572,0,1,0,0,1,0,0,20251007,20251021
service_7fb44d3a,0,0,0,0,0,1,0,20250914,20250929
service_806878f0,0,0,0,1,0,0,0,20250925,20250925
service_85314cde,0,0,0,0,0,1,0,20251004,20251004
service_8668abcd,1,1,1,1,1,1,1,20250901,20250930
service_8705bce9,0,0,0,0,0,0,1,20250921,20250921
service_89de34db,1,0,0,0,0,0,0,20250929,20250929
service_8c8700f5,0,0,1,0,0,0,0,20251008,20251008
service_8cabea49,0,0,0,0,0,1,0,20251004,20251025
service_8e0e7a9c,0,0,0,0,1,0,0,20251003,20251017
service_902e056e,0,0,0,0,1,1,0,20251018,20251024
service_9336c109,1,1,0,0,0,0,0,20250901,20250902
service_938fd3a5,0,0,0,1,0,0,0,20250914,20250929
service_939c36eb,0,0,0,0,0,0,0,20250911,20250928
service_948e6e45,0,0,0,0,0,0,0,20251011,20251027
service_959c31b4,0,0,0,0,0,1,0,20251018,20251018
service_95ac91aa,0,0,0,0,0,1,1,20250901,20250928
service_95d7f139,1,1,0,0,0,0,1,20250914,20250916
service_96227390,0,0,0,0,1,0,0,20251010,20251024
service_962ea92e,0,0,0,0,1,0,0,20251009,20251024
service_969e566c,0,1,0,0,0,0,1,20251007,20251021
service_99b10b43,0,0,1,0,0,0,0,20251001,20251029
service_9b47b986,0,0,0,0,1,0,0,20251010,20251010
service_9c2a7d9f,0,1,0,0,0,0,0,20251014,20251014
service_9cda7176,0,0,0,0,0,0,0,20250912,20250929
service_9ced9873,1,1,0,1,0,0,0,20250911,20250923
service_9f0f0315,0,0,0,1,1,0,0,20251030,20251031
service_a061116c,0,0,0,0,0,0,0,20250909,20250926
service_a1d1345f,0,0,0,0,0,0,0,20251004,20251022
service_a24702a6,1,1,1,1,1,1,1,20250901,20250930
service_a2cd0cb9,0,0,0,0,0,0,0,20250908,20250925
service_a2f36718,0,0,0,0,1,0,0,20250919,20250919
service_a30df3e7,1,0,0,0,0,0,0,20251005,20251020
service_a3e4cbec,1,0,0,0,0,0,0,20251006,20251020
service_a410ed93,0,0,0,0,0,0,0,20251005,20251025
service_a43241d5,0,0,1,0,0,0,0,20251005,20251022
service_a4db79de,0,0,1,0,0,0,0,20251008,20251022
service_a5d4b986,1,1,1,1,1,1,1,20251001,20251031
service_a84d1c52,0,0,1,0,0,0,0,20251011,20251026
service_a89bbae9,0,0,0,1,0,0,0,20251010,20251026
service_a971db04,0,0,0,1,0,0,0,20251030,20251030
service_aa90fc8e,0,0,0,1,0,0,1,20251002,20251030
service_ab0463f0,0,0,0,0,1,0,0,20251010,20251027
service_ab117a45,1,1,1,1,1,0,0,20250901,20250930
service_ab452b33,1,0,0,0,0,0,0,20250915,20250915
service_ab749571,0,0,0,0,0,1,1,20251004,20251026
service_ac28ef2a,0,0,0,1,0,0,0,20250911,20250911
service_b06aea45,1,0,0,0,0,0,0,20251020,20251020
service_b06b2200,0,0,0,1,0,1,0,20250904,20250927
service_b0bcb8ba,0,0,0,1,1,1,0,20250918,20250927
service_b136e24f,0,0,0,0,0,1,1,20250921,20250927
service_b1c44f9b,0,0,0,0,0,0,1,20250907,20250928
service_b25e1a72,0,0,0,0,1,0,0,20250905,20250905
service_b278ac82,0,0,0,1,0,0,1,20251023,20251026
service_b3f3429d,0,1,1,0,0,0,0,20250908,20250925
service_b533de6b,1,0,0,0,0,0,0,20250901,20250901
service_b58c8afd,1,0,0,1,0,0,0,20251020,20251023
service_bafd2465,0,1,0,0,0,1,0,20251025,20251028
service_bb195534,0,0,1,0,0,1,0,20250910,20250913
service_bbe85659,0,1,0,0,0,0,0,20250909,20250909
service_bddc3ab,0,0,0,1,1,0,0,20251002,20251003
service_beb16277,0,1,0,0,0,0,0,20251028,20251028
service_c0001eca,0,0,0,0,0,1,0,20251025,20251025
service_c2d1955,1,1,0,0,0,0,0,20251014,20251027
service_c3808bcb,1,0,0,0,0,0,0,20251006,20251023
service_c397888c,0,0,0,0,0,0,0,20251008,20251027
service_c4624ca1,1,1,0,1,1,1,0,20250901,20250930
service_c5048fa5,1,1,0,0,1,1,0,20251003,20251031
service_c5592ae4,0,0,0,1,0,0,0,20250904,20250904
service_c6a830bf,1,0,0,0,0,1,0,20250922,20250927
service_c6e6cb5d,0,0,0,0,0,0,0,20250907,20250926
service_c76ddad3,0,1,0,0,0,0,0,20251021,20251021
service_c7c198bc,0,1,1,0,0,0,0,20251014,20251029
service_c9b652e1,0,0,1,0,0,0,0,20251029,20251029
service_c9bbb222,0,1,1,0,0,0,0,20251001,20251015
service_ca1e4c82,0,0,0,0,1,0,0,20250907,20250923
service_ca7e2a84,1,1,1,0,0,0,0,20250903,20250917
service_cae84c5d,0,0,0,0,0,1,0,20250911,20250926
service_cbd6a881,0,1,0,0,0,1,0,20251007,20251024
service_cc1e65a2,0,0,1,0,1,0,0,20250910,20250912
service_ccef66cf,1,0,0,0,0,0,0,20250908,20250908
service_cd63f695,0,1,0,0,0,0,1,20251026,20251028
service_cd6abc02,1,1,1,1,1,0,1,20250901,20250930
service_cd6b2b1d,0,0,1,1,0,0,0,20251001,20251030
service_cf502b6f,1,0,0,0,0,0,1,20251012,20251013
service_cf87200,0,0,0,1,0,1,0,20250904,20250906
service_cfc8e81,0,0,0,0,0,0,0,20250911,20250927
service_d1edd99,0,0,0,0,0,1,1,20251012,20251025
service_d501a862,0,0,0,0,0,0,0,20250905,20250923
service_d5f4578e,0,0,0,1,0,0,0,20250918,20250918
service_d61d9084,0,0,0,0,0,0,0,20251009,20251024
service_d683d0e8,1,1,1,1,1,1,1,20250901,20250930
service_d73457d1,0,0,0,0,0,0,1,20250907,20250921
service_d738ca9d,1,1,0,0,1,0,0,20251003,20251013
service_d86d95d1,0,1,0,0,0,1,0,20250911,20250926
service_d8be541,0,0,0,0,0,1,0,20251009,20251024
service_db2fdfbc,0,0,1,0,0,0,0,20250910,20250910
service_dc421ba5,0,0,0,0,0,0,1,20250914,20250914
service_dc609f97,0,0,0,0,0,0,1,20251005,20251026
service_dcbb6cc,0,1,0,1,0,0,0,20250902,20250904
service_de76eb92,0,0,0,0,1,0,0,20251031,20251031
service_e05a0ef9,0,0,0,0,1,0,1,20250905,20250907
service_e0eaa031,0,0,0,0,0,0,0,20250912,20250929
service_e1254306,0,0,0,0,0,0,0,20251010,20251025
service_e14fc041,1,0,0,0,0,1,0,20251006,20251020
service_e26b0dcb,0,0,1,0,1,0,0,20250912,20250924
service_e29b0122,0,0,0,0,0,0,1,20251019,20251019
service_e2e8ec34,0,0,1,0,0,0,1,20251019,20251022
service_e358c907,0,0,0,0,1,0,1,20250914,20250926
service_e3935d4a,0,0,0,0,1,0,1,20250919,20250921
service_e5707218,0,0,1,0,0,0,0,20251008,20251028
service_e7c78349,0,0,0,0,0,1,0,20250905,20250920
service_e8e5d7fd,0,0,0,0,0,1,0,20250906,20250927
service_e919bd3e,0,1,0,0,0,0,0,20250930,20250930
service_eae6e47b,0,0,0,1,0,0,1,20250904,20250928
service_eb2d4d09,0,0,1,0,0,0,0,20251015,20251015
service_eb91c8d3,0,0,1,0,0,0,0,20251001,20251008
service_ebd27c9c,1,0,0,1,1,0,1,20251005,20251031
service_ec408910,0,0,0,0,0,1,0,20251011,20251011
service_eef8abda,1,1,1,1,1,0,1,20251001,20251031
service_f0028c7f,0,0,0,0,0,1,0,20250920,20250920
service_f14a4565,1,1,1,0,0,0,0,20250901,20250930
service_f2367c48,0,0,0,0,0,0,1,20251005,20251005
service_f2b222a,0,0,0,0,0,0,0,20251010,20251027
service_f3121b3,0,0,0,1,0,1,0,20250918,20250920
service_f521df8b,0,0,0,0,0,0,0,20250909,20250927
service_f55bb851,0,0,1,0,0,0,0,20251001,20251001
service_f76f4866,0,0,1,0,0,0,0,20250924,20250924
service_f7f6a951,0,0,0,0,0,0,1,20250907,20250926
service_f7fd857,0,0,0,1,0,0,0,20251002,20251030
service_f9413fb8,0,0,1,0,1,0,0,20250905,20250917
service_fb803063,0,0,0,1,0,0,0,20251009,20251009
service_fc1df893,0,0,0,0,0,0,0,20250912,20250930
service_fc3236aa,0,0,0,0,0,1,1,20251004,20251026
service_fd2ac0de,1,0,0,0,0,1,0,20250901,20250913
service_fed9044d,0,0,0,0,0,0,1,20250928,20250928
