service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_690bddc5,0,1,0,0,0,0,0,20250923,20250923
service_6970c6a9,0,0,0,0,0,1,1,20250906,20250928
service_6a4acb3e,0,0,0,0,1,0,0,20250808,20250827
service_6a627f43,0,0,0,0,0,0,1,20250803,20250831
service_6e6619dc,0,0,0,0,0,1,0,20250927,20250927
service_70780d8f,0,0,0,0,0,0,0,20250913,20250928
service_713fb102,0,0,0,0,0,0,0,20250813,20250828
service_72a0681b,0,0,0,0,0,0,0,20250814,20250829
service_74022ca,0,0,0,0,0,0,0,20250806,20250823
service_745301aa,0,0,0,0,1,0,0,20250808,20250808
service_769aa9c5,0,0,0,0,0,0,0,20250805,20250821
service_77222093,0,1,0,0,0,0,0,20250911,20250926
service_78d02fd5,0,0,1,0,0,0,0,20250903,20250924
service_7923db83,0,0,1,0,0,1,0,20250816,20250827
service_7957a3c2,0,0,0,0,0,0,0,20250910,20250925
service_7968471,0,0,0,0,0,1,0,20250807,20250823
service_7abc029a,0,0,0,0,0,0,0,20250811,20250826
service_7d0cde7d,0,1,0,0,0,0,0,20250913,20250928
service_7de54d81,1,0,0,0,0,0,0,20250804,20250804
service_7fb44d3a,0,0,0,0,0,1,0,20250914,20250929
service_806878f0,0,0,0,1,0,0,0,20250925,20250925
service_808233b6,1,1,1,1,1,0,0,20250801,20250829
service_8554fa48,0,0,0,1,1,1,0,20250904,20250927
service_8705bce9,0,0,0,0,0,0,1,20250921,20250921
service_87843b44,0,0,0,0,0,0,0,20250803,20250818
service_89c2ad91,0,0,0,0,0,0,0,20250815,20250830
service_89de34db,1,0,0,0,0,0,0,20250929,20250929
service_8a010ad5,0,0,0,0,0,0,0,20250803,20250819
service_8a7cd88,0,0,0,0,1,0,0,20250810,20250825
service_8a89eea4,0,0,0,0,1,0,0,20250816,20250831
service_8ac496ee,0,0,0,0,0,0,0,20250811,20250830
service_8af01dec,0,0,0,0,0,1,0,20250816,20250816
service_8c0788dc,0,0,0,0,0,0,0,20250801,20250816
service_8c9e6aba,0,0,0,0,0,0,0,20250802,20250817
service_8d9dd9f5,0,1,0,0,0,0,0,20250812,20250812
service_8e4fdaf8,0,0,1,0,0,0,0,20250806,20250827
service_90161564,0,0,0,0,0,0,1,20250904,20250921
service_91783a89,0,0,0,0,0,1,0,20250811,20250826
service_9336c109,1,1,0,0,0,0,0,20250901,20250902
service_938fd3a5,0,0,0,1,0,0,0,20250914,20250929
service_939c36eb,0,0,0,0,0,0,0,20250911,20250928
service_93eb2cad,0,0,1,0,0,0,0,20250806,20250806
service_9486e8b4,0,0,0,0,0,1,0,20250802,20250802
service_95d3d151,0,1,1,0,0,0,0,20250819,20250820
service_95d7f139,1,1,0,0,0,0,1,20250914,20250916
service_97cbcb5a,1,1,0,1,1,1,1,20250804,20250831
service_9940944,0,0,0,0,0,0,1,20250810,20250827
service_99da10fb,0,0,1,0,0,0,1,20250810,20250827
service_9a18e623,0,0,0,1,0,1,0,20250802,20250830
service_9aee7387,0,0,1,0,0,0,0,20250804,20250820
service_9cda7176,0,0,0,0,0,0,0,20250912,20250929
service_9ced9873,1,1,0,1,0,0,0,20250911,20250923
service_9d9dcdfb,0,0,0,0,0,0,0,20250812,20250829
service_a061116c,0,0,0,0,0,0,0,20250909,20250926
service_a126ade1,0,0,0,0,0,0,0,20250809,20250826
service_a1dd4e2f,0,1,0,0,0,0,0,20250826,20250826
service_a2cd0cb9,0,0,0,0,0,0,0,20250908,20250925
service_a2f36718,0,0,0,0,1,0,0,20250919,20250919
service_a3d8c61f,0,0,0,0,0,0,0,20250806,20250823
service_a5a0f767,1,1,1,1,1,0,1,20250801,20250831
service_a6b08a36,0,0,0,0,1,0,0,20250822,20250822
service_aa9512e4,0,1,0,0,1,0,0,20250808,20250822
service_ab117a45,1,1,1,1,1,0,0,20250901,20250930
service_ab452b33,1,0,0,0,0,0,0,20250915,20250915
service_ac28ef2a,0,0,0,1,0,0,0,20250911,20250911
service_ae27d17,0,1,0,0,0,0,0,20250805,20250805
service_b06b2200,0,0,0,1,0,1,0,20250904,20250927
service_b136e24f,0,0,0,0,0,1,1,20250921,20250927
service_b1c44f9b,0,0,0,0,0,0,1,20250907,20250928
service_b259ae14,1,1,1,1,1,1,1,20250801,20250831
service_b25e1a72,0,0,0,0,1,0,0,20250905,20250905
service_b3f3429d,0,1,1,0,0,0,0,20250908,20250925
service_b49ee5be,1,1,1,1,1,1,1,20250801,20250831
service_b533de6b,1,0,0,0,0,0,0,20250901,20250901
service_ba5ee9b9,0,0,1,0,0,0,1,20250810,20250813
service_bb195534,0,0,1,0,0,1,0,20250910,20250913
service_bbe85659,0,1,0,0,0,0,0,20250909,20250909
service_bbf2ed5a,0,0,0,0,1,1,0,20250823,20250829
service_bf06d213,0,1,0,0,1,0,0,20250812,20250815
service_bf9f3075,1,0,0,1,0,0,0,20250811,20250814
service_c4624ca1,1,1,0,1,1,1,0,20250901,20250930
service_c5592ae4,0,0,0,1,0,0,0,20250904,20250904
service_c6a830bf,1,0,0,0,0,1,0,20250922,20250927
service_c6e6cb5d,0,0,0,0,0,0,0,20250907,20250926
service_ca1e4c82,0,0,0,0,1,0,0,20250907,20250923
service_ca71ad1c,0,0,0,0,0,0,0,20250802,20250818
service_ca7e2a84,1,1,1,0,0,0,0,20250903,20250917
service_ca89d7e0,1,1,0,0,0,0,0,20250811,20250826
service_cae84c5d,0,0,0,0,0,1,0,20250911,20250926
service_cc1e65a2,0,0,1,0,1,0,0,20250910,20250912
service_ccef66cf,1,0,0,0,0,0,0,20250908,20250908
service_cd6abc02,1,1,1,1,1,0,1,20250901,20250930
service_cf87200,0,0,0,1,0,1,0,20250904,20250906
service_cfc8e81,0,0,0,0,0,0,0,20250911,20250927
service_d14c596e,0,0,0,0,0,1,0,20250809,20250823
service_d1b7baa0,0,0,0,0,0,1,0,20250823,20250823
service_d22d06a,0,1,0,0,0,0,0,20250812,20250826
service_d3a97ed9,0,0,0,0,1,0,0,20250801,20250829
service_d501a862,0,0,0,0,0,0,0,20250905,20250923
service_d5f4578e,0,0,0,1,0,0,0,20250918,20250918
service_d65ebfe1,1,1,1,1,1,1,1,20250801,20250831
service_d6652dd7,1,1,0,0,0,1,0,20250807,20250826
service_d6da7eb9,0,0,1,0,0,0,0,20250827,20250827
service_d73457d1,0,0,0,0,0,0,1,20250907,20250921
service_d76e429e,0,0,0,1,0,0,0,20250807,20250828
service_d86d95d1,0,1,0,0,0,1,0,20250911,20250926
service_d8fb90e,0,0,0,0,1,0,0,20250801,20250801
service_db2fdfbc,0,0,1,0,0,0,0,20250910,20250910
service_dc421ba5,0,0,0,0,0,0,1,20250914,20250914
service_dcbb6cc,0,1,0,1,0,0,0,20250902,20250904
service_e0402b04,1,1,1,1,1,1,1,20250801,20250831
service_e05a0ef9,0,0,0,0,1,0,1,20250905,20250907
service_e0eaa031,0,0,0,0,0,0,0,20250912,20250929
service_e180ac93,0,0,1,0,0,0,0,20250813,20250827
service_e21f758a,0,1,0,1,0,0,0,20250814,20250826
service_e26b0dcb,0,0,1,0,1,0,0,20250912,20250924
service_e358c907,0,0,0,0,1,0,1,20250914,20250926
service_e381d822,0,0,0,0,0,0,1,20250803,20250803
service_e3935d4a,0,0,0,0,1,0,1,20250919,20250921
service_e3b55320,1,0,0,0,0,0,0,20250811,20250825
service_e4ec1c3b,0,0,0,1,0,0,0,20250807,20250807
service_e7c78349,0,0,0,0,0,1,0,20250905,20250920
service_e8e5d7fd,0,0,0,0,0,1,0,20250906,20250927
service_e919bd3e,0,1,0,0,0,0,0,20250930,20250930
service_eae6e47b,0,0,0,1,0,0,1,20250904,20250928
service_eb05721e,1,1,1,1,1,1,0,20250801,20250830
service_ec1676fb,0,0,0,1,1,1,0,20250801,20250830
service_ed70a177,0,0,0,0,0,0,0,20250804,20250820
service_ee2c2443,0,0,0,0,0,0,1,20250810,20250829
service_ee7085d0,0,0,0,0,0,0,1,20250814,20250829
service_eefa82f8,1,0,0,0,0,0,0,20250811,20250829
service_f0028c7f,0,0,0,0,0,1,0,20250920,20250920
service_f14a4565,1,1,1,0,0,0,0,20250901,20250930
service_f172fd9,0,0,0,0,0,0,1,20250810,20250824
service_f3121b3,0,0,0,1,0,1,0,20250918,20250920
service_f521df8b,0,0,0,0,0,0,0,20250909,20250927
service_f76f4866,0,0,1,0,0,0,0,20250924,20250924
service_f7f6a951,0,0,0,0,0,0,1,20250907,20250926
service_f8ecdbf,1,0,1,0,0,0,0,20250813,20250825
service_f9413fb8,0,0,1,0,1,0,0,20250905,20250917
service_fa9ae963,0,0,1,0,0,0,0,20250813,20250813
service_fc1df893,0,0,0,0,0,0,0,20250912,20250930
service_fcb8927b,1,0,0,0,0,0,0,20250804,20250819
service_fd2ac0de,1,0,0,0,0,1,0,20250901,20250913
service_fdf72d7a,0,0,0,0,0,0,1,20250817,20250817
service_fed9044d,0,0,0,0,0,0,1,20250928,20250928
