service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_2af00b41,0,1,0,0,0,0,0,20241008,20241008
service_2b271c76,1,1,1,1,1,1,1,20241005,20241031
service_2b7192a,0,0,1,0,1,0,0,20241108,20241120
service_2b89bb30,0,0,1,0,0,0,0,20241002,20241016
service_2ca3e68e,0,0,1,1,0,0,0,20241106,20241128
service_2e4c9e7d,0,0,1,0,0,0,0,20241016,20241030
service_2f371b5,0,0,0,1,0,0,0,20241107,20241107
service_301df36b,1,0,0,0,1,0,0,20241202,20241206
service_30ba15fe,0,1,0,0,0,0,0,20241208,20241224
service_30c51337,0,0,1,0,0,0,0,20241127,20241127
service_320b6817,1,1,0,0,0,0,0,20241001,20241007
service_32928a71,0,0,1,0,0,0,1,20241002,20241006
service_32c400db,1,0,0,0,0,1,0,20241019,20241021
service_32e20eb1,1,0,0,0,0,0,0,20241111,20241125
service_3386d6f3,0,0,0,0,0,0,0,20241210,20241226
service_34211083,0,0,0,0,1,0,1,20241101,20241103
service_3421f21f,0,0,0,0,0,0,1,20241110,20241124
service_34644b5f,1,1,1,1,1,1,1,20241001,20241031
service_35c30cec,0,0,0,0,1,0,0,20241206,20241227
service_37a8d72e,0,0,0,0,0,1,0,20241123,20241123
service_3a5d762b,1,0,0,0,0,0,0,20241014,20241014
service_3a8ee0f0,1,0,1,0,0,0,0,20241007,20241009
service_3bcda0fc,0,0,0,0,0,0,0,20241112,20241128
service_3d30b232,0,0,0,1,0,0,0,20241010,20241010
service_3d99573a,1,0,0,1,0,1,0,20241017,20241021
service_4024e7eb,0,0,0,0,0,1,1,20241110,20241123
service_4027ddf2,0,0,1,0,0,0,0,20241002,20241030
service_40c5cd89,1,1,1,1,1,1,1,20241001,20241031
service_418cd21a,1,1,1,1,1,0,0,20241202,20241231
service_428ce423,0,1,0,0,0,0,0,20241110,20241126
service_43262015,0,0,0,0,1,1,0,20241101,20241102
service_44ec0a96,0,0,0,0,0,1,0,20241019,20241019
service_45e89f79,0,1,0,0,1,1,0,20241005,20241018
service_467e1bbf,1,0,0,0,0,0,1,20241103,20241104
service_46938198,1,0,0,0,0,0,1,20241006,20241007
service_4739a732,0,0,0,1,1,0,0,20241003,20241004
service_47c223a1,0,1,0,0,0,0,0,20241126,20241126
service_4a3782a4,0,0,0,0,1,0,0,20241011,20241011
service_4ba42295,0,0,0,0,0,1,0,20241001,20241017
service_4bb7c7db,1,0,1,0,1,0,0,20241004,20241016
service_4c046e82,1,0,0,0,0,0,1,20241216,20241229
service_4d5a46bd,0,1,0,0,0,0,0,20241015,20241015
service_4e12f5fe,1,1,0,0,0,0,0,20241015,20241028
service_4e8b1798,0,1,1,0,0,0,0,20241016,20241029
service_4ec735a,0,0,0,0,0,1,0,20241207,20241221
service_51f216a,1,1,1,1,1,1,1,20241101,20241130
service_521a4856,0,0,0,0,0,0,1,20241222,20241222
service_532cb3e5,0,1,0,0,0,0,0,20241001,20241001
service_538e37da,0,0,0,1,0,0,1,20241208,20241219
service_540b0341,0,0,0,0,0,0,0,20241004,20241019
service_544177fc,0,0,0,0,0,1,0,20241005,20241005
service_55778c4f,0,0,0,1,0,0,0,20241226,20241226
service_5715d304,1,1,0,1,0,0,0,20241008,20241021
service_589c9369,0,1,0,0,0,0,0,20241106,20241122
service_58a25375,1,0,1,1,0,1,1,20241005,20241031
service_58a946b,0,0,0,0,0,0,0,20241003,20241022
service_58e8817c,1,1,1,1,1,1,1,20241201,20241231
service_590669a1,0,0,0,0,0,1,0,20241005,20241026
service_594f526a,0,0,0,1,0,0,0,20241003,20241010
service_5974b1fb,1,0,0,0,1,1,0,20241101,20241104
service_59eb5ac,0,0,0,0,0,0,1,20241103,20241103
service_5ad08b73,0,0,0,0,1,0,0,20241004,20241011
service_5b5d3597,0,0,0,0,0,0,0,20241215,20241230
service_5bd8ac2e,0,0,0,1,1,0,1,20241101,20241107
service_5c070788,1,1,1,1,1,1,1,20241019,20241025
service_5df73bd7,0,0,1,0,0,0,0,20241009,20241009
service_5e577816,1,0,0,1,0,0,0,20241219,20241230
service_5f652afe,0,0,0,1,0,0,1,20241103,20241114
service_5ff9a23d,1,0,0,1,0,0,0,20241209,20241212
service_60decd54,0,0,0,0,0,0,1,20241201,20241229
service_61d91c52,1,0,0,1,0,1,1,20241005,20241031
service_61e8fdbb,0,0,1,0,1,0,0,20241225,20241227
service_6233cd2c,1,1,1,1,1,0,1,20241101,20241129
service_6406e8f,0,0,0,0,0,0,0,20241206,20241222
service_64e1f8d6,0,1,0,0,0,1,0,20241116,20241119
service_65dc0ba2,0,1,0,0,0,0,1,20241110,20241126
service_6677157e,0,0,0,0,1,0,0,20241025,20241025
service_6741eecd,0,0,0,0,1,0,0,20241206,20241206
service_679fc017,1,0,0,0,1,0,1,20241101,20241129
service_6970cb08,1,1,1,1,1,0,0,20241202,20241230
service_6c1808c7,0,0,0,0,0,1,1,20241201,20241229
service_6ce2948a,0,0,0,0,0,1,0,20241207,20241228
service_6cef7062,0,0,0,0,0,1,0,20241116,20241116
service_6e25f7c3,1,0,0,1,0,0,0,20241014,20241017
service_6f220f7c,0,0,0,1,0,0,0,20241003,20241031
service_70ba643d,0,0,0,0,0,0,0,20241104,20241121
service_71fdd8b0,0,0,0,0,0,0,0,20241004,20241021
service_721679e8,0,0,0,0,0,0,0,20241105,20241122
service_7299853a,0,0,0,0,0,1,0,20241102,20241102
service_7320d799,0,0,0,0,1,0,0,20241203,20241220
service_7372a1aa,0,0,0,0,0,0,0,20241204,20241221
service_7399aaad,0,1,1,0,0,0,0,20241009,20241023
service_73f42f6,0,0,0,1,0,1,0,20241003,20241031
service_74f79531,1,1,0,0,0,0,0,20241008,20241021
service_75f44123,0,0,1,0,0,0,0,20241106,20241106
service_76032100,1,1,1,1,1,1,0,20241202,20241230
service_76a882ed,0,0,0,1,1,0,0,20241205,20241227
service_7801e026,0,0,0,1,0,0,0,20241031,20241031
service_786454f2,0,0,1,1,0,0,0,20241204,20241219
service_79371b95,0,0,0,1,0,0,0,20241212,20241212
service_7b48bc8d,0,0,0,0,0,1,1,20241005,20241027
service_7bb7072a,1,1,1,1,1,1,0,20241101,20241130
service_7beb475b,1,1,0,0,0,1,0,20241203,20241217
service_7c2848a,1,1,1,1,1,0,0,20241104,20241129
service_7cbb5753,0,0,1,0,0,0,1,20241020,20241030
service_7db8a3bd,0,1,1,0,0,0,0,20241105,20241127
service_7f483dd,0,0,0,0,0,1,1,20241102,20241130
service_80129627,1,0,0,0,0,0,0,20241111,20241129
service_80f9c3ca,0,0,0,0,0,0,1,20241208,20241208
service_81eae9b0,0,0,0,0,0,0,0,20241001,20241031
service_823bedc,0,0,1,0,0,0,1,20241027,20241030
service_83b44ff6,1,0,0,0,0,0,1,20241013,20241014
service_84f5c654,1,1,1,1,1,1,1,20241001,20241030
service_8554350b,0,0,0,0,0,0,0,20241202,20241231
service_858cd557,0,0,0,0,0,0,1,20241110,20241110
service_8675963a,0,0,0,0,0,1,1,20241012,20241013
service_86ec745c,0,0,0,0,1,1,0,20241011,20241012
service_87212a40,1,1,1,1,1,0,0,20241101,20241129
service_88670647,1,0,0,0,1,0,0,20241209,20241223
service_88797452,0,0,0,0,0,0,1,20241027,20241027
service_888d7ac7,0,0,1,0,1,0,0,20241213,20241218
service_894f8fe1,0,0,1,0,0,0,0,20241204,20241204
service_8961a4cc,0,0,1,0,0,0,0,20241204,20241218
service_8a4bd7b3,1,1,1,1,1,1,1,20241001,20241031
service_8a6e52de,1,0,1,0,0,0,0,20241102,20241118
service_8c6ad6b,1,0,0,1,1,0,1,20241101,20241129
service_8df2ef3f,0,0,0,0,1,0,0,20241101,20241129
service_8f14b04b,0,0,1,0,0,0,0,20241023,20241023
service_8fb18019,0,0,0,0,1,0,1,20241122,20241124
service_90c8d923,1,1,1,1,1,0,0,20241101,20241129
service_920d6e1e,0,0,0,0,0,0,0,20241201,20241228
service_924c6c24,0,0,0,0,1,0,0,20241108,20241108
service_925a7290,0,0,0,0,0,0,0,20241106,20241129
service_92c390f6,0,0,0,0,0,0,0,20241105,20241128
service_940c5dba,1,1,1,1,1,0,0,20241105,20241129
service_945273ab,0,0,0,1,0,0,0,20241205,20241226
service_949dee5,1,1,1,1,1,1,1,20241015,20241030
service_95def1a,0,1,0,0,0,0,0,20241217,20241217
service_974086f0,0,0,0,0,0,1,1,20241005,20241027
service_99e2f28b,0,0,1,0,0,0,0,20241218,20241218
service_9aa2a71d,1,0,0,0,1,0,1,20241006,20241028
service_9af329a4,0,0,0,1,1,1,0,20241003,20241031
service_9b82bda8,0,1,0,0,0,0,0,20241004,20241029
service_9bfa200f,1,0,0,0,0,0,0,20241104,20241104
service_9c0d03e9,0,0,1,0,0,0,1,20241016,20241030
service_9cd1c7f,0,0,0,0,1,0,0,20241004,20241025
service_9d06d588,0,0,0,0,1,0,1,20241109,20241124
service_9d3b4fa0,0,0,1,0,0,0,0,20241004,20241019
service_9d54f143,1,1,0,1,1,1,0,20241001,20241029
service_9df4754a,1,0,1,1,0,1,1,20241005,20241031
service_9e3d1be3,0,0,1,0,0,0,0,20241106,20241127
service_9f0b3896,0,0,1,0,0,0,0,20241016,20241030
service_9f49ce7a,1,1,1,1,1,0,0,20241101,20241129
service_a00b4f00,1,1,1,1,1,1,1,20241001,20241014
service_a018f35f,0,0,0,0,0,1,1,20241201,20241229
service_a03ff01d,0,0,0,0,0,0,0,20241214,20241229
service_a14f5da,1,1,1,1,1,0,1,20241101,20241129
service_a22d97e0,0,0,1,0,0,0,0,20241002,20241009
service_a439e388,0,0,0,0,0,0,1,20241013,20241013
service_a50f183b,1,0,0,0,0,0,0,20241230,20241230
service_a6baf21a,1,1,1,1,1,1,1,20241001,20241027
service_a7c31d99,1,0,0,1,0,1,0,20241005,20241017
service_a80bc499,1,1,1,1,1,1,1,20241015,20241030
service_a8707a93,0,0,1,0,0,0,1,20241103,20241106
service_a90d1db7,1,0,0,0,0,0,0,20241102,20241121
service_a942287b,0,0,0,1,0,0,1,20241219,20241222
service_a98d40b7,0,0,1,0,0,0,1,20241201,20241204
service_aa16652f,0,1,0,0,1,0,0,20241213,20241224
service_aa458520,1,0,0,0,1,0,0,20241101,20241104
service_aadc6746,0,1,0,0,0,1,0,20241102,20241105
service_ab67c61e,0,0,0,0,0,1,0,20241102,20241130
service_ac65ed98,0,1,1,1,1,0,0,20241001,20241025
service_ac805b63,0,0,0,0,0,0,0,20241211,20241230
service_ac95e89d,1,1,1,1,1,1,0,20241001,20241031
service_ad053172,1,1,1,1,1,1,1,20241005,20241030
service_aea18694,0,0,1,0,0,0,0,20241120,20241120
service_afd7bce3,1,0,0,1,0,0,0,20241212,20241223
service_b1374804,1,1,1,1,1,1,1,20241001,20241031
service_b21908ec,1,1,0,0,0,0,0,20241001,20241014
service_b2cfa148,0,0,0,0,0,1,0,20241228,20241228
service_b2f504ef,0,1,1,0,0,0,0,20241218,20241231
service_b30fb4ac,0,0,0,0,0,0,0,20241001,20241028
service_b385b384,0,0,0,0,0,0,0,20241004,20241028
service_b7bab7d5,0,0,0,0,0,1,0,20241130,20241130
service_b7d74ac6,1,1,1,1,1,1,0,20241202,20241231
service_b8a97fb8,0,0,0,0,1,1,0,20241005,20241018
service_b8aa1467,0,0,0,0,0,1,0,20241103,20241130
service_b9772153,0,1,1,0,0,0,0,20241106,20241119
service_ba2606a2,0,0,1,1,0,0,0,20241205,20241218
service_ba4f16d0,1,0,0,0,0,0,0,20241007,20241007
service_bb06db95,1,1,1,1,1,1,1,20241001,20241027
service_bb568c58,0,0,0,1,0,0,0,20241014,20241031
service_bb79ed63,0,1,0,0,0,0,0,20241224,20241224
service_bc14297a,0,0,0,0,1,0,0,20241220,20241220
service_bd22d2c9,0,0,0,1,0,0,0,20241003,20241003
service_c084fae3,0,0,0,0,0,0,0,20241001,20241031
service_c0fc8579,0,0,1,0,0,0,1,20241201,20241211
service_c2d1fd94,1,0,0,0,1,0,1,20241101,20241104
service_c2eee284,0,0,0,1,0,0,0,20241017,20241031
service_c422bb0d,1,0,0,1,0,1,0,20241005,20241031
service_c5a4bed3,0,1,0,0,0,0,0,20241203,20241217
service_c71c8385,0,0,0,1,0,0,0,20241107,20241128
service_c798c08d,0,1,0,0,1,0,1,20241215,20241227
service_c810f440,0,1,0,0,1,0,0,20241008,20241022
service_ca25e25f,0,0,1,0,0,0,0,20241002,20241002
service_ca590b20,0,0,0,0,0,0,0,20241004,20241021
service_ca5cf919,1,1,1,1,1,1,1,20241001,20241031
service_ca9c1be,0,0,0,1,0,0,1,20241003,20241031
service_cb1319ec,0,0,0,0,0,1,0,20241221,20241221
service_cc41817c,1,1,1,1,1,1,0,20241102,20241130
service_cc7eddf5,0,0,1,0,0,0,0,20241225,20241225
service_cd213634,0,0,0,1,0,0,0,20241205,20241219
service_d001504c,1,0,0,0,0,0,0,20241102,20241118
service_d087e262,0,0,0,1,1,0,0,20241107,20241129
service_d0d20f7,1,0,0,0,1,1,0,20241101,20241130
service_d3188071,1,1,1,1,1,0,0,20241202,20241231
service_d33ed31e,0,0,0,0,0,1,0,20241012,20241012
service_d4531707,0,0,1,0,0,0,0,20241016,20241016
service_d4f0051c,0,0,0,1,0,0,0,20241114,20241128
service_d54e24e0,1,1,1,1,1,0,0,20241202,20241230
service_d6286088,0,0,0,0,0,0,0,20241013,20241029
service_d77d3e30,0,0,0,0,1,0,0,20241129,20241129
service_d7abba6c,1,1,1,1,1,1,1,20241001,20241031
service_d7b99b05,0,0,0,0,0,0,0,20241002,20241031
service_d86a0adc,0,0,0,1,0,0,1,20241010,20241020
service_d9243a15,0,0,0,0,0,0,0,20241101,20241130
service_d9a6b602,0,0,0,1,0,0,0,20241121,20241121
service_dbcaccd5,0,0,0,1,1,0,1,20241101,20241114
service_dbdc4de1,1,1,1,1,1,0,0,20241101,20241129
service_dc229175,0,0,0,0,1,0,1,20241215,20241227
service_dcedc077,0,1,1,0,0,0,0,20241203,20241218
service_dd1155b9,0,0,1,0,1,0,0,20241213,20241225
service_dd42b5b6,0,1,0,0,1,0,0,20241101,20241105
service_dd88b7df,0,1,0,0,0,0,0,20241210,20241224
service_dec2ce2d,0,0,0,0,1,1,0,20241006,20241022
service_df07cec5,0,0,0,1,0,0,0,20241010,20241024
service_e03e4a2f,0,0,1,0,0,0,0,20241211,20241211
service_e0f0843b,1,1,1,1,1,0,0,20241001,20241025
service_e1832044,1,0,0,0,0,1,0,20241207,20241223
service_e302b03,0,0,0,0,1,0,0,20241213,20241213
service_e54b5cb2,0,0,0,0,0,1,0,20241109,20241109
service_e627c9f0,1,1,1,1,1,1,0,20241101,20241130
service_e71e1b3c,1,0,1,0,0,0,0,20241021,20241030
service_e92ad7e1,0,0,0,0,0,0,0,20241107,20241123
service_e9a2efba,0,0,0,0,0,0,1,20241006,20241023
service_ea67b6fa,0,0,0,0,0,0,0,20241210,20241228
service_eac176b9,0,0,0,0,0,0,1,20241006,20241020
service_eb4834dc,0,0,0,0,0,0,0,20241202,20241220
service_eb86ca34,0,0,1,0,0,0,0,20241106,20241120
service_eb90d480,0,0,0,0,1,0,0,20241101,20241101
service_ecfd1099,0,1,0,0,0,0,0,20241105,20241105
service_ed0238f9,1,1,1,1,1,0,0,20241001,20241018
service_edfec48b,0,1,0,0,0,0,0,20241008,20241022
service_ee6979f5,1,1,1,1,1,1,0,20241001,20241031
service_eee5c21d,0,0,0,1,0,0,0,20241219,20241219
service_ef517578,1,1,0,1,1,0,0,20241001,20241014
service_ef52d95e,1,0,1,0,0,0,0,20241009,20241021
service_f055450,1,1,1,0,0,0,0,20241001,20241030
service_f1875449,0,0,0,0,0,0,1,20241104,20241124
service_f2cae7fb,0,0,0,0,0,0,0,20241201,20241231
service_f2d7f528,0,1,1,1,1,0,0,20241001,20241018
service_f2f8c02,0,0,1,1,0,0,0,20241002,20241031
service_f3f6821,0,1,0,0,0,1,0,20241228,20241231
service_f471a907,0,0,1,0,0,0,0,20241006,20241022
service_f4c70721,0,0,0,0,1,0,1,20241115,20241117
service_f51f1ec5,0,0,0,0,0,1,0,20241109,20241130
service_f5e621d8,0,0,0,0,1,0,0,20241115,20241115
service_f7fef35c,1,0,0,0,0,0,0,20241209,20241209
service_f81380dd,0,1,0,0,0,0,0,20241022,20241022
service_f89716e6,0,0,0,0,0,0,1,20241006,20241027
service_f8d7779d,1,1,1,1,1,0,0,20241001,20241031
service_f9857443,0,0,1,0,0,0,1,20241124,20241127
service_f9d268cd,1,0,0,1,0,0,0,20241223,20241226
service_fb7e7518,0,0,1,0,0,0,1,20241222,20241225
service_fdf2ac5,1,0,0,1,1,0,1,20241201,20241231
service_fe3c6b48,1,1,1,1,1,1,1,20241101,20241130
service_fe48bf77,0,0,0,1,0,0,0,20241205,20241205
service_fea072f6,0,0,0,0,0,0,0,20241005,20241023
service_fea68fa7,1,1,0,1,1,1,0,20241001,20241028
service_ff44b4b9,0,1,0,0,0,0,1,20241117,20241119
service_ff7e44c4,0,0,0,0,0,1,0,20241026,20241026
