service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_98,1,0,0,0,0,0,0,20241007,20241007
service_99,0,1,0,0,0,0,0,20241008,20241105
service_100,1,1,0,1,0,0,0,20241008,20241021
service_101,0,1,0,0,0,0,0,20241008,20241104
service_102,1,1,0,0,0,0,0,20241008,20241021
service_103,0,1,0,0,0,0,0,20241008,20241022
service_104,0,0,0,0,0,0,0,20241008,20241107
service_105,0,1,0,0,0,0,0,20241008,20241008
service_106,0,0,0,0,0,0,0,20241009,20241107
service_107,0,0,0,0,0,0,0,20241009,20241105
service_108,1,0,1,0,0,0,0,20241009,20241021
service_109,0,0,0,0,0,0,0,20241009,20241108
service_110,0,0,0,0,0,0,0,20241009,20241110
service_111,0,0,0,0,0,0,0,20241010,20241108
service_112,0,0,0,1,0,0,0,20241010,20241010
service_113,0,0,0,0,0,0,0,20241010,20241108
service_114,0,0,0,1,0,0,0,20241010,20241024
service_115,0,0,0,0,0,0,0,20241010,20241112
service_116,0,0,0,0,0,0,0,20241011,20241110
service_117,0,0,0,0,1,0,0,20241011,20241011
service_118,0,0,0,0,0,0,0,20241011,20241111
service_119,0,0,0,0,1,1,0,20241011,20241012
service_120,0,0,0,0,0,1,0,20241012,20241012
service_121,0,0,0,0,0,1,1,20241012,20241013
service_122,0,0,0,0,0,0,1,20241013,20241013
service_123,0,0,0,0,0,0,0,20241013,20241029
service_124,0,0,0,0,0,0,0,20241013,20241115
service_125,0,0,0,0,0,0,0,20241014,20241111
service_126,0,0,0,0,0,0,0,20241014,20241115
service_127,1,0,0,0,0,0,0,20241014,20241014
service_128,0,1,0,0,0,0,0,20241015,20241015
service_129,0,1,0,0,0,0,0,20241015,20241106
service_130,0,1,0,0,1,0,0,20241015,20241106
service_131,0,0,0,0,0,0,0,20241015,20241112
service_132,1,1,0,0,0,0,0,20241015,20241028
service_133,0,1,1,0,0,0,0,20241015,20241113
service_134,0,0,1,0,0,0,1,20241016,20241030
service_135,0,0,1,0,0,0,0,20241016,20241016
service_136,0,0,1,0,0,0,0,20241016,20241030
service_137,0,0,0,0,0,0,0,20241016,20241116
service_138,0,1,1,0,0,0,0,20241016,20241029
service_139,0,0,1,0,0,0,0,20241016,20241113
service_140,1,0,0,1,0,1,0,20241017,20241021
service_141,0,0,0,0,0,0,0,20241017,20241115
service_142,0,0,0,0,0,0,0,20241019,20241108
service_143,0,0,0,0,0,0,0,20241019,20241106
service_144,0,0,0,0,0,0,1,20241020,20241020
service_145,0,0,1,0,0,0,1,20241020,20241106
service_146,0,0,1,0,0,0,1,20241020,20241103
service_147,1,1,1,1,1,0,0,20241021,20241115
service_148,1,1,1,1,1,1,1,20241021,20241116
service_149,0,0,1,0,0,0,0,20241021,20241105
service_150,0,1,0,0,0,0,0,20241022,20241022
service_151,0,0,0,0,0,0,0,20241022,20241110
service_152,0,0,0,0,0,0,0,20241023,20241110
service_153,0,0,1,0,0,0,0,20241023,20241106
service_154,0,0,1,0,0,0,0,20241023,20241023
service_155,0,0,0,0,0,0,0,20241023,20241110
service_156,0,0,0,1,0,0,0,20241024,20241024
service_157,0,0,0,0,1,0,0,20241025,20241025
service_158,0,0,0,0,1,1,0,20241025,20241026
service_159,0,0,0,0,0,1,1,20241026,20241116
service_160,0,0,0,0,0,1,0,20241026,20241026
service_161,0,0,0,0,0,1,1,20241026,20241027
service_162,0,0,0,0,0,0,1,20241027,20241027
service_163,0,0,0,0,0,0,0,20241027,20241112
service_164,0,0,1,0,0,0,1,20241027,20241030
service_165,0,0,0,0,0,0,0,20241028,20241115
service_166,1,1,0,0,0,0,0,20241028,20241105
service_167,0,0,0,1,0,1,0,20241031,20241102
service_168,1,0,0,0,0,1,0,20241102,20241104
service_169,1,0,0,0,0,0,1,20241103,20241104
service_170,0,0,0,0,0,0,1,20241103,20241103
service_171,1,0,0,0,0,0,0,20241104,20241104
service_172,1,0,0,0,0,0,1,20241104,20241110
service_173,1,1,1,1,1,0,0,20241104,20241115
service_174,1,1,1,1,1,0,0,20241105,20241115
service_175,0,0,0,1,0,0,0,20241107,20241107
service_176,0,0,0,1,0,0,0,20241107,20241114
service_177,0,0,0,1,1,0,0,20241107,20241115
service_178,0,0,0,0,1,0,0,20241108,20241108
service_179,0,0,0,0,0,1,0,20241109,20241109
service_180,0,0,0,0,0,1,0,20241109,20241116
service_181,0,1,0,0,0,0,1,20241110,20241112
service_182,0,0,0,0,0,0,1,20241110,20241110
service_183,1,0,0,0,0,0,0,20241111,20241111
service_184,1,1,0,0,0,0,0,20241111,20241112
service_185,0,1,0,0,0,0,0,20241112,20241112
service_186,0,0,1,0,0,0,0,20241113,20241113
service_187,0,0,0,1,0,0,0,20241114,20241114
service_188,0,0,0,0,0,1,0,20241116,20241116
