service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_84,0,0,0,0,0,0,0,20240928,20241031
service_85,0,0,0,0,0,0,0,20240928,20241031
service_86,0,0,0,0,0,0,0,20240928,20241102
service_87,0,0,0,0,0,1,1,20240928,20240929
service_88,0,0,0,0,0,0,0,20240929,20241030
service_89,0,0,0,0,0,0,0,20240929,20241105
service_90,0,0,0,0,0,0,0,20240929,20241027
service_91,0,0,0,0,0,0,0,20240929,20241105
service_92,0,0,0,1,0,0,1,20240929,20241003
service_93,0,0,0,0,0,0,0,20240930,20241018
service_94,0,0,0,0,0,0,0,20240930,20241101
service_95,0,0,0,0,0,0,0,20240930,20241101
service_96,1,0,0,0,0,0,0,20240930,20240930
service_97,0,0,0,0,0,0,0,20241001,20241106
service_98,0,0,0,0,0,0,0,20241001,20241103
service_99,0,0,0,0,0,0,0,20241001,20241103
service_100,0,0,0,0,0,0,0,20241001,20241104
service_101,0,0,0,0,0,0,0,20241001,20241031
service_102,0,0,0,0,0,0,0,20241001,20241103
service_103,0,0,0,0,0,0,0,20241001,20241103
service_104,0,0,0,0,0,0,0,20241001,20241103
service_105,0,1,0,0,0,0,0,20241001,20241001
service_106,0,0,0,0,0,0,0,20241002,20241107
service_107,0,0,0,0,0,0,0,20241002,20241104
service_108,0,0,0,0,0,0,0,20241002,20241102
service_109,0,0,1,0,0,0,0,20241002,20241002
service_110,0,0,0,0,0,0,0,20241002,20241104
service_111,0,0,0,0,0,0,0,20241002,20241031
service_112,0,0,0,1,0,0,0,20241003,20241003
service_113,0,0,0,0,0,0,0,20241003,20241106
service_114,0,0,0,0,0,0,0,20241004,20241107
service_115,0,0,0,0,0,0,0,20241004,20241021
service_116,0,0,1,0,0,0,0,20241004,20241019
service_117,0,1,0,0,0,0,0,20241004,20241105
service_118,0,0,0,0,0,0,0,20241004,20241107
service_119,0,0,0,0,0,0,0,20241005,20241107
service_120,0,0,0,0,1,0,0,20241005,20241105
service_121,0,0,0,0,0,0,0,20241005,20241107
service_122,0,0,0,0,0,0,1,20241006,20241023
service_123,0,0,0,0,1,1,0,20241006,20241022
service_124,0,0,0,0,0,0,1,20241006,20241107
service_125,0,0,0,0,0,0,0,20241006,20241104
service_126,0,0,0,0,0,0,0,20241006,20241104
service_127,0,0,1,0,0,0,0,20241006,20241022
service_128,1,0,0,0,0,0,0,20241007,20241007
service_129,1,1,0,1,0,0,0,20241008,20241021
service_130,1,1,0,0,0,0,0,20241008,20241021
service_131,0,1,0,0,0,0,0,20241008,20241022
service_132,0,0,0,0,0,0,0,20241009,20241107
service_133,0,0,0,0,0,0,0,20241009,20241105
service_134,1,0,1,0,0,0,0,20241009,20241021
service_135,0,1,1,0,0,0,0,20241009,20241023
service_136,0,0,0,1,0,0,0,20241010,20241010
service_137,0,0,0,0,1,0,0,20241011,20241011
service_138,0,0,0,0,0,1,0,20241012,20241012
service_139,0,0,0,0,0,1,1,20241012,20241013
service_140,0,0,0,0,0,0,1,20241013,20241013
service_141,0,0,0,0,0,0,0,20241013,20241029
service_142,1,0,0,0,0,0,1,20241013,20241014
service_143,1,0,0,0,0,0,0,20241014,20241014
service_144,1,0,0,1,0,0,0,20241014,20241017
service_145,0,1,0,0,0,0,0,20241015,20241015
service_146,0,1,0,0,0,0,0,20241015,20241106
service_147,0,1,0,0,1,0,0,20241015,20241106
service_148,1,1,0,0,0,0,0,20241015,20241028
service_149,0,1,1,0,0,0,0,20241015,20241106
service_150,0,0,1,0,0,0,0,20241016,20241016
service_151,0,0,1,0,0,0,0,20241016,20241030
service_152,0,1,1,0,0,0,0,20241016,20241029
service_153,0,0,1,0,0,0,0,20241016,20241106
service_154,1,0,0,1,0,1,0,20241017,20241021
service_155,0,0,0,1,0,0,0,20241017,20241031
service_156,1,0,0,0,0,1,0,20241019,20241021
service_157,0,0,0,0,0,0,1,20241020,20241020
service_158,0,0,1,0,0,0,1,20241020,20241106
service_159,1,1,1,1,1,0,0,20241021,20241107
service_160,1,1,1,1,1,1,1,20241021,20241107
service_161,0,0,1,0,0,0,0,20241021,20241105
service_162,0,1,0,0,0,0,0,20241022,20241022
service_163,0,0,1,0,0,0,0,20241023,20241023
service_164,0,0,0,1,0,0,0,20241024,20241024
service_165,0,0,0,0,1,0,0,20241025,20241025
service_166,0,0,0,0,1,1,0,20241025,20241026
service_167,0,0,0,0,0,1,1,20241026,20241103
service_168,0,0,0,0,0,1,0,20241026,20241026
service_169,0,0,0,0,0,1,1,20241026,20241027
service_170,0,0,0,0,0,0,1,20241027,20241027
service_171,0,0,1,0,0,0,1,20241027,20241030
service_172,1,0,0,0,0,1,0,20241102,20241104
service_173,1,0,0,0,0,0,1,20241103,20241104
service_174,0,0,0,0,0,0,1,20241103,20241103
service_175,1,0,0,0,0,0,0,20241104,20241104
service_176,1,1,1,1,0,0,0,20241104,20241107
service_177,0,1,1,1,0,0,0,20241105,20241107
service_178,0,0,0,1,0,0,0,20241107,20241107
