service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_49,0,0,0,0,0,0,0,20240902,20241004
service_50,1,0,0,0,0,0,0,20240903,20241004
service_51,0,0,0,0,0,0,0,20240903,20241003
service_52,0,0,0,0,0,0,0,20240903,20241004
service_53,1,0,0,0,0,0,0,20240903,20241003
service_54,0,1,0,0,0,0,0,20240903,20240903
service_55,0,0,0,0,0,0,0,20240903,20241002
service_56,0,0,0,1,0,0,0,20240904,20240930
service_57,0,0,0,0,0,0,0,20240904,20241005
service_58,0,1,0,0,0,0,0,20240904,20241005
service_59,0,0,0,0,0,0,0,20240904,20241009
service_60,0,0,0,0,0,0,0,20240904,20240922
service_61,0,0,0,0,0,0,0,20240904,20241005
service_62,0,0,0,0,0,0,0,20240904,20241009
service_63,0,0,0,0,0,0,0,20240905,20241006
service_64,0,0,1,0,0,0,0,20240905,20241006
service_65,0,0,0,0,0,0,0,20240905,20241006
service_66,0,1,0,0,0,0,0,20240905,20240920
service_67,0,0,0,0,0,0,0,20240905,20241006
service_68,0,1,0,0,0,0,0,20240905,20240924
service_69,0,0,0,0,0,0,0,20240905,20241008
service_70,0,0,0,0,0,0,0,20240905,20240920
service_71,0,0,0,0,0,0,0,20240906,20241007
service_72,0,0,0,0,0,0,0,20240906,20240924
service_73,1,0,0,0,0,0,0,20240906,20241003
service_74,0,0,0,0,0,0,0,20240906,20241002
service_75,0,0,0,0,0,0,0,20240906,20241006
service_76,0,0,0,0,0,0,0,20240906,20241006
service_77,1,0,0,0,0,0,0,20240906,20241003
service_78,0,0,0,0,1,0,0,20240906,20240906
service_79,0,0,0,0,0,0,0,20240906,20241007
service_80,0,0,0,0,0,0,0,20240906,20241009
service_81,0,0,1,0,0,1,1,20240907,20240918
service_82,0,0,0,0,0,0,0,20240907,20241007
service_83,0,0,0,0,0,0,0,20240907,20241008
service_84,0,0,0,0,0,0,0,20240907,20241008
service_85,0,0,0,0,0,0,0,20240907,20241007
service_86,1,0,0,0,0,1,0,20240907,20240921
service_87,0,0,0,0,0,0,0,20240907,20241004
service_88,0,0,0,0,0,0,0,20240907,20240923
service_89,0,0,0,0,0,0,0,20240907,20241008
service_90,0,1,0,0,0,0,0,20240908,20241008
service_91,0,1,0,0,0,0,0,20240908,20240924
service_92,0,0,0,0,0,0,0,20240908,20240924
service_93,0,0,0,0,0,0,0,20240908,20241008
service_94,0,0,0,0,0,0,0,20240908,20241008
service_95,0,1,0,0,0,0,0,20240908,20241008
service_96,0,0,0,0,0,0,1,20240908,20240908
service_97,0,0,0,0,0,0,1,20240908,20241013
service_98,1,0,0,0,0,0,0,20240909,20240909
service_99,0,0,0,0,0,0,0,20240909,20241010
service_100,0,0,0,0,0,0,0,20240909,20241010
service_101,1,0,0,1,0,0,0,20240909,20240912
service_102,0,0,0,0,0,0,0,20240910,20240925
service_103,0,1,0,0,0,0,0,20240910,20240910
service_104,0,1,0,0,0,0,1,20240910,20240922
service_105,0,1,0,0,0,0,0,20240910,20240924
service_106,0,0,1,0,0,0,0,20240911,20240911
service_107,0,0,0,0,0,0,0,20240911,20241010
service_108,0,0,0,0,0,0,0,20240911,20241010
service_109,0,0,0,1,0,0,0,20240912,20240912
service_110,0,0,0,1,1,0,0,20240912,20240913
service_111,0,0,0,0,1,0,0,20240913,20240913
service_112,0,0,0,0,0,1,0,20240914,20240914
service_113,0,0,1,0,0,0,0,20240915,20241002
service_114,0,0,0,0,0,0,1,20240915,20240915
service_115,0,1,0,0,0,0,0,20240915,20240930
service_116,0,0,0,0,1,1,1,20240915,20240928
service_117,1,0,0,0,0,0,1,20240916,20240929
service_118,1,0,0,0,0,0,0,20240916,20240916
service_119,1,0,0,0,0,1,0,20240916,20240928
service_120,1,0,0,0,0,1,1,20240916,20240929
service_121,0,1,0,0,0,0,0,20240917,20241001
service_122,0,1,0,0,0,0,0,20240917,20241014
service_123,0,1,0,0,0,0,0,20240917,20241007
service_124,1,1,0,0,0,0,0,20240917,20240930
service_125,0,0,1,0,0,0,0,20240918,20241002
service_126,0,0,0,1,0,0,0,20240919,20240919
service_127,0,0,0,0,0,0,1,20240919,20241004
service_128,0,0,0,1,0,0,1,20240919,20240922
service_129,0,0,0,0,0,0,0,20240919,20241004
service_130,0,0,0,0,1,0,1,20240920,20240922
service_131,0,0,0,0,0,0,0,20240921,20241008
service_132,0,0,0,0,0,0,0,20240921,20241009
service_133,0,0,0,0,0,0,1,20240922,20240922
service_134,0,0,0,0,0,1,0,20240922,20241007
service_135,0,0,0,1,0,0,1,20240922,20241003
service_136,0,1,0,0,0,0,1,20240922,20240924
service_137,0,0,0,0,0,0,0,20240922,20241011
service_138,1,0,0,0,0,0,0,20240923,20240923
service_139,1,0,0,0,0,0,0,20240923,20241007
service_140,1,1,0,0,0,0,0,20240923,20240924
service_141,0,1,0,0,0,0,0,20240924,20240924
service_142,0,1,1,0,0,0,0,20240924,20240925
service_143,0,0,1,0,0,0,0,20240925,20240925
service_144,0,0,0,0,0,0,0,20240925,20241012
service_145,0,0,0,1,0,0,0,20240926,20240926
service_146,0,0,0,0,1,0,0,20240927,20240927
service_147,0,0,0,0,0,0,0,20240927,20241013
service_148,0,0,0,0,0,1,0,20240928,20240928
service_149,0,0,0,0,0,0,1,20240929,20240929
service_150,0,0,0,1,0,0,1,20240929,20241003
service_151,0,1,0,0,0,0,0,20241001,20241001
service_152,0,0,0,1,0,0,0,20241003,20241003
service_153,0,0,0,0,0,1,0,20241005,20241005
service_154,0,1,0,1,0,0,0,20241008,20241010
service_155,0,0,1,0,0,0,0,20241009,20241009
service_156,0,0,0,1,0,0,0,20241010,20241010
service_157,0,0,0,0,1,0,0,20241011,20241011
service_158,0,0,0,0,0,1,1,20241012,20241013
service_159,0,0,0,0,0,0,1,20241013,20241013
service_160,1,0,0,0,0,0,1,20241013,20241014
service_161,1,0,0,0,0,0,0,20241014,20241014
