service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_b95d768c,0,0,1,0,0,1,0,20250716,20250719
service_ba5ee9b9,0,0,1,0,0,0,1,20250810,20250813
service_bb195534,0,0,1,0,0,1,0,20250910,20250913
service_bbe2c874,0,0,0,1,0,0,0,20250703,20250703
service_bbe85659,0,1,0,0,0,0,0,20250909,20250909
service_bbf2ed5a,0,0,0,0,1,1,0,20250823,20250829
service_bc8f0c6d,1,0,0,0,0,0,0,20250707,20250707
service_be7210b7,1,1,1,1,1,0,0,20250701,20250731
service_beaf72ba,0,0,1,0,1,0,0,20250723,20250725
service_bf06d213,0,1,0,0,1,0,0,20250812,20250815
service_bf9f3075,1,0,0,1,0,0,0,20250811,20250814
service_c1939116,0,0,1,1,1,0,0,20250717,20250730
service_c1b20ae4,0,0,0,1,0,1,0,20250710,20250712
service_c31aebb0,0,0,0,0,0,0,0,20250704,20250730
service_c4624ca1,1,1,0,1,1,1,0,20250901,20250930
service_c4ea314e,1,0,0,0,0,1,0,20250712,20250714
service_c5592ae4,0,0,0,1,0,0,0,20250904,20250904
service_c6a830bf,1,0,0,0,0,1,0,20250922,20250927
service_c6e6cb5d,0,0,0,0,0,0,0,20250907,20250926
service_c9227134,1,1,1,1,1,1,0,20250701,20250731
service_ca1e4c82,0,0,0,0,1,0,0,20250907,20250923
service_ca71ad1c,0,0,0,0,0,0,0,20250802,20250818
service_ca7e2a84,1,1,1,0,0,0,0,20250903,20250917
service_ca89d7e0,1,1,0,0,0,0,0,20250811,20250826
service_cae84c5d,0,0,0,0,0,1,0,20250911,20250926
service_cb883cfb,0,0,0,0,0,0,1,20250706,20250706
service_cc1e65a2,0,0,1,0,1,0,0,20250910,20250912
service_cce5f8e2,0,0,1,0,0,0,0,20250702,20250702
service_ccef66cf,1,0,0,0,0,0,0,20250908,20250908
service_cd6abc02,1,1,1,1,1,0,1,20250901,20250930
service_cf87200,0,0,0,1,0,1,0,20250904,20250906
service_cfc8e81,0,0,0,0,0,0,0,20250911,20250927
service_d14c596e,0,0,0,0,0,1,0,20250809,20250823
service_d1b7baa0,0,0,0,0,0,1,0,20250823,20250823
service_d22d06a,0,1,0,0,0,0,0,20250812,20250826
service_d2930dba,0,0,1,0,0,0,0,20250716,20250716
service_d3a97ed9,0,0,0,0,1,0,0,20250801,20250829
service_d4d88c0b,0,0,1,0,0,0,1,20250727,20250730
service_d501a862,0,0,0,0,0,0,0,20250905,20250923
service_d5848efa,1,1,1,1,0,1,1,20250701,20250731
service_d5f4578e,0,0,0,1,0,0,0,20250918,20250918
service_d5fec9a3,0,0,0,0,0,1,0,20250712,20250712
service_d6652dd7,1,1,0,0,0,1,0,20250807,20250826
service_d6da7eb9,0,0,1,0,0,0,0,20250827,20250827
service_d73457d1,0,0,0,0,0,0,1,20250907,20250921
service_d76e429e,0,0,0,1,0,0,0,20250807,20250828
service_d86d95d1,0,1,0,0,0,1,0,20250911,20250926
service_d8fb90e,0,0,0,0,1,0,0,20250801,20250801
service_da6eb14c,1,0,1,0,1,1,1,20250801,20250831
service_da983897,1,0,0,0,0,0,0,20250707,20250721
service_db2fdfbc,0,0,1,0,0,0,0,20250910,20250910
service_dbcdd550,1,0,0,1,1,0,0,20250724,20250728
service_dc421ba5,0,0,0,0,0,0,1,20250914,20250914
service_dcbb6cc,0,1,0,1,0,0,0,20250902,20250904
service_ddf5fc8e,0,0,0,0,0,0,0,20250707,20250725
service_e05a0ef9,0,0,0,0,1,0,1,20250905,20250907
service_e0eaa031,0,0,0,0,0,0,0,20250912,20250929
service_e180ac93,0,0,1,0,0,0,0,20250813,20250827
service_e21f758a,0,1,0,1,0,0,0,20250814,20250826
service_e26b0dcb,0,0,1,0,1,0,0,20250912,20250924
service_e2b9b8eb,0,0,0,0,0,0,1,20250716,20250731
service_e358c907,0,0,0,0,1,0,1,20250914,20250926
service_e381d822,0,0,0,0,0,0,1,20250803,20250803
service_e3935d4a,0,0,0,0,1,0,1,20250919,20250921
service_e3b55320,1,0,0,0,0,0,0,20250811,20250825
service_e4ec1c3b,0,0,0,1,0,0,0,20250807,20250807
service_e57715d9,1,0,1,0,0,0,0,20250716,20250728
service_e5eef7bf,0,1,0,0,0,0,0,20250715,20250729
service_e675d227,1,0,1,0,0,0,0,20250707,20250709
service_e7c78349,0,0,0,0,0,1,0,20250905,20250920
service_e7da9b08,0,0,0,0,0,0,1,20250706,20250727
service_e8cdc2b2,0,0,0,1,1,1,0,20250703,20250731
service_e8e5d7fd,0,0,0,0,0,1,0,20250906,20250927
service_e919bd3e,0,1,0,0,0,0,0,20250930,20250930
service_e96e8146,0,0,0,0,0,1,1,20250719,20250727
service_eae6e47b,0,0,0,1,0,0,1,20250904,20250928
service_eb05721e,1,1,1,1,1,1,0,20250801,20250830
service_ec1676fb,0,0,0,1,1,1,0,20250801,20250830
service_ec58bb94,0,1,0,0,1,0,0,20250715,20250725
service_ed6b7f58,0,0,0,0,0,0,1,20250713,20250727
service_ed70a177,0,0,0,0,0,0,0,20250804,20250820
service_ee2c2443,0,0,0,0,0,0,1,20250810,20250829
service_ee7085d0,0,0,0,0,0,0,1,20250814,20250829
service_eefa82f8,1,0,0,0,0,0,0,20250811,20250829
service_f0028c7f,0,0,0,0,0,1,0,20250920,20250920
service_f14a4565,1,1,1,0,0,0,0,20250901,20250930
service_f172fd9,0,0,0,0,0,0,1,20250810,20250824
service_f3121b3,0,0,0,1,0,1,0,20250918,20250920
service_f521df8b,0,0,0,0,0,0,0,20250909,20250927
service_f6bb3087,0,0,0,1,1,1,0,20250710,20250712
service_f76f4866,0,0,1,0,0,0,0,20250924,20250924
service_f77289e7,0,0,1,0,0,0,0,20250702,20250716
service_f7f6a951,0,0,0,0,0,0,1,20250907,20250926
service_f8ecdbf,1,0,1,0,0,0,0,20250813,20250825
service_f9413fb8,0,0,1,0,1,0,0,20250905,20250917
service_f9be5e79,0,0,0,0,0,1,0,20250726,20250726
service_fa9ae963,0,0,1,0,0,0,0,20250813,20250813
service_fc1df893,0,0,0,0,0,0,0,20250912,20250930
service_fcb8927b,1,0,0,0,0,0,0,20250804,20250819
service_fd2ac0de,1,0,0,0,0,1,0,20250901,20250913
service_fdf72d7a,0,0,0,0,0,0,1,20250817,20250817
service_fed39a60,0,1,0,0,0,0,0,20250722,20250722
service_fed9044d,0,0,0,0,0,0,1,20250928,20250928
