service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_74,0,0,0,0,0,0,0,20240914,20241012
service_75,0,0,0,0,0,1,0,20240914,20240914
service_76,0,0,0,0,0,0,0,20240915,20241013
service_77,0,0,1,0,0,0,0,20240915,20241002
service_78,0,0,0,0,0,0,1,20240915,20240915
service_79,0,0,0,1,0,0,1,20240915,20240929
service_80,0,1,0,0,0,0,0,20240915,20240930
service_81,0,0,0,0,1,1,1,20240915,20240928
service_82,0,0,0,0,0,0,0,20240916,20241016
service_83,1,0,0,0,0,1,0,20240916,20241003
service_84,0,0,0,0,0,0,0,20240916,20241016
service_85,1,0,0,0,0,1,0,20240916,20241003
service_86,1,0,0,0,0,1,0,20240916,20240928
service_87,0,0,0,0,0,0,0,20240916,20241019
service_88,0,0,0,0,0,0,0,20240916,20241019
service_89,1,0,0,0,0,1,1,20240916,20240929
service_90,0,1,0,0,0,0,0,20240917,20241004
service_91,0,1,0,0,0,0,0,20240917,20241001
service_92,0,0,0,0,0,0,0,20240917,20241018
service_93,0,0,0,0,0,0,0,20240917,20241021
service_94,0,1,0,0,0,0,0,20240917,20241014
service_95,0,0,0,0,0,0,0,20240917,20241017
service_96,0,1,0,0,0,0,0,20240917,20241007
service_97,1,1,0,0,0,0,0,20240917,20240930
service_98,0,0,1,0,0,0,0,20240918,20241006
service_99,0,0,1,0,0,0,0,20240918,20241002
service_100,0,0,1,0,0,0,0,20240918,20241016
service_101,0,0,1,0,0,0,0,20240918,20241016
service_102,0,0,0,0,0,0,0,20240919,20241018
service_103,0,0,0,0,0,0,0,20240919,20241021
service_104,0,0,0,0,0,0,0,20240919,20241019
service_105,0,0,0,0,0,0,0,20240919,20241021
service_106,0,0,0,0,0,0,0,20240919,20241023
service_107,0,0,0,0,0,0,0,20240919,20241021
service_108,0,0,0,0,1,0,1,20240920,20240922
service_109,0,0,0,0,0,0,0,20240920,20241022
service_110,0,0,0,0,0,0,0,20240920,20241018
service_111,0,0,0,0,0,0,0,20240920,20241017
service_112,0,0,0,0,1,0,0,20240920,20240920
service_113,0,0,0,0,0,0,0,20240920,20241022
service_114,0,0,0,0,0,0,0,20240921,20241022
service_115,0,1,0,0,0,1,0,20240921,20240924
service_116,1,0,1,0,0,1,0,20240921,20241002
service_117,0,0,0,0,0,0,0,20240921,20241009
service_118,0,0,0,0,0,0,0,20240922,20241020
service_119,0,0,0,0,0,1,1,20240922,20241005
service_120,0,0,0,0,0,0,1,20240922,20240922
service_121,0,0,0,0,0,0,0,20240922,20241017
service_122,0,0,0,0,0,0,0,20240922,20241019
service_123,0,0,0,0,0,0,0,20240922,20241022
service_124,0,1,0,0,0,0,1,20240922,20240924
service_125,0,0,0,0,0,0,0,20240922,20241011
service_126,1,0,0,0,0,0,0,20240923,20240923
service_127,1,0,0,0,0,0,0,20240923,20241007
service_128,1,1,0,0,0,0,0,20240923,20240924
service_129,0,1,0,0,0,0,0,20240924,20240924
service_130,0,0,0,0,0,0,1,20240924,20241020
service_131,0,1,1,0,0,0,0,20240924,20240925
service_132,0,0,1,0,0,0,0,20240925,20240925
service_133,0,0,0,0,0,0,0,20240925,20241012
service_134,0,0,0,1,0,0,0,20240926,20240926
service_135,0,0,0,0,1,0,0,20240927,20240927
service_136,0,0,0,0,0,0,0,20240927,20241015
service_137,0,0,0,0,0,0,0,20240927,20241013
service_138,0,0,0,0,0,1,0,20240928,20240928
service_139,1,0,0,0,0,0,0,20240928,20241017
service_140,0,0,0,0,0,0,0,20240928,20241017
service_141,0,0,0,0,0,0,1,20240929,20240929
service_142,0,0,0,1,0,0,1,20240929,20241003
service_143,0,0,0,0,0,0,0,20241001,20241018
service_144,0,1,0,0,0,0,0,20241001,20241001
service_145,0,0,1,0,0,0,1,20241002,20241006
service_146,0,0,1,0,0,0,0,20241002,20241002
service_147,0,0,0,1,0,0,0,20241003,20241003
service_148,0,0,0,1,1,0,0,20241003,20241004
service_149,0,0,1,0,0,0,0,20241004,20241019
service_150,0,0,0,0,0,1,0,20241005,20241005
service_151,0,0,0,0,1,1,0,20241006,20241022
service_152,0,0,0,0,0,0,1,20241006,20241020
service_153,0,0,1,0,0,0,1,20241006,20241016
service_154,1,0,0,0,0,0,1,20241006,20241007
service_155,0,0,1,0,0,0,0,20241006,20241022
service_156,1,1,0,1,0,0,0,20241008,20241021
service_157,0,0,1,0,0,0,0,20241009,20241009
service_158,1,0,1,0,0,0,0,20241009,20241021
service_159,0,1,1,0,0,0,0,20241009,20241023
service_160,0,0,0,1,0,0,0,20241010,20241010
service_161,0,0,0,0,1,0,0,20241011,20241011
service_162,0,0,0,0,0,1,0,20241012,20241012
service_163,0,0,0,0,0,1,1,20241012,20241013
service_164,0,0,0,0,0,0,1,20241013,20241013
service_165,1,0,0,0,0,0,1,20241013,20241014
service_166,1,0,0,0,0,0,0,20241014,20241014
service_167,1,0,0,1,0,0,0,20241014,20241017
service_168,0,1,0,0,0,0,0,20241015,20241015
service_169,0,1,0,0,0,0,1,20241015,20241020
service_170,0,1,0,0,1,0,1,20241015,20241020
service_171,0,1,1,0,0,0,0,20241015,20241023
service_172,0,0,1,0,0,0,0,20241016,20241016
service_173,0,0,1,0,0,0,0,20241016,20241023
service_174,1,0,0,1,0,1,0,20241017,20241021
service_175,0,0,0,1,0,0,0,20241017,20241017
service_176,0,0,0,0,0,0,1,20241020,20241020
service_177,0,0,1,0,0,0,0,20241023,20241023
service_178,0,0,0,1,0,0,0,20241024,20241024
