service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_6725e4fb,1,1,1,1,1,1,0,20250401,20250430
service_6a6135df,0,0,1,0,1,0,0,20250509,20250514
service_6ada2552,0,0,1,1,0,0,0,20250417,20250430
service_6b9d99df,0,0,0,0,1,1,0,20250517,20250530
service_6c34886a,1,0,0,0,1,0,1,20250404,20250428
service_6c711a34,0,0,0,0,0,0,0,20250506,20250523
service_6e512280,0,0,0,0,0,1,0,20250503,20250519
service_6f3f0e4a,0,0,0,0,0,0,0,20250505,20250521
service_6fde2647,1,1,0,0,1,1,0,20250404,20250429
service_7202a02d,0,0,0,0,1,0,0,20250425,20250425
service_73af1964,0,0,1,0,0,0,0,20250507,20250528
service_74414a2d,0,0,0,0,0,0,0,20250512,20250527
service_74d8a84b,0,0,0,0,0,0,0,20250511,20250526
service_756f6434,1,0,0,0,0,0,0,20250421,20250421
service_7674b59e,0,0,0,0,0,0,0,20250510,20250525
service_789ac531,0,0,0,0,1,0,0,20250516,20250516
service_7bb4ec06,0,1,0,0,0,0,0,20250429,20250429
service_7e1ca75e,0,0,0,0,0,0,0,20250413,20250428
service_7ff70128,1,0,0,0,0,0,0,20250512,20250512
service_82452c67,0,0,1,0,0,1,0,20250409,20250412
service_8263220d,0,0,0,0,0,0,0,20250501,20250516
service_8350e6c1,0,0,1,0,0,0,0,20250507,20250514
service_857a9e55,1,0,0,1,0,0,0,20250407,20250410
service_8639584a,0,0,0,1,1,0,1,20250518,20250530
service_8639d977,0,0,0,1,0,0,0,20250508,20250508
service_873fe526,0,0,0,0,0,0,0,20250516,20250531
service_876212c7,0,0,0,0,0,0,0,20250513,20250531
service_8782ed7b,0,0,0,0,0,1,1,20250503,20250531
service_88651864,0,0,0,0,0,0,0,20250401,20250430
service_8b54f03b,0,0,0,1,1,1,0,20250403,20250426
service_8ccbfc7f,1,1,1,1,1,1,1,20250401,20250407
service_8f031be,0,1,0,0,0,0,0,20250513,20250513
service_8f8f955c,0,0,0,0,0,0,1,20250504,20250504
service_90ff5c55,0,0,0,1,1,0,0,20250516,20250529
service_917a64c3,1,1,0,0,1,0,0,20250418,20250422
service_9296ccf8,0,0,0,1,0,0,0,20250502,20250529
service_96ac873f,1,1,1,0,0,0,0,20250401,20250430
service_978f88cc,0,0,1,0,0,0,0,20250504,20250520
service_993994be,0,0,0,0,0,1,1,20250405,20250406
service_9a4f2b01,1,0,0,0,0,0,1,20250512,20250525
service_9af0c70d,0,0,0,0,0,1,1,20250419,20250420
service_9b610518,0,0,1,0,0,0,0,20250423,20250423
service_9b9175ea,0,0,0,1,1,0,0,20250411,20250424
service_9c0cc101,0,0,0,0,0,0,1,20250427,20250427
service_9eee28ee,0,0,0,1,0,0,0,20250414,20250429
service_9f22e836,0,0,0,0,0,0,1,20250518,20250518
service_9f855082,0,1,1,1,1,1,1,20250501,20250531
service_a18d23e6,0,0,0,0,0,0,0,20250502,20250526
service_a19ef81e,0,0,0,0,0,0,0,20250404,20250428
service_a1dacb7,0,1,0,1,0,0,0,20250417,20250429
service_a2acd205,0,0,0,0,0,0,1,20250508,20250524
service_a8169ced,1,1,1,1,1,1,1,20250408,20250430
service_a87db502,0,0,0,0,0,0,0,20250507,20250524
service_a957679a,0,0,0,1,0,0,0,20250403,20250403
service_ab2a517e,1,1,1,1,0,1,0,20250414,20250426
service_aba3e3be,0,0,0,0,0,0,0,20250403,20250427
service_ac605d21,1,1,0,1,1,1,0,20250502,20250531
service_ad258ea8,0,0,0,0,0,0,0,20250505,20250522
service_adee1ae5,0,0,0,0,0,0,0,20250508,20250525
service_ae3aa383,1,0,0,0,0,0,0,20250407,20250407
service_af10711b,0,1,1,0,0,0,0,20250507,20250520
service_af420730,0,0,0,0,0,0,0,20250509,20250526
service_b04c56db,0,0,0,0,0,0,1,20250413,20250413
service_b40fbbf5,0,0,1,0,0,0,0,20250528,20250528
service_b6907cf4,0,1,0,1,0,0,0,20250527,20250529
service_b692a23c,0,0,0,0,0,0,0,20250504,20250531
service_b72192c2,0,0,0,1,0,0,0,20250417,20250417
service_b978300a,0,0,1,0,1,0,0,20250521,20250523
service_bad433c7,0,1,0,0,0,0,0,20250520,20250520
service_bb5bbd95,0,0,0,0,0,0,0,20250502,20250531
service_bc3f25c,0,0,1,0,0,0,0,20250514,20250528
service_bc5473e1,0,0,0,0,1,0,1,20250425,20250427
service_bd10064b,1,1,1,1,1,0,0,20250401,20250430
service_bd7e869e,0,0,0,0,1,0,0,20250404,20250425
service_bec81272,0,0,0,0,0,0,0,20250502,20250530
service_c026a254,0,0,1,0,0,0,0,20250416,20250416
service_c11457fb,1,0,0,1,1,0,1,20250501,20250519
service_c19592aa,0,0,0,0,0,0,0,20250504,20250530
service_c3088b63,0,0,0,1,0,0,0,20250529,20250529
service_c457fd6a,1,0,0,0,0,1,1,20250414,20250420
service_c4a50610,1,0,0,0,1,0,1,20250502,20250519
service_c6834d8d,1,1,1,1,1,0,1,20250501,20250530
service_c6bd26b0,0,0,0,0,0,0,0,20250510,20250528
service_c74b664d,0,0,0,0,0,1,0,20250412,20250412
service_c82d2b4f,0,0,0,0,0,0,0,20250501,20250530
service_c8aaf2e0,0,0,0,0,0,0,0,20250410,20250429
service_ca6087bb,0,0,1,1,0,0,0,20250423,20250424
service_cabec748,0,0,0,0,0,0,1,20250525,20250525
service_cb3dc90,1,0,0,0,0,0,0,20250428,20250428
service_cc4cdd66,1,0,0,1,0,0,0,20250515,20250519
service_cdd30351,0,0,1,0,0,0,0,20250521,20250521
service_ce77e9ad,0,0,0,0,1,0,0,20250402,20250418
service_ceee08ec,0,0,1,0,0,0,0,20250511,20250526
service_d387f9f1,0,1,1,0,0,0,0,20250506,20250514
service_d46e1f12,0,1,0,0,0,0,0,20250402,20250429
service_d48d4e4d,0,0,0,0,0,0,0,20250403,20250429
service_d4c83210,0,0,0,0,0,1,0,20250531,20250531
service_d547bc42,0,0,0,0,0,0,0,20250502,20250520
service_d707ff46,0,0,0,0,0,0,0,20250508,20250526
service_d7681adb,0,0,0,0,0,0,0,20250501,20250526
service_d84537a6,0,0,0,0,0,0,0,20250509,20250527
service_d93d9315,0,0,0,0,0,0,1,20250406,20250406
service_d9c91f66,0,0,0,0,0,0,0,20250404,20250420
service_da0b852a,0,0,0,1,0,1,0,20250403,20250426
service_db4aca2d,0,0,0,0,0,1,1,20250405,20250427
service_dbd48b9b,0,0,0,0,0,0,1,20250504,20250525
service_dc46c237,0,0,1,0,0,0,0,20250402,20250430
service_de494158,0,0,0,0,0,0,0,20250501,20250527
service_de50570c,0,0,1,0,0,0,0,20250402,20250402
service_df28f3bf,0,0,0,0,1,0,0,20250509,20250523
service_e05e1759,1,1,1,1,1,0,0,20250501,20250530
service_e0ec8391,1,1,1,1,1,1,0,20250401,20250430
service_e193948b,0,0,0,1,0,0,0,20250515,20250515
service_e347594a,0,0,1,0,0,0,0,20250504,20250531
service_e5b9eb31,0,0,0,0,0,0,0,20250412,20250428
service_e65e5fd9,0,0,1,0,0,0,0,20250402,20250430
service_e6fe5092,0,0,0,0,0,0,1,20250511,20250511
service_e7618ea5,0,0,0,1,0,0,0,20250515,20250529
service_e7f86cc3,0,0,1,0,1,0,0,20250516,20250528
service_e825d8a0,1,0,0,0,0,0,0,20250519,20250519
service_e864587c,0,0,1,0,0,0,1,20250416,20250420
service_e8fdba1a,1,1,0,0,0,0,0,20250415,20250421
service_e923e4f1,0,1,0,0,1,0,0,20250516,20250520
service_ea73e5b9,1,0,0,0,1,1,0,20250404,20250428
service_eb0bf197,0,0,0,0,0,1,0,20250426,20250426
service_ec66358e,0,1,0,0,0,0,0,20250422,20250422
service_ec96457c,0,0,0,0,1,0,0,20250411,20250425
service_ece23d3d,0,1,0,0,0,1,0,20250517,20250527
service_edabab2e,1,1,1,1,1,0,1,20250401,20250430
service_edb5f340,0,0,0,0,0,1,0,20250405,20250426
service_ee3a58a9,0,0,0,0,0,0,0,20250410,20250426
service_ef907e03,0,1,0,0,1,0,0,20250415,20250425
service_f13ee9e1,0,0,0,0,1,0,0,20250509,20250509
service_f17b95bc,0,0,0,1,1,0,0,20250403,20250411
service_f17f693d,0,0,1,0,0,0,0,20250416,20250430
service_f291752c,0,0,1,1,0,0,0,20250402,20250430
service_f4b6b174,0,0,0,1,0,1,0,20250501,20250531
service_f6365ff0,0,0,0,0,0,0,0,20250505,20250522
service_f6a9bda9,0,0,0,1,0,1,0,20250508,20250510
service_f888a5ca,1,0,0,0,0,0,0,20250505,20250505
service_f8e0350,1,0,0,0,1,0,0,20250418,20250428
service_fe32d27e,0,0,0,0,1,0,0,20250511,20250528
service_fee7a103,0,0,0,0,0,0,0,20250503,20250519
service_ff0ae247,0,0,0,1,1,1,0,20250501,20250531
service_ffa01d8e,0,0,0,0,0,0,0,20250403,20250419
service_ffe561d3,0,0,0,1,0,0,0,20250501,20250501
