service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_151,1,0,0,1,0,1,0,20241017,20241021
service_152,0,0,0,1,0,0,0,20241017,20241031
service_153,0,0,0,0,0,0,0,20241019,20241108
service_154,0,0,0,0,0,0,0,20241019,20241106
service_155,0,0,0,0,0,0,1,20241020,20241020
service_156,0,0,1,0,0,0,1,20241020,20241106
service_157,1,1,1,1,1,0,0,20241021,20241108
service_158,1,1,1,1,1,1,1,20241021,20241109
service_159,0,0,1,0,0,0,0,20241021,20241105
service_160,0,0,0,0,0,0,0,20241022,20241109
service_161,0,1,0,0,0,0,0,20241022,20241022
service_162,0,0,1,0,0,0,0,20241023,20241023
service_163,0,0,1,0,0,0,0,20241023,20241106
service_164,0,0,0,0,0,0,0,20241023,20241109
service_165,0,0,0,1,0,0,0,20241024,20241024
service_166,0,0,0,0,1,0,0,20241025,20241025
service_167,0,0,0,0,1,1,0,20241025,20241026
service_168,0,0,0,0,0,1,1,20241026,20241109
service_169,0,0,0,0,0,1,0,20241026,20241026
service_170,0,0,0,0,0,1,1,20241026,20241027
service_171,0,0,0,0,0,0,1,20241027,20241027
service_172,0,0,1,0,0,0,1,20241027,20241030
service_173,1,0,0,0,0,1,0,20241102,20241104
service_174,1,0,0,0,0,0,1,20241103,20241104
service_175,0,0,0,0,0,0,1,20241103,20241103
service_176,1,0,0,0,0,0,0,20241104,20241104
service_177,1,1,1,1,1,0,0,20241104,20241108
service_178,0,1,1,1,1,0,0,20241105,20241108
service_179,0,0,0,1,0,0,0,20241107,20241107
service_180,0,0,0,1,1,0,0,20241107,20241108
service_181,0,0,0,0,1,0,0,20241108,20241108
service_182,0,0,0,0,0,1,0,20241109,20241109
