service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_81,0,0,0,0,0,0,0,20240823,20240922
service_82,0,0,0,0,0,0,0,20240824,20240919
service_83,0,0,0,0,0,0,0,20240824,20240909
service_84,0,0,0,1,0,1,0,20240824,20240905
service_85,0,0,0,0,0,1,0,20240824,20240824
service_86,0,0,0,0,0,0,0,20240824,20240910
service_87,1,0,0,0,0,1,0,20240824,20240902
service_88,0,0,0,0,0,0,0,20240824,20240922
service_89,0,0,0,0,0,0,0,20240824,20240921
service_90,1,0,0,0,0,0,0,20240824,20240921
service_91,0,0,0,0,0,0,0,20240824,20240912
service_92,0,0,0,0,0,0,0,20240825,20240924
service_93,0,0,0,0,0,0,0,20240825,20240911
service_94,0,0,0,0,0,0,1,20240825,20240825
service_95,0,0,0,0,0,0,0,20240825,20240919
service_96,0,0,0,0,0,0,0,20240825,20240925
service_97,0,0,0,0,0,0,0,20240825,20240923
service_98,0,0,0,0,0,0,0,20240825,20240923
service_99,1,0,0,0,0,0,0,20240826,20240826
service_100,0,0,0,0,0,0,0,20240826,20240924
service_101,0,0,0,0,0,0,0,20240826,20240924
service_102,1,1,0,0,0,0,0,20240826,20240827
service_103,1,1,1,0,0,0,0,20240826,20240828
service_104,1,0,0,0,0,0,1,20240826,20240908
service_105,0,0,0,0,0,0,0,20240827,20240923
service_106,0,1,1,0,0,0,0,20240827,20240828
service_107,0,1,0,0,0,0,0,20240827,20240827
service_108,0,0,1,0,0,0,0,20240828,20240828
service_109,0,0,0,0,0,0,0,20240829,20240914
service_110,0,0,0,0,0,0,0,20240829,20240914
service_111,0,0,0,0,0,0,0,20240829,20240926
service_112,0,0,0,0,0,0,0,20240830,20240915
service_113,0,0,0,0,1,0,1,20240830,20240901
service_114,0,0,0,0,1,0,0,20240830,20240830
service_115,0,0,0,0,0,0,0,20240831,20240930
service_116,0,1,0,0,0,1,0,20240831,20240903
service_117,0,0,0,0,0,0,0,20240831,20240918
service_118,0,0,0,0,0,0,0,20240831,20240919
service_119,0,1,0,0,0,0,0,20240901,20240917
service_120,0,0,0,0,0,0,1,20240901,20240901
service_121,0,0,0,0,0,0,0,20240901,20240917
service_122,1,0,0,0,0,0,0,20240902,20240902
service_123,1,0,0,0,0,0,0,20240902,20240919
service_124,0,0,0,0,0,1,0,20240902,20240919
service_125,1,0,0,0,0,0,0,20240902,20240916
service_126,1,0,0,0,0,0,0,20240903,20240923
service_127,0,1,0,0,0,0,0,20240903,20240903
service_128,0,0,0,0,0,0,0,20240904,20240930
service_129,0,1,0,0,0,0,0,20240905,20240920
service_130,0,0,0,1,0,0,0,20240905,20240905
service_131,0,0,0,0,0,0,0,20240905,20240920
service_132,0,0,0,0,0,0,0,20240906,20240923
service_133,0,0,0,0,1,0,0,20240906,20240906
service_134,0,0,1,0,0,1,1,20240907,20240918
service_135,0,0,0,0,0,1,1,20240907,20240908
service_136,0,0,0,1,0,0,0,20240907,20240923
service_137,0,0,0,0,0,1,0,20240907,20240921
service_138,0,1,0,0,0,0,0,20240908,20240924
service_139,0,0,1,0,0,0,1,20240908,20240918
service_140,0,1,0,0,0,0,1,20240908,20240910
service_141,0,0,0,0,0,0,1,20240908,20240929
service_142,1,0,0,0,0,0,1,20240909,20240922
service_143,0,0,0,0,0,0,0,20240910,20240925
service_144,0,0,1,0,0,0,0,20240911,20240911
service_145,0,0,0,1,0,0,0,20240912,20240912
service_146,0,0,0,1,1,0,0,20240912,20240913
service_147,0,0,0,0,1,0,0,20240913,20240913
service_148,0,0,0,0,0,0,1,20240915,20240915
service_149,1,0,0,0,0,1,0,20240916,20240928
service_150,0,1,0,0,0,0,0,20240917,20240917
service_151,0,0,0,1,0,0,1,20240919,20240922
service_152,0,0,0,0,1,0,1,20240920,20240922
service_153,0,1,0,0,0,0,1,20240922,20240924
service_154,0,0,1,0,0,0,1,20240922,20240925
service_155,1,0,0,0,0,0,0,20240923,20240923
service_156,1,1,0,0,0,0,0,20240923,20240924
service_157,0,0,1,0,0,0,0,20240925,20240925
service_158,0,0,1,1,0,0,0,20240925,20240926
service_159,0,0,0,1,0,0,0,20240926,20240926
service_160,0,0,0,0,1,0,0,20240927,20240927
service_161,0,0,0,0,0,1,0,20240928,20240928
service_162,0,0,0,0,0,0,1,20240929,20240929
