service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_42,1,0,0,0,0,1,1,20240916,20240929
service_43,1,1,0,1,1,0,0,20240916,20241014
service_44,1,1,1,0,0,0,0,20240916,20241030
service_45,0,0,0,0,0,0,0,20240917,20241031
service_46,0,1,0,0,0,0,0,20240917,20241001
service_47,0,0,0,0,0,0,0,20240917,20241018
service_48,0,0,0,0,0,0,0,20240917,20241031
service_49,0,0,0,0,0,0,0,20240917,20241031
service_50,0,1,0,0,0,0,0,20240917,20241014
service_51,0,0,0,0,0,0,0,20240917,20241017
service_52,0,1,0,0,0,0,0,20240917,20241007
service_53,1,1,0,0,0,0,0,20240917,20240930
service_54,0,0,1,0,0,0,0,20240918,20240918
service_55,0,0,1,0,0,0,0,20240918,20241006
service_56,0,0,0,0,0,0,0,20240918,20241003
service_57,0,0,0,0,0,0,0,20240918,20241022
service_58,0,0,1,0,0,0,0,20240918,20241002
service_59,0,0,1,0,0,0,0,20240918,20241016
service_60,0,0,0,0,0,0,0,20240918,20241018
service_61,0,0,1,0,0,0,0,20240918,20241016
service_62,0,0,1,0,0,0,0,20240918,20241009
service_63,0,0,1,0,0,0,0,20240918,20241031
service_64,0,0,1,0,0,0,0,20240918,20241030
service_65,0,0,0,0,0,0,0,20240919,20241018
service_66,0,0,0,0,0,0,0,20240919,20241021
service_67,0,0,0,0,0,0,0,20240919,20241028
service_68,0,0,0,0,0,0,0,20240919,20241030
service_69,0,0,0,0,0,0,0,20240919,20241023
service_70,0,0,0,0,0,0,0,20240919,20241021
service_71,0,0,0,0,0,0,0,20240919,20241021
service_72,0,0,0,0,0,0,0,20240919,20241019
service_73,0,0,0,1,0,0,0,20240919,20241031
service_74,0,0,0,0,0,0,0,20240920,20241023
service_75,0,0,0,0,1,0,1,20240920,20240922
service_76,0,0,0,0,0,0,0,20240920,20241023
service_77,0,0,0,0,0,0,0,20240920,20241022
service_78,0,0,0,0,0,0,0,20240920,20241018
service_79,0,0,0,0,0,0,0,20240920,20241031
service_80,0,0,0,0,1,0,0,20240920,20240920
service_81,0,0,0,0,0,0,0,20240920,20241022
service_82,0,0,0,0,1,0,0,20240920,20241025
service_83,0,0,0,0,0,0,0,20240921,20241022
service_84,0,1,0,0,0,1,0,20240921,20240924
service_85,1,0,1,0,0,1,0,20240921,20241002
service_86,0,0,0,0,0,0,0,20240921,20241009
service_87,0,0,0,0,0,1,0,20240921,20240921
service_88,0,0,0,0,0,0,0,20240921,20241009
service_89,0,0,0,0,0,0,0,20240921,20241020
service_90,0,0,0,0,0,0,0,20240921,20241008
service_91,0,0,0,0,0,0,0,20240922,20241020
service_92,0,0,0,0,0,1,1,20240922,20241005
service_93,0,0,0,0,0,0,1,20240922,20240922
service_94,0,0,0,0,0,0,0,20240922,20241017
service_95,0,0,0,0,0,0,0,20240922,20241019
service_96,0,0,0,0,0,0,0,20240922,20241010
service_97,0,0,0,0,0,0,0,20240922,20241023
service_98,0,0,0,0,0,0,0,20240922,20241022
service_99,0,1,0,0,0,0,1,20240922,20240924
service_100,0,0,0,0,0,0,0,20240922,20241011
service_101,1,0,0,1,1,0,0,20240923,20241004
service_102,1,0,0,0,0,0,0,20240923,20240923
service_103,1,0,0,1,0,0,0,20240923,20241003
service_104,1,0,0,0,0,0,0,20240923,20241007
service_105,0,0,0,0,0,0,0,20240923,20241024
service_106,1,1,0,0,0,0,0,20240923,20240924
service_107,0,1,0,0,0,0,0,20240924,20240924
service_108,0,0,0,0,0,0,1,20240924,20241020
service_109,0,1,1,0,0,0,0,20240924,20240925
service_110,0,0,0,0,0,0,0,20240924,20241022
service_111,0,1,0,0,0,0,0,20240924,20241021
service_112,0,0,0,0,0,0,0,20240925,20241022
service_113,0,0,1,0,0,0,0,20240925,20240925
service_114,0,0,0,0,0,0,0,20240925,20241012
service_115,0,0,0,1,0,0,0,20240926,20240926
service_116,0,0,0,0,0,0,0,20240926,20241025
service_117,0,0,0,0,1,0,0,20240927,20240927
service_118,0,0,0,0,0,0,0,20240927,20241015
service_119,0,0,0,0,0,0,0,20240927,20241013
service_120,0,0,0,0,0,0,0,20240928,20241028
service_121,0,0,0,0,0,0,0,20240928,20241031
service_122,0,0,0,0,0,0,0,20240928,20241031
service_123,0,0,0,0,0,0,0,20240929,20241027
service_124,0,0,0,1,0,0,1,20240929,20241003
service_125,0,0,0,0,0,0,0,20241001,20241028
service_126,0,1,0,0,0,0,0,20241001,20241001
service_127,0,0,1,0,0,0,1,20241002,20241006
service_128,0,0,1,0,0,0,0,20241002,20241002
service_129,0,0,0,1,0,0,0,20241003,20241003
service_130,0,0,0,1,1,0,0,20241003,20241004
service_131,1,0,1,0,1,0,0,20241004,20241016
service_132,0,0,1,0,0,0,0,20241004,20241019
service_133,0,0,0,0,0,1,0,20241005,20241005
service_134,0,0,0,0,0,0,0,20241005,20241023
service_135,0,0,0,0,1,1,0,20241006,20241022
service_136,0,0,0,0,0,0,1,20241006,20241020
service_137,0,0,1,0,0,0,1,20241006,20241016
service_138,1,0,0,0,0,0,1,20241006,20241007
service_139,0,0,1,0,0,0,0,20241006,20241022
service_140,1,0,0,0,0,0,0,20241007,20241007
service_141,1,1,0,1,0,0,0,20241008,20241021
service_142,1,1,0,0,0,0,0,20241008,20241021
service_143,0,0,1,0,0,0,0,20241009,20241009
service_144,1,0,1,0,0,0,0,20241009,20241021
service_145,0,1,1,0,0,0,0,20241009,20241023
service_146,0,0,0,1,0,0,0,20241010,20241010
service_147,0,0,0,0,1,0,0,20241011,20241011
service_148,0,0,0,0,0,1,0,20241012,20241012
service_149,0,0,0,0,0,1,1,20241012,20241013
service_150,0,0,0,0,0,0,1,20241013,20241013
service_151,1,0,0,0,0,0,1,20241013,20241014
service_152,1,0,0,0,0,0,0,20241014,20241014
service_153,1,0,0,1,0,0,0,20241014,20241017
service_154,0,1,0,0,0,0,0,20241015,20241015
service_155,0,1,0,0,0,0,1,20241015,20241031
service_156,0,1,0,0,1,0,1,20241015,20241031
service_157,1,1,0,0,0,0,0,20241015,20241028
service_158,0,1,1,0,0,0,0,20241015,20241030
service_159,0,0,1,0,0,0,0,20241016,20241016
service_160,0,1,1,0,0,0,0,20241016,20241029
service_161,0,0,1,0,0,0,0,20241016,20241030
service_162,1,0,0,1,0,1,0,20241017,20241021
service_163,0,0,0,1,0,0,0,20241017,20241031
service_164,0,0,0,0,0,0,1,20241020,20241020
service_165,0,0,1,0,0,0,1,20241020,20241030
service_166,1,1,1,1,1,0,0,20241021,20241031
service_167,0,1,0,0,0,0,0,20241022,20241022
service_168,0,0,1,0,0,0,0,20241023,20241023
service_169,0,0,0,1,0,0,0,20241024,20241024
service_170,0,0,0,0,1,0,0,20241025,20241025
service_171,0,0,0,0,1,1,0,20241025,20241026
service_172,0,0,0,0,0,1,0,20241026,20241026
service_173,0,0,0,0,0,1,1,20241026,20241027
service_174,0,0,0,0,0,0,1,20241027,20241027
service_175,0,0,1,0,0,0,1,20241027,20241030
