service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_c4a1c2ff,0,0,1,1,0,0,0,20251120,20251126
service_c5522dcc,1,1,1,1,1,0,0,20251201,20251230
service_c62dbd55,1,1,1,1,1,0,0,20251201,20251231
service_c65b2160,0,1,0,0,0,0,0,20251202,20251202
service_c66b3321,0,0,0,0,0,1,1,20251101,20251130
service_ca6c7a8c,0,0,0,0,0,0,0,20251101,20251119
service_cdf5bfcf,0,0,1,0,0,0,0,20251112,20251112
service_d20ec69,1,1,0,0,1,1,0,20251103,20251129
service_d3834a97,0,0,0,1,0,0,0,20251106,20251106
service_d4c09fb5,0,0,0,0,0,0,0,20251207,20251222
service_d4ee8e8e,0,0,0,0,0,0,1,20251102,20251102
service_d5a447f7,0,0,0,0,0,0,0,20251106,20251121
service_d66c8260,0,0,0,0,0,0,0,20251206,20251221
service_d6a27c88,0,0,0,0,0,0,0,20251102,20251121
service_d82dd438,0,1,0,0,0,0,0,20251216,20251216
service_d879f4ba,0,0,0,0,0,0,0,20251102,20251129
service_d97c4572,0,0,0,0,0,1,0,20251108,20251129
service_dd36d96c,0,1,0,0,0,0,1,20251104,20251123
service_df401021,0,0,0,0,1,0,0,20251212,20251212
service_e1b52815,0,0,1,0,0,0,0,20251126,20251126
service_e2951af1,0,1,1,0,0,0,0,20251104,20251126
service_e2ca1edf,0,1,0,0,1,0,0,20251104,20251107
service_e3603875,0,1,0,0,0,1,0,20251101,20251104
service_e6c9ea7,0,0,0,0,0,0,0,20251110,20251127
service_e6d8ec0c,0,0,0,0,0,1,0,20251122,20251122
service_e8f399e5,1,1,0,0,0,1,0,20251101,20251104
service_e98462bc,0,0,0,0,0,0,1,20251207,20251228
service_ec5fb9de,1,0,0,0,1,1,0,20251201,20251229
service_ef18040,0,0,0,1,1,0,0,20251106,20251107
service_f0cba64,0,0,0,1,1,0,0,20251204,20251205
service_f1d208ca,0,0,0,1,1,0,0,20251204,20251226
service_f30087fb,0,0,0,0,1,0,0,20251226,20251226
service_f48ded9c,0,1,1,0,0,0,0,20251202,20251231
service_f4feab47,1,1,1,1,1,1,1,20251201,20251231
service_f5ba6ea,1,1,0,0,0,0,0,20251103,20251104
service_f6c1d8b,1,0,0,0,1,1,0,20251103,20251129
service_fbb4939,1,0,0,0,0,0,0,20251124,20251124
service_fd8bd3ca,1,0,0,0,0,0,1,20251117,20251130
service_ffb178ee,1,1,1,1,1,0,0,20251102,20251128
