service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_139,0,0,0,0,0,0,0,20241023,20241123
service_140,0,0,1,0,0,0,0,20241023,20241119
service_141,0,0,1,0,0,0,0,20241023,20241023
service_142,0,0,0,0,0,0,0,20241023,20241122
service_143,0,0,0,0,0,0,0,20241023,20241110
service_144,0,0,0,1,0,0,0,20241024,20241024
service_145,0,0,0,0,0,0,0,20241024,20241123
service_146,0,0,0,0,0,0,0,20241024,20241123
service_147,0,0,0,0,1,0,0,20241025,20241025
service_148,0,0,0,0,0,0,0,20241025,20241124
service_149,0,0,0,0,0,0,0,20241025,20241124
service_150,0,0,0,0,0,0,0,20241025,20241124
service_151,0,0,0,0,0,1,1,20241026,20241124
service_152,0,0,0,0,0,1,0,20241026,20241026
service_153,0,0,0,0,0,1,1,20241026,20241027
service_154,0,0,0,0,0,0,1,20241027,20241027
service_155,0,0,0,0,0,0,0,20241027,20241112
service_156,0,0,1,0,0,0,1,20241027,20241030
service_157,0,0,0,0,0,0,0,20241028,20241115
service_158,1,1,0,0,0,0,0,20241028,20241105
service_159,0,0,1,0,0,0,0,20241031,20241120
service_160,0,0,0,1,0,1,0,20241031,20241102
service_161,0,0,0,1,1,0,1,20241101,20241114
service_162,0,0,0,0,1,0,0,20241101,20241101
service_163,1,0,0,0,0,0,0,20241102,20241121
service_164,1,0,1,0,0,0,0,20241102,20241118
service_165,0,0,0,0,0,1,0,20241102,20241102
service_166,1,0,0,0,0,0,1,20241103,20241104
service_167,0,0,0,0,0,0,1,20241103,20241103
service_168,1,0,0,0,0,0,0,20241104,20241104
service_169,0,0,0,0,0,0,1,20241104,20241124
service_170,1,1,1,1,1,0,0,20241104,20241125
service_171,0,1,0,0,0,0,0,20241105,20241105
service_172,1,1,1,1,1,0,0,20241105,20241125
service_173,0,1,0,0,0,0,0,20241106,20241122
service_174,0,0,1,0,0,0,0,20241106,20241120
service_175,0,0,0,1,0,0,0,20241107,20241107
service_176,0,0,0,0,0,0,0,20241107,20241123
service_177,0,0,0,1,0,0,0,20241107,20241121
service_178,0,0,0,1,1,0,0,20241107,20241122
service_179,1,0,0,0,1,0,0,20241108,20241118
service_180,0,0,0,0,1,0,0,20241108,20241108
service_181,0,0,0,0,0,1,0,20241109,20241123
service_182,0,0,0,0,0,1,0,20241109,20241109
service_183,0,0,0,0,0,1,0,20241109,20241123
service_184,0,1,0,0,0,0,1,20241110,20241124
service_185,0,1,0,0,0,0,1,20241110,20241112
service_186,0,0,0,0,0,0,1,20241110,20241110
service_187,1,0,0,0,0,0,0,20241111,20241125
service_188,1,0,0,0,0,0,0,20241111,20241111
service_189,1,1,0,0,0,0,0,20241111,20241112
service_190,0,1,0,0,0,0,0,20241112,20241112
service_191,0,0,1,0,0,0,0,20241113,20241113
service_192,0,0,0,1,0,0,0,20241114,20241114
service_193,1,0,0,1,0,0,0,20241114,20241125
service_194,0,0,0,0,0,1,0,20241116,20241116
service_195,0,1,1,0,0,0,0,20241119,20241120
service_196,0,1,0,1,0,0,0,20241119,20241121
service_197,0,0,1,0,0,0,0,20241120,20241120
service_198,0,0,1,0,1,0,0,20241120,20241122
service_199,0,0,0,1,0,0,0,20241121,20241121
service_200,0,0,0,0,1,0,0,20241122,20241122
service_201,0,0,0,0,0,1,0,20241123,20241123
service_202,0,0,0,0,0,0,1,20241124,20241124
service_203,1,0,0,0,0,0,0,20241125,20241125
