service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_80f9c3ca,0,0,0,0,0,0,1,20241208,20241208
service_84359a91,0,0,0,0,1,0,0,20250103,20250131
service_8554350b,0,0,0,0,0,0,0,20241202,20241231
service_88670647,1,0,0,0,1,0,0,20241209,20241223
service_888d7ac7,0,0,1,0,1,0,0,20241213,20241218
service_894f8fe1,0,0,1,0,0,0,0,20241204,20241204
service_8961a4cc,0,0,1,0,0,0,0,20241204,20241218
service_89b273e4,1,1,1,1,1,1,1,20250102,20250131
service_920d6e1e,0,0,0,0,0,0,0,20241201,20241228
service_95def1a,0,1,0,0,0,0,0,20241217,20241217
service_99e2f28b,0,0,1,0,0,0,0,20241218,20241218
service_9a0db9ce,0,0,0,0,0,1,0,20250104,20250125
service_a018f35f,0,0,0,0,0,1,1,20241201,20241229
service_a034d239,1,1,1,1,1,0,0,20250102,20250131
service_a03ff01d,0,0,0,0,0,0,0,20241214,20241229
service_a2d43bc5,0,1,1,0,0,0,0,20250107,20250129
service_a50f183b,1,0,0,0,0,0,0,20241230,20241230
service_a942287b,0,0,0,1,0,0,1,20241219,20241222
service_a9490e34,1,1,1,1,1,0,0,20250101,20250131
service_a9701bf0,0,0,1,0,0,0,0,20250108,20250129
service_a98d40b7,0,0,1,0,0,0,1,20241201,20241204
service_aa16652f,0,1,0,0,1,0,0,20241213,20241224
service_ac805b63,0,0,0,0,0,0,0,20241211,20241230
service_ad70cd85,0,0,0,1,1,0,0,20250102,20250131
service_afb7b0ae,1,1,1,1,1,1,0,20250101,20250131
service_afd7bce3,1,0,0,1,0,0,0,20241212,20241223
service_b2cfa148,0,0,0,0,0,1,0,20241228,20241228
service_b2f504ef,0,1,1,0,0,0,0,20241218,20241231
service_b3502535,1,1,0,0,1,1,1,20241202,20241231
service_b57cc600,0,0,1,1,0,0,0,20241204,20241226
service_ba2606a2,0,0,1,1,0,0,0,20241205,20241218
service_bb79ed63,0,1,0,0,0,0,0,20241224,20241224
service_bc14297a,0,0,0,0,1,0,0,20241220,20241220
service_c0fc8579,0,0,1,0,0,0,1,20241201,20241211
service_c5a4bed3,0,1,0,0,0,0,0,20241203,20241217
service_c798c08d,0,1,0,0,1,0,1,20241215,20241227
service_cac6cc10,0,0,0,0,0,0,1,20250105,20250126
service_cb1319ec,0,0,0,0,0,1,0,20241221,20241221
service_cc7eddf5,0,0,1,0,0,0,0,20241225,20241225
service_ccdd610e,1,0,0,0,1,0,1,20241201,20241231
service_cd213634,0,0,0,1,0,0,0,20241205,20241219
service_cd3356dc,0,0,1,1,0,0,0,20250102,20250130
service_d3188071,1,1,1,1,1,0,0,20241202,20241231
service_d54e24e0,1,1,1,1,1,0,0,20241202,20241230
service_d77d1398,0,0,0,0,0,1,1,20241207,20241229
service_dc1de929,0,0,0,0,0,1,1,20250104,20250126
service_dc229175,0,0,0,0,1,0,1,20241215,20241227
service_dcedc077,0,1,1,0,0,0,0,20241203,20241218
service_dd1155b9,0,0,1,0,1,0,0,20241213,20241225
service_dd88b7df,0,1,0,0,0,0,0,20241210,20241224
service_de6a4478,1,0,0,1,1,0,1,20241201,20241231
service_e03e4a2f,0,0,1,0,0,0,0,20241211,20241211
service_e1832044,1,0,0,0,0,1,0,20241207,20241223
service_e302b03,0,0,0,0,1,0,0,20241213,20241213
service_ea67b6fa,0,0,0,0,0,0,0,20241210,20241228
service_eb4834dc,0,0,0,0,0,0,0,20241202,20241220
service_eee5c21d,0,0,0,1,0,0,0,20241219,20241219
service_eff3a8de,1,1,1,1,1,0,0,20241202,20241219
service_f2cae7fb,0,0,0,0,0,0,0,20241201,20241231
service_f3f6821,0,1,0,0,0,1,0,20241228,20241231
service_f7fef35c,1,0,0,0,0,0,0,20241209,20241209
service_f9d268cd,1,0,0,1,0,0,0,20241223,20241226
service_fa26e27a,1,1,1,1,1,1,1,20250101,20250131
service_fb7e7518,0,0,1,0,0,0,1,20241222,20241225
service_fe48bf77,0,0,0,1,0,0,0,20241205,20241205
