service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_6ada2552,0,0,1,1,0,0,0,20250417,20250430
service_6b0ab9ff,0,0,0,1,1,1,0,20250327,20250329
service_6b63da1,0,0,0,0,0,0,1,20250323,20250323
service_70142df3,1,0,0,0,1,0,1,20250302,20250331
service_7015be03,1,1,1,1,1,1,1,20250301,20250330
service_7202a02d,0,0,0,0,1,0,0,20250425,20250425
service_7372e02a,1,1,1,1,1,1,1,20250301,20250308
service_75c6fe7e,0,1,1,0,0,0,0,20250401,20250430
service_792d61a,0,0,1,0,0,0,0,20250305,20250326
service_7b51b565,0,0,0,0,0,1,0,20250301,20250308
service_7cca008c,1,0,0,1,1,0,0,20250327,20250331
service_7dbf422b,1,0,0,0,1,1,0,20250301,20250331
service_804180eb,1,1,1,1,1,1,1,20250301,20250331
service_82452c67,0,0,1,0,0,1,0,20250409,20250412
service_82efcff9,1,0,0,1,1,0,1,20250302,20250331
service_857a9e55,1,0,0,1,0,0,0,20250407,20250410
service_859e2e78,1,1,1,1,1,1,1,20250301,20250331
service_8b54f03b,0,0,0,1,1,1,0,20250403,20250426
service_96ac873f,1,1,1,0,0,0,0,20250401,20250430
service_978c2da0,0,0,1,1,0,0,0,20250305,20250327
service_98d2a802,1,0,0,0,0,0,0,20250324,20250324
service_9b610518,0,0,1,0,0,0,0,20250423,20250423
service_9b9175ea,0,0,0,1,1,0,0,20250411,20250424
service_9bba6a47,1,1,1,1,1,1,1,20250301,20250331
service_9c0cc101,0,0,0,0,0,0,1,20250427,20250427
service_9dcc48c6,1,1,1,1,1,1,0,20250301,20250331
service_9e493156,0,1,1,1,1,1,1,20250301,20250331
service_9efed2bb,0,0,0,1,1,0,0,20250301,20250331
service_9f76417b,0,0,0,1,1,0,0,20250306,20250307
service_a1dacb7,0,1,0,1,0,0,0,20250417,20250429
service_a35286ab,0,0,0,0,0,1,0,20250308,20250308
service_a65a7207,0,0,0,0,1,0,0,20250307,20250328
service_a7610838,1,1,1,1,1,1,0,20250310,20250331
service_a957679a,0,0,0,1,0,0,0,20250403,20250403
service_b06136a3,1,1,1,1,1,0,0,20250303,20250331
service_b101f7da,0,0,0,1,0,1,0,20250327,20250329
service_b2decd9e,0,0,0,0,0,1,1,20250301,20250330
service_b34db505,1,1,1,1,1,1,1,20250301,20250331
service_b72192c2,0,0,0,1,0,0,0,20250417,20250417
service_b9bddbd1,1,1,1,1,1,1,1,20250301,20250331
service_bc5473e1,0,0,0,0,1,0,1,20250425,20250427
service_bd7e869e,0,0,0,0,1,0,0,20250404,20250425
service_c026a254,0,0,1,0,0,0,0,20250416,20250416
service_c496aeb9,0,1,1,0,0,0,0,20250304,20250326
service_c8aaf2e0,0,0,0,0,0,0,0,20250410,20250429
service_ca6087bb,0,0,1,1,0,0,0,20250423,20250424
service_caccd73c,1,1,1,1,1,1,1,20250301,20250331
service_cb3dc90,1,0,0,0,0,0,0,20250428,20250428
service_cb8f24c8,1,1,1,1,1,1,1,20250301,20250331
service_cc1e83f0,0,0,0,0,0,1,0,20250301,20250329
service_ccb6b018,1,0,0,0,0,0,1,20250323,20250324
service_ce238935,1,1,1,1,1,1,1,20250309,20250331
service_ce77e9ad,0,0,0,0,1,0,0,20250402,20250418
service_cefded5b,1,1,1,1,1,1,1,20250301,20250331
service_cf296901,1,1,0,0,0,0,0,20250324,20250325
service_d3ed1d1e,1,0,0,0,1,0,1,20250404,20250428
service_d455b63d,0,0,0,0,0,0,1,20250309,20250309
service_d46e1f12,0,1,0,0,0,0,0,20250402,20250429
service_d93d9315,0,0,0,0,0,0,1,20250406,20250406
service_da0b852a,0,0,0,1,0,1,0,20250403,20250426
service_de50570c,0,0,1,0,0,0,0,20250402,20250402
service_e031dc7f,1,1,1,1,1,0,0,20250301,20250331
service_e0ec8391,1,1,1,1,1,1,0,20250401,20250430
service_e5b9eb31,0,0,0,0,0,0,0,20250412,20250428
service_e864587c,0,0,1,0,0,0,1,20250416,20250420
service_e965fc4d,0,0,0,1,1,0,0,20250302,20250331
service_e9e74e4b,1,1,1,1,1,1,1,20250303,20250331
service_ea73e5b9,1,0,0,0,1,1,0,20250404,20250428
service_eb0bf197,0,0,0,0,0,1,0,20250426,20250426
service_eb4b3abb,1,1,0,0,1,1,0,20250301,20250331
service_ec887195,1,1,1,1,1,0,1,20250301,20250331
service_ec96457c,0,0,0,0,1,0,0,20250411,20250425
service_edabab2e,1,1,1,1,1,0,1,20250401,20250430
service_edb5f340,0,0,0,0,0,1,0,20250405,20250426
service_f077e8b1,1,1,1,1,1,0,0,20250310,20250331
service_f16f33e1,1,1,1,1,1,1,1,20250301,20250331
service_f1a36dcc,1,0,0,0,0,0,0,20250331,20250331
service_f517ac6e,1,0,0,1,1,0,1,20250403,20250428
service_f6486090,1,1,1,1,1,1,1,20250301,20250331
service_f673807c,1,1,1,1,1,1,0,20250301,20250331
service_f6af4020,0,1,1,1,1,1,1,20250301,20250331
service_ffa01d8e,0,0,0,0,0,0,0,20250403,20250419
