service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_66,0,0,0,0,0,0,1,20240929,20241027
service_67,0,0,0,0,0,0,0,20240930,20241018
service_68,1,0,0,1,0,0,0,20240930,20241003
service_69,0,0,0,0,0,0,0,20240930,20241101
service_70,0,0,0,0,0,0,0,20240930,20241101
service_71,1,0,0,0,0,0,0,20240930,20240930
service_72,0,0,0,0,0,0,0,20241001,20241106
service_73,0,0,0,0,0,0,0,20241001,20241103
service_74,0,0,0,0,0,0,0,20241001,20241103
service_75,0,0,0,0,0,0,0,20241001,20241104
service_76,0,0,0,0,0,0,0,20241001,20241031
service_77,0,0,0,0,0,0,0,20241001,20241103
service_78,0,0,0,0,0,0,0,20241001,20241103
service_79,0,0,0,0,0,0,0,20241001,20241103
service_80,1,1,0,0,0,0,0,20241001,20241007
service_81,0,1,0,0,0,0,0,20241001,20241001
service_82,0,0,0,0,0,0,0,20241002,20241107
service_83,0,0,0,0,0,0,0,20241002,20241104
service_84,0,0,0,0,0,0,0,20241002,20241102
service_85,0,0,0,0,0,0,0,20241002,20241108
service_86,0,0,1,0,0,0,0,20241002,20241002
service_87,0,0,0,0,0,0,0,20241002,20241104
service_88,0,0,0,0,0,0,0,20241002,20241031
service_89,0,0,0,1,1,0,0,20241003,20241004
service_90,0,0,0,1,0,0,0,20241003,20241003
service_91,0,0,0,0,0,0,0,20241003,20241106
service_92,0,0,0,0,0,0,0,20241003,20241105
service_93,0,0,0,0,0,0,0,20241003,20241103
service_94,0,0,0,0,0,0,0,20241004,20241107
service_95,0,0,0,0,0,0,0,20241004,20241021
service_96,0,0,1,0,0,0,0,20241004,20241019
service_97,0,1,0,0,0,0,0,20241004,20241105
service_98,0,0,0,0,0,0,0,20241004,20241107
service_99,0,0,0,0,0,0,0,20241004,20241019
service_100,0,0,0,0,0,0,0,20241005,20241103
service_101,0,0,0,0,0,0,0,20241005,20241106
service_102,1,0,0,1,0,1,0,20241005,20241017
service_103,0,0,0,0,0,0,0,20241005,20241107
service_104,0,0,0,0,1,0,0,20241005,20241105
service_105,0,0,0,0,0,0,0,20241005,20241107
service_106,0,0,0,0,0,0,1,20241006,20241023
service_107,0,0,0,0,1,1,0,20241006,20241022
service_108,0,0,0,0,0,0,1,20241006,20241107
service_109,0,0,0,0,0,0,0,20241006,20241108
service_110,0,0,0,0,0,0,0,20241006,20241104
service_111,0,0,0,0,0,0,0,20241006,20241104
service_112,0,0,0,0,0,0,0,20241006,20241109
service_113,0,0,0,0,0,0,0,20241007,20241109
service_114,1,0,1,0,0,0,0,20241007,20241009
service_115,1,0,0,0,0,0,0,20241007,20241007
service_116,0,1,0,0,0,0,0,20241008,20241105
service_117,1,1,0,1,0,0,0,20241008,20241021
service_118,0,1,0,0,0,0,0,20241008,20241104
service_119,1,1,0,0,0,0,0,20241008,20241021
service_120,0,1,0,0,0,0,0,20241008,20241022
service_121,0,0,0,0,0,0,0,20241008,20241107
service_122,0,1,0,0,0,0,0,20241008,20241008
service_123,0,0,0,0,0,0,0,20241009,20241107
service_124,0,0,0,0,0,0,0,20241009,20241105
service_125,1,0,1,0,0,0,0,20241009,20241021
service_126,0,0,0,0,0,0,0,20241009,20241108
service_127,0,0,0,0,0,0,0,20241009,20241110
service_128,0,0,0,0,0,0,0,20241010,20241108
service_129,0,0,0,1,0,0,0,20241010,20241010
service_130,0,0,0,0,0,0,0,20241010,20241108
service_131,0,0,0,1,0,0,0,20241010,20241024
service_132,0,0,0,0,0,0,0,20241011,20241110
service_133,0,0,0,0,0,1,0,20241012,20241012
service_134,0,0,0,0,0,1,1,20241012,20241013
service_135,0,0,0,0,0,0,1,20241013,20241013
service_136,0,0,0,0,0,0,0,20241013,20241029
service_137,1,0,0,0,0,0,1,20241013,20241014
service_138,0,0,0,0,0,0,0,20241014,20241111
service_139,1,0,0,1,0,0,0,20241014,20241017
service_140,1,0,0,0,0,0,0,20241014,20241014
service_141,0,1,0,0,0,0,0,20241015,20241015
service_142,0,1,0,0,0,0,0,20241015,20241106
service_143,0,1,0,0,1,0,0,20241015,20241106
service_144,1,1,0,0,0,0,0,20241015,20241028
service_145,0,1,1,0,0,0,0,20241015,20241106
service_146,0,0,1,0,0,0,0,20241016,20241016
service_147,0,0,1,0,0,0,0,20241016,20241030
service_148,0,1,1,0,0,0,0,20241016,20241029
service_149,0,0,1,0,0,0,0,20241016,20241106
service_150,1,0,0,1,0,1,0,20241017,20241021
service_151,0,0,0,1,0,0,0,20241017,20241031
service_152,0,0,0,0,0,0,0,20241019,20241108
service_153,0,0,0,0,0,0,0,20241019,20241106
service_154,0,0,0,0,0,0,1,20241020,20241020
service_155,0,0,1,0,0,0,1,20241020,20241106
service_156,1,1,1,1,1,0,0,20241021,20241111
service_157,1,1,1,1,1,1,1,20241021,20241111
service_158,0,0,1,0,0,0,0,20241021,20241105
service_159,0,0,0,0,0,0,0,20241022,20241110
service_160,0,1,0,0,0,0,0,20241022,20241022
service_161,0,0,0,0,0,0,0,20241023,20241110
service_162,0,0,1,0,0,0,0,20241023,20241106
service_163,0,0,1,0,0,0,0,20241023,20241023
service_164,0,0,0,0,0,0,0,20241023,20241110
service_165,0,0,0,1,0,0,0,20241024,20241024
service_166,0,0,0,0,1,0,0,20241025,20241025
service_167,0,0,0,0,1,1,0,20241025,20241026
service_168,0,0,0,0,0,1,1,20241026,20241110
service_169,0,0,0,0,0,1,0,20241026,20241026
service_170,0,0,0,0,0,1,1,20241026,20241027
service_171,0,0,0,0,0,0,1,20241027,20241027
service_172,0,0,1,0,0,0,1,20241027,20241030
service_173,1,0,0,0,0,1,0,20241102,20241104
service_174,1,0,0,0,0,0,1,20241103,20241104
service_175,0,0,0,0,0,0,1,20241103,20241103
service_176,1,0,0,0,0,0,0,20241104,20241104
service_177,1,0,0,0,0,0,1,20241104,20241110
service_178,1,1,1,1,1,0,0,20241104,20241111
service_179,1,1,1,1,1,0,0,20241105,20241111
service_180,0,0,0,1,0,0,0,20241107,20241107
service_181,0,0,0,1,1,0,0,20241107,20241108
service_182,0,0,0,0,1,0,0,20241108,20241108
service_183,0,0,0,0,0,1,0,20241109,20241109
service_184,0,0,0,0,0,0,1,20241110,20241110
service_185,1,0,0,0,0,0,0,20241111,20241111
