service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_5009413c,1,1,0,0,1,1,0,20250301,20250331
service_5099bfc5,0,0,0,0,0,1,0,20250419,20250419
service_51866ae,0,0,0,0,0,0,0,20250406,20250425
service_5e4237f7,0,0,0,0,1,0,0,20250411,20250411
service_5f5e049,0,0,1,0,1,0,0,20250411,20250423
service_6109fe39,0,0,0,0,0,1,1,20250301,20250330
service_6ca78826,1,1,1,1,1,1,1,20250301,20250331
service_6d9837fd,1,1,1,1,1,1,0,20250310,20250331
service_7372e02a,1,1,1,1,1,1,1,20250301,20250308
service_756f6434,1,0,0,0,0,0,0,20250421,20250421
service_75c6fe7e,0,1,1,0,0,0,0,20250401,20250430
service_792d61a,0,0,1,0,0,0,0,20250305,20250326
service_7b51b565,0,0,0,0,0,1,0,20250301,20250308
service_7bb4ec06,0,1,0,0,0,0,0,20250429,20250429
service_7e1ca75e,0,0,0,0,0,0,0,20250413,20250428
service_7e304d1b,1,0,0,1,1,0,1,20250302,20250331
service_7e6f08a3,1,1,1,1,1,0,0,20250310,20250331
service_88651864,0,0,0,0,0,0,0,20250401,20250430
service_90a108b4,0,0,0,0,0,1,1,20250301,20250308
service_917a64c3,1,1,0,0,1,0,0,20250418,20250422
service_9284d3c8,1,0,0,0,1,1,0,20250301,20250331
service_993994be,0,0,0,0,0,1,1,20250405,20250406
service_9af0c70d,0,0,0,0,0,1,1,20250419,20250420
service_9b85c0f7,1,0,0,0,1,0,1,20250302,20250331
service_9c0cc101,0,0,0,0,0,0,1,20250427,20250427
service_9dcc48c6,1,1,1,1,1,1,0,20250301,20250331
service_9eee28ee,0,0,0,1,0,0,0,20250414,20250429
service_9f5f236a,0,0,0,0,0,0,0,20250405,20250424
service_9f76417b,0,0,0,1,1,0,0,20250306,20250307
service_a0210329,1,1,1,1,1,1,1,20250303,20250331
service_a19ef81e,0,0,0,0,0,0,0,20250404,20250428
service_a2c8ed16,1,1,1,1,1,1,1,20250301,20250331
service_a35286ab,0,0,0,0,0,1,0,20250308,20250308
service_a957679a,0,0,0,1,0,0,0,20250403,20250403
service_ab2a517e,1,1,1,1,0,1,0,20250414,20250426
service_aba3e3be,0,0,0,0,0,0,0,20250403,20250427
service_ae3aa383,1,0,0,0,0,0,0,20250407,20250407
service_b04c56db,0,0,0,0,0,0,1,20250413,20250413
service_b06136a3,1,1,1,1,1,0,0,20250303,20250331
service_b72192c2,0,0,0,1,0,0,0,20250417,20250417
service_c026a254,0,0,1,0,0,0,0,20250416,20250416
service_c457fd6a,1,0,0,0,0,1,1,20250414,20250420
service_c74b664d,0,0,0,0,0,1,0,20250412,20250412
service_c7960a10,1,1,1,1,1,1,1,20250301,20250331
service_d03a12d,1,1,1,1,1,1,1,20250301,20250328
service_d1aae037,1,1,1,1,1,1,1,20250301,20250331
service_d1fdd749,0,1,1,0,0,0,0,20250304,20250326
service_d218dad5,0,0,0,0,0,0,0,20250408,20250428
service_d3ed1d1e,1,0,0,0,1,0,1,20250404,20250428
service_d455b63d,0,0,0,0,0,0,1,20250309,20250309
service_d48d4e4d,0,0,0,0,0,0,0,20250403,20250429
service_d9c91f66,0,0,0,0,0,0,0,20250404,20250420
service_de50570c,0,0,1,0,0,0,0,20250402,20250402
service_dec710b3,1,1,1,1,1,1,0,20250301,20250308
service_e0ec8391,1,1,1,1,1,1,0,20250401,20250430
service_e8fdba1a,1,1,0,0,0,0,0,20250415,20250421
service_e95888e0,1,1,1,1,1,1,1,20250301,20250331
service_ea73e5b9,1,0,0,0,1,1,0,20250404,20250428
service_ec66358e,0,1,0,0,0,0,0,20250422,20250422
service_edabab2e,1,1,1,1,1,0,1,20250401,20250430
service_ee3a58a9,0,0,0,0,0,0,0,20250410,20250426
service_ef907e03,0,1,0,0,1,0,0,20250415,20250425
service_f092d6bb,1,1,1,1,1,0,1,20250302,20250307
service_f16f33e1,1,1,1,1,1,1,1,20250301,20250331
service_f17b95bc,0,0,0,1,1,0,0,20250403,20250411
service_f17f693d,0,0,1,0,0,0,0,20250416,20250430
service_f3f9464c,1,1,1,1,1,1,1,20250301,20250330
service_f517ac6e,1,0,0,1,1,0,1,20250403,20250428
service_f8e0350,1,0,0,0,1,0,0,20250418,20250428
