service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_166,0,0,0,0,1,0,0,20241011,20241011
service_167,0,0,0,0,0,1,0,20241012,20241012
service_168,0,0,0,0,0,1,1,20241012,20241013
service_169,0,0,0,0,0,0,1,20241013,20241013
service_170,1,0,0,0,0,0,1,20241013,20241014
service_171,1,0,0,0,0,0,0,20241014,20241014
service_172,1,0,0,1,0,0,0,20241014,20241017
service_173,0,1,0,0,0,0,0,20241015,20241015
service_174,0,1,0,0,0,0,1,20241015,20241020
service_175,0,1,0,0,1,0,1,20241015,20241020
service_176,0,1,1,0,0,0,0,20241015,20241016
service_177,0,0,1,0,0,0,0,20241016,20241016
service_178,1,0,0,1,0,1,0,20241017,20241021
service_179,0,0,0,1,0,0,0,20241017,20241017
service_180,0,0,0,0,0,0,1,20241020,20241020
