service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_158,1,1,1,1,1,1,1,20241021,20241102
service_159,0,1,0,0,0,0,0,20241022,20241022
service_160,0,0,1,0,0,0,0,20241023,20241023
service_161,0,0,0,1,0,0,0,20241024,20241024
service_162,0,0,0,0,1,0,0,20241025,20241025
service_163,0,0,0,0,1,1,0,20241025,20241026
service_164,0,0,0,0,0,1,1,20241026,20241102
service_165,0,0,0,0,0,1,0,20241026,20241026
service_166,0,0,0,0,0,1,1,20241026,20241027
service_167,0,0,0,0,0,0,1,20241027,20241027
service_168,0,0,1,0,0,0,1,20241027,20241030
