service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_54da52eb,0,0,0,1,0,0,0,20250522,20250522
service_56128964,0,0,0,0,1,0,1,20250620,20250622
service_59af07dc,0,0,0,0,0,0,0,20250502,20250531
service_59d9adce,0,0,0,0,0,1,1,20250503,20250531
service_5aa93ca3,0,0,0,0,0,0,0,20250506,20250531
service_5afe202d,0,0,0,0,0,0,0,20250601,20250630
service_5c11042a,1,1,1,1,1,1,1,20250501,20250531
service_5d3ccf1,0,0,0,0,0,0,0,20250604,20250621
service_5f65ba6d,0,0,0,1,0,0,0,20250513,20250528
service_6181f470,0,1,0,0,0,0,0,20250506,20250506
service_61ad9a81,1,1,1,0,0,0,0,20250505,20250528
service_61e8beec,1,1,1,1,1,1,1,20250601,20250630
service_646fa515,1,1,1,1,1,0,0,20250501,20250530
service_66ec3069,0,0,0,0,1,0,0,20250502,20250502
service_67cc3845,0,0,0,0,0,0,1,20250601,20250629
service_6a2f6adf,1,0,0,0,0,0,0,20250616,20250616
service_6b99655e,0,0,0,0,1,0,1,20250502,20250511
service_6b9d99df,0,0,0,0,1,1,0,20250517,20250530
service_6c711a34,0,0,0,0,0,0,0,20250506,20250523
service_6d42aec6,0,0,0,1,0,0,0,20250612,20250612
service_6e512280,0,0,0,0,0,1,0,20250503,20250519
service_6f3f0e4a,0,0,0,0,0,0,0,20250505,20250521
service_6fa586b6,0,0,0,0,0,1,1,20250601,20250614
service_702a9c94,0,0,1,0,0,0,0,20250604,20250625
service_73345b9e,0,0,0,0,1,0,0,20250606,20250606
service_74599f87,1,0,0,0,0,0,0,20250602,20250602
service_74b2b98e,1,0,1,0,0,0,0,20250602,20250630
service_74d8a84b,0,0,0,0,0,0,0,20250511,20250526
service_74dc54ca,0,0,1,0,0,0,1,20250504,20250507
service_75767260,0,0,0,1,0,0,1,20250501,20250504
service_75bc7009,0,0,0,0,0,0,0,20250610,20250625
service_7c0ec0a3,0,0,0,1,0,0,1,20250605,20250608
service_7c9722c5,1,0,0,0,1,0,0,20250606,20250609
service_7cc2b7a8,0,1,1,1,0,0,0,20250520,20250528
service_7ddea35d,0,0,1,0,1,0,0,20250613,20250630
service_7f0c075d,0,0,0,0,0,0,0,20250614,20250629
service_7f95e53b,0,1,0,0,0,1,0,20250617,20250628
service_7ff70128,1,0,0,0,0,0,0,20250512,20250512
service_808fb0e6,0,0,0,1,0,0,0,20250602,20250629
service_80b37cb,0,0,0,0,0,1,0,20250614,20250628
service_8170960d,0,0,0,0,1,0,0,20250606,20250627
service_81abe79a,0,0,0,0,0,0,0,20250601,20250616
service_81ae8d3f,0,0,0,1,0,0,1,20250508,20250511
service_8263220d,0,0,0,0,0,0,0,20250501,20250516
service_82bb4c4d,0,1,0,0,0,0,0,20250611,20250626
service_834ccfea,0,1,0,0,0,0,0,20250610,20250610
service_8350e6c1,0,0,1,0,0,0,0,20250507,20250514
service_84210bf3,0,0,0,0,0,1,0,20250614,20250614
service_8439de59,0,0,0,0,0,0,0,20250512,20250531
service_85fbd89d,1,1,1,1,1,1,1,20250601,20250630
service_8639d977,0,0,0,1,0,0,0,20250508,20250508
service_873fe526,0,0,0,0,0,0,0,20250516,20250531
service_8782ed7b,0,0,0,0,0,1,1,20250503,20250531
service_87f5e74f,0,1,0,0,0,1,0,20250607,20250610
service_8a285402,0,0,0,0,0,0,0,20250603,20250618
service_8a7f488c,0,0,0,0,0,0,0,20250504,20250519
service_8d9747d8,0,0,1,0,0,0,0,20250618,20250618
service_8ebf2c,0,0,0,1,0,0,0,20250612,20250626
service_8f031be,0,1,0,0,0,0,0,20250513,20250513
service_8f8f955c,0,0,0,0,0,0,1,20250504,20250504
service_91e41623,1,1,1,1,1,1,1,20250501,20250531
service_91f96004,0,0,0,0,0,1,0,20250510,20250510
service_924c9733,1,1,1,1,1,1,0,20250602,20250630
service_948c7699,0,0,0,0,0,0,1,20250608,20250608
service_9a4f2b01,1,0,0,0,0,0,1,20250512,20250525
service_9a81d5e9,1,0,1,0,0,0,0,20250616,20250625
service_9a968942,1,1,1,1,1,1,1,20250501,20250531
service_9ab47875,0,0,0,1,1,1,0,20250605,20250628
service_9c8c3533,0,0,0,0,1,1,0,20250502,20250503
service_9d3a3ab2,0,0,1,0,0,0,0,20250604,20250604
service_9f18ac54,1,0,0,0,0,0,0,20250602,20250619
service_9f22e836,0,0,0,0,0,0,1,20250518,20250518
service_a10507c1,0,0,0,0,0,0,0,20250603,20250628
service_a218e434,0,0,0,0,1,0,0,20250502,20250530
service_a4fdb781,1,1,0,1,1,1,1,20250601,20250630
service_a6b04fb8,0,0,0,0,0,0,0,20250603,20250630
service_a6ba141b,0,0,0,0,0,1,0,20250628,20250628
service_a70baff7,1,0,0,0,0,1,0,20250628,20250630
service_a7be5cec,1,1,0,1,1,1,1,20250523,20250531
service_a8619c29,0,0,0,0,1,0,0,20250620,20250620
service_a87db502,0,0,0,0,0,0,0,20250507,20250524
service_a8ec544a,0,1,0,0,0,0,0,20250601,20250620
service_aca17a1a,1,1,1,1,1,1,1,20250516,20250531
service_adee1ae5,0,0,0,0,0,0,0,20250508,20250525
service_ae74a959,0,0,0,0,0,0,0,20250606,20250623
service_af0c5830,0,1,0,0,0,0,0,20250624,20250624
service_af420730,0,0,0,0,0,0,0,20250509,20250526
service_af57df74,0,1,0,0,0,0,0,20250611,20250628
service_b0108797,1,1,0,1,1,1,0,20250502,20250531
service_b09f035,1,0,0,1,0,0,0,20250605,20250609
service_b17aad68,1,0,0,0,0,0,0,20250630,20250630
service_b40fbbf5,0,0,1,0,0,0,0,20250528,20250528
service_b6907cf4,0,1,0,1,0,0,0,20250527,20250529
service_b901253,0,0,0,0,1,0,1,20250606,20250608
service_b9675961,1,1,1,1,1,1,1,20250601,20250630
service_b978300a,0,0,1,0,1,0,0,20250521,20250523
service_bad433c7,0,1,0,0,0,0,0,20250520,20250520
service_bb5bbd95,0,0,0,0,0,0,0,20250502,20250531
service_bdb9f7de,0,0,0,0,0,1,0,20250524,20250524
service_be4fc149,0,0,0,0,0,1,1,20250601,20250629
service_bec81272,0,0,0,0,0,0,0,20250502,20250530
service_bedb0afb,0,0,1,0,1,0,0,20250625,20250627
service_c11457fb,1,0,0,1,1,0,1,20250501,20250519
service_c19592aa,0,0,0,0,0,0,0,20250504,20250530
service_c1974c62,0,1,1,0,0,0,0,20250527,20250528
service_c3088b63,0,0,0,1,0,0,0,20250529,20250529
service_c4a50610,1,0,0,0,1,0,1,20250502,20250519
service_c6834d8d,1,1,1,1,1,0,1,20250501,20250530
service_c6bd26b0,0,0,0,0,0,0,0,20250510,20250528
service_c912e657,0,0,1,0,0,0,0,20250604,20250620
service_cabec748,0,0,0,0,0,0,1,20250525,20250525
service_cc4cdd66,1,0,0,1,0,0,0,20250515,20250519
service_cc5c8d03,0,0,0,0,0,0,0,20250502,20250530
service_cdd30351,0,0,1,0,0,0,0,20250521,20250521
service_ceee08ec,0,0,1,0,0,0,0,20250511,20250526
service_d16ca4e1,1,0,1,0,0,1,0,20250614,20250625
service_d1bd248d,0,0,0,0,0,0,1,20250629,20250629
service_d2794741,0,1,0,0,0,1,1,20250601,20250614
service_d387f9f1,0,1,1,0,0,0,0,20250506,20250514
service_d4c83210,0,0,0,0,0,1,0,20250531,20250531
service_d707ff46,0,0,0,0,0,0,0,20250508,20250526
service_d80a820,1,0,1,0,0,0,0,20250602,20250618
service_d817418d,0,0,1,0,0,0,0,20250507,20250521
service_d84537a6,0,0,0,0,0,0,0,20250509,20250527
service_d8510e6b,0,0,0,0,0,1,0,20250607,20250628
service_d9b2dbd8,0,0,1,0,0,0,0,20250602,20250618
service_d9bd6727,0,0,0,0,0,0,0,20250502,20250522
service_da641349,0,0,0,1,0,0,0,20250602,20250626
service_dabb5c58,0,0,0,0,0,0,0,20250506,20250522
service_db46667c,0,0,0,0,0,0,0,20250604,20250620
service_dbd48b9b,0,0,0,0,0,0,1,20250504,20250525
service_dbdf841a,0,0,0,0,0,1,0,20250607,20250621
service_dcb24003,0,0,0,0,0,0,0,20250607,20250625
service_dce03628,1,0,0,0,0,0,0,20250609,20250623
service_df28f3bf,0,0,0,0,1,0,0,20250509,20250523
service_df64e64,1,1,1,1,1,1,1,20250620,20250630
service_df66acbf,0,0,0,0,0,1,0,20250621,20250621
service_df7a8594,0,0,0,0,0,0,0,20250507,20250525
service_e05e1759,1,1,1,1,1,0,0,20250501,20250530
service_e193948b,0,0,0,1,0,0,0,20250515,20250515
service_e38b460f,1,0,0,0,0,0,0,20250609,20250609
service_e39c2f5a,1,0,0,0,0,1,0,20250602,20250616
service_e4346acf,0,0,0,0,1,0,0,20250609,20250627
service_e6fe5092,0,0,0,0,0,0,1,20250511,20250511
service_e7ab217d,0,0,1,1,0,0,0,20250501,20250528
service_e7ab8ccc,0,0,1,0,0,0,1,20250604,20250608
service_e813e300,1,1,1,1,1,0,0,20250602,20250630
service_e825d8a0,1,0,0,0,0,0,0,20250519,20250519
service_e923e4f1,0,1,0,0,1,0,0,20250516,20250520
service_ea3d0a24,0,0,0,1,0,0,0,20250605,20250605
service_ebd8e5aa,0,1,0,0,0,0,1,20250610,20250622
service_ec2cc3d5,0,0,0,0,1,0,0,20250613,20250627
service_ed50ce3d,0,0,0,0,0,0,1,20250601,20250601
service_ed8219fe,0,1,0,1,0,0,0,20250603,20250605
service_ef788e81,0,0,0,1,0,1,0,20250619,20250621
service_f13ee9e1,0,0,0,0,1,0,0,20250509,20250509
service_f3211db2,0,1,0,1,0,0,1,20250615,20250619
service_f3263b65,0,0,0,0,0,0,1,20250615,20250615
service_f44bff7c,0,0,1,0,0,0,0,20250611,20250611
service_f4b6b174,0,0,0,1,0,1,0,20250501,20250531
service_f635356a,1,0,0,0,0,0,0,20250602,20250616
service_f6365ff0,0,0,0,0,0,0,0,20250505,20250522
service_f6a9bda9,0,0,0,1,0,1,0,20250508,20250510
service_f7cd65eb,1,0,0,0,1,0,0,20250609,20250613
service_f888a5ca,1,0,0,0,0,0,0,20250505,20250505
service_fa90774e,0,0,0,1,0,0,0,20250619,20250619
service_fe70b6ab,0,1,1,1,0,0,0,20250501,20250514
service_fee7a103,0,0,0,0,0,0,0,20250503,20250519
service_ff0ae247,0,0,0,1,1,1,0,20250501,20250531
service_ffda9001,0,0,0,0,0,0,0,20250501,20250517
service_ffe561d3,0,0,0,1,0,0,0,20250501,20250501
