service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
service_73,1,0,0,0,0,0,1,20240826,20240908
service_74,0,0,0,0,0,0,0,20240827,20240923
service_75,0,1,1,0,0,0,0,20240827,20240828
service_76,0,1,0,0,0,0,0,20240827,20240827
service_77,0,0,1,0,0,0,0,20240828,20240828
service_78,0,0,0,0,0,0,0,20240829,20240914
service_79,0,0,0,0,0,0,0,20240829,20240914
service_80,0,0,0,0,0,0,0,20240829,20240926
service_81,0,0,0,0,0,0,0,20240830,20240915
service_82,0,0,0,0,1,0,1,20240830,20240901
service_83,0,0,0,0,1,0,0,20240830,20240830
service_84,0,0,0,0,0,0,0,20240831,20240930
service_85,0,1,0,0,0,1,0,20240831,20240903
service_86,0,0,0,0,0,0,0,20240831,20241004
service_87,0,0,0,0,0,0,0,20240831,20241002
service_88,0,0,0,0,0,0,0,20240831,20241002
service_89,0,0,0,0,0,0,0,20240831,20240930
service_90,0,1,0,0,0,0,0,20240901,20241004
service_91,0,0,0,0,0,0,1,20240901,20240901
service_92,0,0,0,0,0,0,0,20240901,20241001
service_93,0,0,0,0,0,0,0,20240902,20241006
service_94,0,0,0,0,0,0,0,20240902,20241003
service_95,0,0,0,0,0,0,0,20240902,20241002
service_96,0,0,0,0,0,0,1,20240902,20240929
service_97,0,0,0,0,0,0,0,20240902,20241004
service_98,0,0,0,0,0,0,0,20240902,20241004
service_99,1,0,0,0,0,0,0,20240902,20240902
service_100,0,0,0,0,0,0,0,20240902,20241004
service_101,1,0,0,0,0,0,0,20240903,20241004
service_102,0,0,0,0,0,0,0,20240903,20241004
service_103,1,0,0,0,0,0,0,20240903,20241003
service_104,0,0,0,0,0,0,0,20240903,20241003
service_105,0,1,0,0,0,0,0,20240903,20240903
service_106,0,0,0,0,0,0,0,20240904,20241005
service_107,0,0,0,0,0,0,0,20240905,20241006
service_108,0,0,1,0,0,0,0,20240905,20241006
service_109,0,1,0,0,0,0,0,20240905,20240920
service_110,0,0,0,0,0,0,0,20240905,20241006
service_111,0,0,0,0,0,0,0,20240905,20240920
service_112,0,0,0,0,0,0,0,20240906,20241002
service_113,0,0,0,0,0,0,0,20240906,20241006
service_114,1,0,0,0,0,0,0,20240906,20241003
service_115,0,0,0,0,1,0,0,20240906,20240906
service_116,0,0,1,0,0,1,1,20240907,20240918
service_117,0,0,0,0,0,0,0,20240907,20241007
service_118,0,0,0,0,0,1,1,20240907,20240908
service_119,0,0,0,0,0,0,0,20240907,20241004
service_120,0,0,0,0,0,1,0,20240907,20240921
service_121,0,1,0,0,0,0,0,20240908,20241001
service_122,0,1,0,0,0,0,0,20240908,20240924
service_123,0,0,0,0,0,0,0,20240908,20241005
service_124,0,0,0,0,0,0,0,20240908,20241005
service_125,0,0,0,0,0,0,1,20240908,20241006
service_126,1,0,0,0,0,0,1,20240909,20240922
service_127,0,0,0,0,0,0,0,20240910,20240925
service_128,0,1,0,0,0,0,0,20240910,20240924
service_129,0,0,1,0,0,0,0,20240911,20240911
service_130,0,0,0,1,0,0,0,20240912,20240912
service_131,0,0,0,1,1,0,0,20240912,20240913
service_132,0,0,0,0,1,0,0,20240913,20240913
service_133,0,0,0,0,0,1,0,20240914,20240914
service_134,0,0,1,0,0,0,0,20240915,20241002
service_135,0,0,0,0,0,0,1,20240915,20240915
service_136,0,1,0,0,0,0,0,20240915,20240930
service_137,0,0,0,0,1,1,1,20240915,20240928
service_138,1,0,0,0,0,0,1,20240916,20240929
service_139,1,0,0,0,0,0,0,20240916,20240916
service_140,1,0,0,0,0,1,0,20240916,20240928
service_141,1,0,0,0,0,1,1,20240916,20240929
service_142,0,1,0,0,0,0,0,20240917,20241001
service_143,0,1,0,0,0,0,0,20240917,20241007
service_144,1,1,0,0,0,0,0,20240917,20240930
service_145,0,0,1,0,0,0,0,20240918,20241002
service_146,0,0,0,0,0,0,1,20240919,20241004
service_147,0,0,0,1,0,0,0,20240919,20240919
service_148,0,0,0,1,0,0,1,20240919,20240922
service_149,0,0,0,0,1,0,1,20240920,20240922
service_150,0,0,0,1,0,0,1,20240922,20241003
service_151,0,1,0,0,0,0,1,20240922,20240924
service_152,0,0,1,0,0,0,1,20240922,20240925
service_153,1,0,0,0,0,0,0,20240923,20240923
service_154,1,1,0,0,0,0,0,20240923,20240924
service_155,0,0,1,0,0,0,0,20240925,20240925
service_156,0,0,1,1,0,0,0,20240925,20240926
service_157,0,0,0,1,0,0,0,20240926,20240926
service_158,0,0,0,0,1,0,0,20240927,20240927
service_159,0,0,0,0,0,1,0,20240928,20240928
service_160,0,0,0,0,0,0,1,20240929,20240929
service_161,0,0,0,1,0,0,1,20240929,20241003
service_162,0,1,0,0,0,0,0,20241001,20241001
service_163,0,0,0,1,0,0,0,20241003,20241003
