service_id,date,exception_type
service_67,20241002,1
service_68,20240906,1
service_68,20241006,1
service_69,20240906,1
service_69,20240924,1
service_69,20241006,1
service_70,20240906,1
service_70,20240909,2
service_70,20240918,1
service_70,20240921,1
service_70,20240923,2
service_70,20241003,1
service_72,20240906,1
service_72,20241006,1
service_72,20241016,1
service_73,20240906,1
service_73,20241006,1
service_73,20241007,1
service_74,20240906,1
service_74,20241006,1
service_74,20241007,1
service_74,20241009,1
service_76,20240908,2
service_77,20240911,2
service_77,20240914,2
service_77,20240915,2
service_78,20240907,1
service_78,20240908,1
service_78,20241007,1
service_79,20240907,1
service_79,20240908,1
service_79,20240918,1
service_79,20240921,1
service_79,20241008,1
service_79,20241018,1
service_80,20240907,1
service_80,20240908,1
service_80,20241008,1
service_81,20240907,1
service_81,20241004,1
service_81,20241007,1
service_81,20241016,1
service_82,20240914,2
service_82,20240916,2
service_83,20240907,1
service_83,20240919,1
service_83,20240923,1
service_83,20241004,1
service_83,20241019,1
service_84,20240907,1
service_84,20240923,1
service_85,20240907,1
service_85,20240921,1
service_85,20241008,1
service_88,20240908,1
service_88,20240910,2
service_88,20240924,2
service_88,20241015,2
service_88,20241017,1
service_89,20240908,1
service_89,20240917,2
service_91,20240908,1
service_91,20240924,1
service_92,20240908,1
service_92,20240918,1
service_92,20241005,1
service_92,20241008,1
service_92,20241018,1
service_93,20240908,1
service_93,20240910,1
service_93,20241005,1
service_93,20241008,1
service_94,20240908,1
service_94,20240917,2
service_94,20241001,2
service_96,20241018,1
service_97,20241017,1
service_97,20241018,1
service_99,20240909,1
service_99,20240922,1
service_99,20241010,1
service_100,20240909,1
service_100,20240921,1
service_100,20241010,1
service_102,20240910,1
service_102,20240925,1
service_104,20240915,2
service_104,20240917,2
service_105,20240917,2
service_107,20240911,1
service_107,20240923,1
service_107,20241010,1
service_108,20240911,1
service_108,20241010,1
service_113,20240914,1
service_113,20241014,1
service_114,20240914,1
service_114,20241013,1
service_115,20240914,1
service_115,20240925,1
service_115,20240926,1
service_115,20241011,1
service_115,20241012,1
service_117,20240915,1
service_117,20241013,1
service_118,20240915,1
service_118,20240925,2
service_120,20240915,1
service_120,20240924,2
service_120,20240930,1
service_121,20240920,2
service_121,20240921,2
service_121,20240922,2
service_122,20240916,1
service_122,20240929,1
service_122,20241016,1
service_123,20240916,1
service_123,20241016,1
service_124,20240921,2
service_124,20240923,2
service_125,20240921,2
service_125,20240922,2
service_125,20240923,2
service_126,20240924,2
service_127,20240917,1
service_127,20241001,1
service_127,20241019,1
service_128,20240924,2
service_128,20241008,2
service_128,20241014,1
service_129,20240921,1
service_129,20240924,2
service_129,20241007,1
service_130,20240923,2
service_130,20240924,2
service_131,20240925,2
service_132,20240925,2
service_132,20241009,2
service_133,20240919,1
service_133,20240925,2
service_133,20241009,2
service_134,20240919,1
service_134,20241019,1
service_135,20240919,1
service_135,20240929,1
service_135,20241004,1
service_135,20241019,1
service_138,20240919,1
service_138,20241004,1
service_140,20240921,1
service_140,20241008,1
service_140,20241018,1
service_141,20240921,1
service_141,20241007,1
service_141,20241009,1
service_143,20240922,1
service_143,20241005,1
service_143,20241007,1
service_143,20241017,1
service_144,20240926,2
service_144,20240929,2
service_146,20240922,1
service_146,20240925,1
service_146,20241011,1
service_148,20240930,2
service_153,20240925,1
service_153,20240926,1
service_153,20241011,1
service_153,20241012,1
service_156,20240927,1
service_156,20241015,1
service_157,20240927,1
service_157,20241013,1
service_159,20240928,1
service_159,20241007,2
service_159,20241017,1
service_160,20240928,1
service_160,20240930,1
service_160,20241017,1
service_163,20241001,1
service_163,20241018,1
