service_id,date,exception_type
service_ca57e22e,20241110,2
service_ca57e22e,20241124,2
service_ca57e22e,20241128,1
service_ca590b20,20241004,1
service_ca590b20,20241019,1
service_ca590b20,20241021,1
service_cc41817c,20241104,2
service_d001504c,20241102,1
service_d001504c,20241111,2
service_d4f0051c,20241121,2
service_d6286088,20241013,1
service_d6286088,20241029,1
service_d7b99b05,20241002,1
service_d7b99b05,20241017,1
service_d7b99b05,20241031,1
service_d86a0adc,20241013,2
service_d86a0adc,20241017,2
service_d9243a15,20241101,1
service_d9243a15,20241103,1
service_d9243a15,20241114,1
service_d9243a15,20241130,1
service_dbcaccd5,20241107,2
service_dbcaccd5,20241108,2
service_dbcaccd5,20241110,2
service_dbdc4de1,20241104,2
service_dec2ce2d,20241006,1
service_dec2ce2d,20241011,2
service_dec2ce2d,20241012,2
service_dec2ce2d,20241022,1
service_df07cec5,20241017,2
service_e1ea5cf4,20241110,2
service_e1ea5cf4,20241119,1
service_e1ea5cf4,20241121,1
service_e5858469,20241011,1
service_e5858469,20241014,1
service_e5858469,20241031,1
service_e71e1b3c,20241023,2
service_e71e1b3c,20241028,2
service_e92ad7e1,20241107,1
service_e92ad7e1,20241123,1
service_e9a2efba,20241013,2
service_e9a2efba,20241023,1
service_eac176b9,20241013,2
service_eb86ca34,20241113,2
service_ed0238f9,20241009,2
service_ed0238f9,20241010,2
service_ed0238f9,20241011,2
service_ed0238f9,20241014,2
service_edfec48b,20241015,2
service_ef52d95e,20241014,2
service_ef52d95e,20241016,2
service_f1875449,20241104,1
service_f2d7f528,20241010,2
service_f2d7f528,20241011,2
service_f2f8c02,20241003,2
service_f2f8c02,20241010,2
service_f2f8c02,20241015,1
service_f471a907,20241006,1
service_f471a907,20241007,1
service_f471a907,20241016,2
service_f471a907,20241022,1
service_fea072f6,20241005,1
service_fea072f6,20241008,1
service_fea072f6,20241021,1
service_fea072f6,20241023,1
service_fea68fa7,20241015,2
service_fea68fa7,20241017,2
service_fea68fa7,20241022,2
service_fea68fa7,20241024,2
