service_id,date,exception_type
service_e6c9ea7,20251110,1
service_e6c9ea7,20251127,1
service_ebd27c9c,20251006,2
service_ebd27c9c,20251009,2
service_ebd27c9c,20251010,2
service_ebd27c9c,20251013,2
service_f2b222a,20251010,1
service_f2b222a,20251027,1
service_fd8bd3ca,20251123,2
service_fd8bd3ca,20251124,2
service_ffb178ee,20251102,1
service_ffb178ee,20251103,2
service_ffb178ee,20251104,2
