service_id,date,exception_type
service_ae74a959,20250623,1
service_af420730,20250509,1
service_af420730,20250526,1
service_af57dc53,20250702,1
service_af57dc53,20250711,2
service_af57dc53,20250717,1
service_b20c4414,20250519,2
service_b20c4414,20250520,2
service_b240b495,20250603,1
service_b240b495,20250618,1
service_b240b495,20250627,1
service_b240b495,20250630,1
service_b35baff4,20250713,1
service_b35baff4,20250724,2
service_b35baff4,20250730,1
service_b376e8c7,20250719,2
service_b376e8c7,20250721,2
service_bb5bbd95,20250502,1
service_bb5bbd95,20250518,1
service_bb5bbd95,20250531,1
service_be82dda9,20250703,1
service_be82dda9,20250708,2
service_be82dda9,20250722,2
service_bec81272,20250502,1
service_bec81272,20250517,1
service_bec81272,20250530,1
service_bfb672b9,20250701,1
service_bfb672b9,20250707,2
service_bfb672b9,20250721,2
service_c1939116,20250723,2
service_c1939116,20250724,2
service_c1939116,20250725,2
service_c19592aa,20250504,1
service_c19592aa,20250530,1
service_c26ed0e6,20250708,1
service_c26ed0e6,20250718,2
service_c5afd8c4,20250523,2
service_c6bd26b0,20250510,1
service_c6bd26b0,20250513,1
service_c6bd26b0,20250528,1
service_c912e657,20250611,2
service_c912e657,20250620,1
service_cc5c8d03,20250502,1
service_cc5c8d03,20250518,1
service_cc5c8d03,20250530,1
service_ceee08ec,20250511,1
service_ceee08ec,20250521,2
service_ceee08ec,20250526,1
service_d707ff46,20250508,1
service_d707ff46,20250510,1
service_d707ff46,20250526,1
service_d817418d,20250514,2
service_d84537a6,20250509,1
service_d84537a6,20250527,1
service_d8665369,20250708,1
service_d8665369,20250724,1
service_d9bd6727,20250502,1
service_d9bd6727,20250522,1
service_da01daf1,20250704,1
service_da01daf1,20250720,1
service_da983897,20250714,2
service_dabb5c58,20250506,1
service_dabb5c58,20250522,1
service_db46667c,20250604,1
service_db46667c,20250620,1
service_dbdf841a,20250614,2
service_dce03628,20250616,2
service_df28f3bf,20250516,2
service_df7a8594,20250507,1
service_df7a8594,20250525,1
service_e1c3a582,20250501,1
service_e1c3a582,20250502,1
service_e1c3a582,20250514,1
service_e2b9b8eb,20250716,1
service_e2b9b8eb,20250720,2
service_e2b9b8eb,20250731,1
service_e39c2f5a,20250607,2
service_e39c2f5a,20250609,2
service_e5eef7bf,20250722,2
service_e7ab217d,20250521,2
service_e7ab217d,20250522,2
service_e9779241,20250604,1
service_e9779241,20250610,2
service_e9779241,20250619,1
service_ed6b7f58,20250720,2
service_ee193c66,20250618,2
service_ef5e80eb,20250718,2
service_f108a7d4,20250721,2
service_f108a7d4,20250722,2
service_f51c46ad,20250702,1
service_f51c46ad,20250711,2
service_f51c46ad,20250719,1
service_f6079f04,20250720,2
service_f6079f04,20250723,2
service_f635356a,20250609,2
service_f6365ff0,20250505,1
service_f6365ff0,20250520,1
service_f6365ff0,20250522,1
service_f7eb6b81,20250701,1
service_f7eb6b81,20250717,1
service_fe70b6ab,20250506,2
service_fe70b6ab,20250507,2
service_fe70b6ab,20250508,2
service_fee7a103,20250503,1
service_fee7a103,20250519,1
service_ffda9001,20250501,1
service_ffda9001,20250516,1
service_ffda9001,20250517,1
