service_id,date,exception_type
service_a43241d5,20251005,1
service_a43241d5,20251015,2
service_a4db79de,20251015,2
service_a84d1c52,20251011,1
service_a84d1c52,20251015,2
service_a84d1c52,20251026,1
service_a89bbae9,20251010,1
service_a89bbae9,20251016,2
service_a89bbae9,20251026,1
service_aa9512e4,20250815,2
service_aa9512e4,20250819,2
service_ab0463f0,20251017,2
service_ab0463f0,20251027,1
service_ab749571,20251013,1
service_ac299b58,20250820,2
service_b3f3429d,20250908,1
service_b3f3429d,20250916,2
service_b3f3429d,20250917,2
service_b3f3429d,20250925,1
service_b5be0a19,20251002,1
service_b5be0a19,20251009,1
service_b7806c47,20251002,1
service_b7806c47,20251007,1
service_b7806c47,20251009,1
service_c2d1955,20251020,2
service_c2d1955,20251021,2
service_c3808bcb,20251013,2
service_c3808bcb,20251023,1
service_c397888c,20251008,1
service_c397888c,20251011,1
service_c397888c,20251023,1
service_c397888c,20251027,1
service_c6e6cb5d,20250907,1
service_c6e6cb5d,20250911,1
service_c6e6cb5d,20250922,1
service_c6e6cb5d,20250923,1
service_c6e6cb5d,20250926,1
service_c9bbb222,20251007,2
service_c9bbb222,20251008,2
service_ca1e4c82,20250907,1
service_ca1e4c82,20250912,2
service_ca1e4c82,20250922,1
service_ca1e4c82,20250923,1
service_ca71ad1c,20250802,1
service_ca71ad1c,20250803,1
service_ca71ad1c,20250818,1
service_ca7e2a84,20250908,2
service_ca7e2a84,20250909,2
service_ca7e2a84,20250910,2
service_ca89d7e0,20250818,2
service_ca89d7e0,20250819,2
service_cae84c5d,20250911,1
service_cae84c5d,20250920,2
service_cae84c5d,20250926,1
service_cbd6a881,20251009,1
service_cbd6a881,20251014,2
service_cbd6a881,20251018,2
service_cbd6a881,20251024,1
service_cd6b2b1d,20251002,2
service_cd6b2b1d,20251009,2
service_cfc8e81,20250911,1
service_cfc8e81,20250927,1
service_d14c596e,20250816,2
service_d1edd99,20251018,2
service_d1edd99,20251019,2
service_d22d06a,20250819,2
service_d501a862,20250905,1
service_d501a862,20250923,1
service_d61d9084,20251009,1
service_d61d9084,20251024,1
service_d65ebfe1,20250807,2
service_d6652dd7,20250807,1
service_d6652dd7,20250816,2
service_d6652dd7,20250818,2
service_d6652dd7,20250819,2
service_d70a216c,20250807,2
service_d70a216c,20250808,2
service_d70a216c,20250811,2
service_d70a216c,20250812,2
service_d73457d1,20250914,2
service_d86d95d1,20250911,1
service_d86d95d1,20250916,2
service_d86d95d1,20250920,2
service_d86d95d1,20250926,1
service_d8be541,20251009,1
service_d8be541,20251018,2
service_d8be541,20251024,1
service_e0402b04,20250805,2
service_e0eaa031,20250912,1
service_e0eaa031,20250928,1
service_e0eaa031,20250929,1
service_e1254306,20251010,1
service_e1254306,20251025,1
service_e14fc041,20251011,2
service_e14fc041,20251013,2
service_e180ac93,20250820,2
service_e21f758a,20250819,2
service_e21f758a,20250821,2
service_e26b0dcb,20250917,2
service_e26b0dcb,20250919,2
service_e358c907,20250919,2
service_e358c907,20250921,2
service_e3b55320,20250818,2
service_e5707218,20251015,2
service_e5707218,20251026,1
service_e5707218,20251028,1
service_e7c78349,20250905,1
service_e7c78349,20250913,2
service_ea40fd24,20250805,2
service_ea40fd24,20250812,2
service_ebd27c9c,20251006,2
service_ebd27c9c,20251009,2
service_ebd27c9c,20251010,2
service_ebd27c9c,20251013,2
service_ed70a177,20250804,1
service_ed70a177,20250805,1
service_ed70a177,20250820,1
service_ee2c2443,20250817,2
service_ee2c2443,20250829,1
service_ee7085d0,20250814,1
service_ee7085d0,20250817,2
service_ee7085d0,20250829,1
service_eefa82f8,20250818,2
service_eefa82f8,20250829,1
service_f172fd9,20250817,2
service_f2b222a,20251010,1
service_f2b222a,20251027,1
service_f521df8b,20250909,1
service_f521df8b,20250924,1
service_f521df8b,20250927,1
service_f5b08e3f,20250807,2
service_f5b08e3f,20250808,2
service_f5b08e3f,20250811,2
service_f5b08e3f,20250812,2
service_f7f6a951,20250914,2
service_f7f6a951,20250926,1
service_f8ecdbf,20250818,2
service_f8ecdbf,20250820,2
service_f9413fb8,20250910,2
service_f9413fb8,20250912,2
service_fc1df893,20250912,1
service_fc1df893,20250930,1
service_fcb8927b,20250811,2
service_fcb8927b,20250819,1
service_fd2ac0de,20250906,2
service_fd2ac0de,20250908,2
