service_id,date,exception_type
service_4b4d82a4,20250413,2
service_4b4d82a4,20250416,1
service_51866ae,20250406,1
service_51866ae,20250409,1
service_51866ae,20250425,1
service_5478804f,20250517,2
service_5478804f,20250518,2
service_5478804f,20250520,2
service_57e002bd,20250522,2
service_58715937,20250401,1
service_58715937,20250430,1
service_5936e5ba,20250501,1
service_5936e5ba,20250530,1
service_59af07dc,20250502,1
service_59af07dc,20250531,1
service_5f5e049,20250416,2
service_5f5e049,20250418,2
service_5f65ba6d,20250513,1
service_5f65ba6d,20250522,2
service_5f65ba6d,20250528,1
service_60404fb,20250405,1
service_60404fb,20250406,1
service_60404fb,20250421,1
service_649cb387,20250401,1
service_649cb387,20250418,1
service_6542ed6c,20250502,1
service_6542ed6c,20250519,1
service_6725e4fb,20250412,2
service_6725e4fb,20250418,2
service_6725e4fb,20250426,2
service_6ada2552,20250423,2
service_6ada2552,20250424,2
service_6b9d99df,20250523,2
service_6b9d99df,20250524,2
service_6c34886a,20250413,2
service_6c34886a,20250416,1
service_6c34886a,20250417,1
service_6c711a34,20250506,1
service_6c711a34,20250521,1
service_6c711a34,20250523,1
service_6e512280,20250510,2
service_6e512280,20250519,1
service_6f3f0e4a,20250505,1
service_6f3f0e4a,20250520,1
service_6f3f0e4a,20250521,1
service_6fde2647,20250415,2
service_74414a2d,20250512,1
service_74414a2d,20250527,1
service_74d8a84b,20250511,1
service_74d8a84b,20250526,1
service_7674b59e,20250510,1
service_7674b59e,20250525,1
service_7e1ca75e,20250413,1
service_7e1ca75e,20250428,1
service_8263220d,20250501,1
service_8263220d,20250516,1
service_8639584a,20250522,2
service_8639584a,20250523,2
service_8639584a,20250525,2
service_873fe526,20250516,1
service_873fe526,20250531,1
service_876212c7,20250513,1
service_876212c7,20250529,1
service_876212c7,20250531,1
service_88651864,20250401,1
service_88651864,20250410,1
service_88651864,20250413,1
service_88651864,20250430,1
service_90ff5c55,20250522,2
service_90ff5c55,20250523,2
service_9296ccf8,20250502,1
service_9296ccf8,20250508,2
service_9296ccf8,20250519,1
service_9296ccf8,20250522,2
service_978f88cc,20250504,1
service_978f88cc,20250514,2
service_978f88cc,20250520,1
service_9a4f2b01,20250518,2
service_9a4f2b01,20250519,2
service_9b9175ea,20250417,2
service_9b9175ea,20250418,2
service_9eee28ee,20250414,1
service_9eee28ee,20250417,2
service_9eee28ee,20250429,1
service_a18d23e6,20250502,1
service_a18d23e6,20250511,1
service_a18d23e6,20250526,1
service_a19ef81e,20250404,1
service_a19ef81e,20250413,1
service_a19ef81e,20250428,1
service_a1dacb7,20250422,2
service_a1dacb7,20250424,2
service_a2acd205,20250508,1
service_a2acd205,20250518,2
service_a2acd205,20250524,1
service_a87db502,20250507,1
service_a87db502,20250524,1
service_ab2a517e,20250419,2
service_ab2a517e,20250421,2
service_ab2a517e,20250422,2
service_ab2a517e,20250423,2
service_ab2a517e,20250424,2
service_aba3e3be,20250403,1
service_aba3e3be,20250411,1
service_aba3e3be,20250427,1
service_ac605d21,20250506,2
service_ac605d21,20250508,2
service_ac605d21,20250513,2
service_ac605d21,20250515,2
service_ac605d21,20250525,1
service_ad258ea8,20250505,1
service_ad258ea8,20250522,1
service_adee1ae5,20250508,1
service_adee1ae5,20250525,1
service_af10711b,20250513,2
service_af10711b,20250514,2
service_af420730,20250509,1
service_af420730,20250526,1
service_b692a23c,20250504,1
service_b692a23c,20250531,1
service_bb5bbd95,20250502,1
service_bb5bbd95,20250518,1
service_bb5bbd95,20250531,1
service_bc3f25c,20250521,2
service_bd10064b,20250418,2
service_bd10064b,20250421,2
service_bec81272,20250502,1
service_bec81272,20250517,1
service_bec81272,20250530,1
service_c19592aa,20250504,1
service_c19592aa,20250530,1
service_c6bd26b0,20250510,1
service_c6bd26b0,20250513,1
service_c6bd26b0,20250528,1
service_c82d2b4f,20250501,1
service_c82d2b4f,20250517,1
service_c82d2b4f,20250530,1
service_c8aaf2e0,20250410,1
service_c8aaf2e0,20250413,1
service_c8aaf2e0,20250414,1
service_c8aaf2e0,20250426,1
service_c8aaf2e0,20250429,1
service_ce77e9ad,20250402,1
service_ce77e9ad,20250411,2
service_ceee08ec,20250511,1
service_ceee08ec,20250521,2
service_ceee08ec,20250526,1
service_d46e1f12,20250402,1
service_d46e1f12,20250408,2
service_d46e1f12,20250422,2
service_d48d4e4d,20250403,1
service_d48d4e4d,20250429,1
service_d547bc42,20250502,1
service_d547bc42,20250518,1
service_d547bc42,20250520,1
service_d707ff46,20250508,1
service_d707ff46,20250510,1
service_d707ff46,20250526,1
service_d7681adb,20250501,1
service_d7681adb,20250511,1
service_d7681adb,20250526,1
service_d84537a6,20250509,1
service_d84537a6,20250527,1
service_d9c91f66,20250404,1
service_d9c91f66,20250420,1
service_db4aca2d,20250418,1
service_db4aca2d,20250421,1
service_dc46c237,20250416,2
service_dc46c237,20250417,1
service_de494158,20250501,1
service_de494158,20250527,1
service_df28f3bf,20250516,2
service_e347594a,20250504,1
service_e347594a,20250507,2
service_e347594a,20250521,2
service_e347594a,20250531,1
service_e5b9eb31,20250412,1
service_e5b9eb31,20250428,1
service_e65e5fd9,20250409,2
service_e65e5fd9,20250416,2
service_e7618ea5,20250522,2
service_e7f86cc3,20250521,2
service_e7f86cc3,20250523,2
service_ec96457c,20250418,2
service_ece23d3d,20250520,2
service_ece23d3d,20250524,2
service_ee3a58a9,20250410,1
service_ee3a58a9,20250426,1
service_ef907e03,20250418,2
service_ef907e03,20250422,2
service_f17b95bc,20250404,2
service_f17b95bc,20250410,2
service_f17f693d,20250423,2
service_f291752c,20250410,2
service_f291752c,20250416,2
service_f6365ff0,20250505,1
service_f6365ff0,20250520,1
service_f6365ff0,20250522,1
service_f8e0350,20250421,2
service_f8e0350,20250425,2
service_fe32d27e,20250511,1
service_fe32d27e,20250523,2
service_fe32d27e,20250526,1
service_fe32d27e,20250528,1
service_fee7a103,20250503,1
service_fee7a103,20250519,1
service_ffa01d8e,20250403,1
service_ffa01d8e,20250419,1
