service_id,date,exception_type
service_5,20240923,1
service_5,20240924,1
service_5,20240925,1
service_5,20240926,1
service_5,20240927,1
service_5,20240928,1
service_6,20240813,1
service_6,20240827,1
service_6,20240923,1
service_7,20240813,1
service_8,20240813,1
service_8,20240925,1
service_8,20240926,1
service_9,20240813,1
service_9,20240829,1
service_9,20240914,1
service_9,20240925,1
service_9,20240926,1
service_10,20240813,1
service_10,20240815,1
service_10,20240816,1
service_10,20240817,1
service_10,20240818,1
service_10,20240819,1
service_10,20240820,1
service_10,20240822,1
service_10,20240823,1
service_10,20240824,1
service_10,20240825,1
service_10,20240826,1
service_10,20240827,1
service_10,20240829,1
service_10,20240830,1
service_10,20240831,1
service_10,20240901,1
service_10,20240902,1
service_10,20240903,1
service_10,20240905,1
service_10,20240906,1
service_10,20240907,1
service_10,20240909,1
service_10,20240910,1
service_10,20240912,1
service_10,20240913,1
service_10,20240914,1
service_10,20240916,1
service_10,20240917,1
service_10,20240919,1
service_10,20240920,1
service_10,20240921,1
service_10,20240923,1
service_10,20240924,1
service_10,20240926,1
service_10,20240927,1
service_10,20240928,1
service_11,20240813,1
service_11,20240815,1
service_11,20240816,1
service_11,20240817,1
service_11,20240818,1
service_11,20240819,1
service_11,20240820,1
service_11,20240822,1
service_11,20240823,1
service_11,20240824,1
service_11,20240825,1
service_11,20240826,1
service_11,20240827,1
service_11,20240829,1
service_11,20240830,1
service_11,20240831,1
service_11,20240901,1
service_11,20240902,1
service_11,20240903,1
service_11,20240905,1
service_11,20240906,1
service_11,20240909,1
service_11,20240910,1
service_11,20240912,1
service_11,20240913,1
service_11,20240916,1
service_11,20240917,1
service_11,20240919,1
service_11,20240920,1
service_11,20240923,1
service_11,20240924,1
service_11,20240926,1
service_11,20240927,1
service_12,20240813,1
service_12,20240814,1
service_12,20240815,1
service_12,20240816,1
service_12,20240818,1
service_12,20240819,1
service_12,20240820,1
service_12,20240821,1
service_12,20240822,1
service_12,20240823,1
service_12,20240825,1
service_12,20240826,1
service_12,20240827,1
service_12,20240828,1
service_12,20240829,1
service_12,20240830,1
service_12,20240901,1
service_12,20240902,1
service_12,20240903,1
service_12,20240904,1
service_12,20240905,1
service_12,20240906,1
service_12,20240908,1
service_12,20240909,1
service_12,20240910,1
service_12,20240911,1
service_12,20240912,1
service_12,20240913,1
service_12,20240915,1
service_12,20240916,1
service_12,20240917,1
service_12,20240918,1
service_12,20240919,1
service_12,20240920,1
service_12,20240922,1
service_12,20240923,1
service_12,20240924,1
service_12,20240925,1
service_12,20240926,1
service_12,20240927,1
service_12,20240929,1
service_13,20240813,1
service_13,20240814,1
service_13,20240819,1
service_13,20240820,1
service_13,20240821,1
service_13,20240826,1
service_13,20240827,1
service_13,20240828,1
service_13,20240902,1
service_13,20240903,1
service_13,20240904,1
service_13,20240909,1
service_13,20240910,1
service_13,20240911,1
service_13,20240916,1
service_13,20240917,1
service_13,20240918,1
service_13,20240923,1
service_13,20240924,1
service_13,20240925,1
service_14,20240814,1
service_14,20240816,1
service_14,20240817,1
service_14,20240818,1
service_14,20240819,1
service_14,20240821,1
service_14,20240823,1
service_14,20240825,1
service_14,20240826,1
service_14,20240827,1
service_14,20240828,1
service_14,20240829,1
service_14,20240830,1
service_14,20240831,1
service_14,20240901,1
service_14,20240902,1
service_14,20240903,1
service_14,20240904,1
service_14,20240905,1
service_14,20240906,1
service_14,20240907,1
service_14,20240908,1
service_14,20240909,1
service_14,20240910,1
service_14,20240911,1
service_14,20240912,1
service_14,20240913,1
service_14,20240914,1
service_14,20240915,1
service_14,20240916,1
service_14,20240917,1
service_14,20240918,1
service_14,20240919,1
service_14,20240920,1
service_14,20240921,1
service_14,20240922,1
service_14,20240923,1
service_14,20240924,1
service_14,20240925,1
service_14,20240926,1
service_14,20240927,1
service_14,20240928,1
service_14,20240929,1
service_15,20240814,1
service_16,20240814,1
service_16,20240910,1
service_16,20240924,1
service_17,20240814,1
service_17,20240927,1
service_18,20240814,1
service_18,20240821,1
service_18,20240828,1
service_18,20240904,1
service_18,20240911,1
service_18,20240918,1
service_18,20240925,1
service_19,20240815,1
service_20,20240815,1
service_20,20240915,1
service_20,20240927,1
service_20,20240928,1
service_21,20240815,1
service_21,20240822,1
service_21,20240829,1
service_21,20240905,1
service_21,20240912,1
service_21,20240919,1
service_21,20240926,1
service_22,20240815,1
service_22,20240818,1
service_22,20240822,1
service_22,20240825,1
service_22,20240829,1
service_22,20240901,1
service_22,20240905,1
service_22,20240908,1
service_22,20240912,1
service_22,20240915,1
service_22,20240919,1
service_22,20240922,1
service_22,20240926,1
service_22,20240929,1
service_23,20240815,1
service_23,20240817,1
service_23,20240822,1
service_23,20240824,1
service_23,20240829,1
service_23,20240831,1
service_23,20240905,1
service_23,20240907,1
service_23,20240912,1
service_23,20240914,1
service_23,20240919,1
service_23,20240921,1
service_23,20240926,1
service_23,20240928,1
service_24,20240815,1
service_24,20240816,1
service_24,20240817,1
service_24,20240822,1
service_24,20240823,1
service_24,20240824,1
service_24,20240829,1
service_24,20240830,1
service_24,20240831,1
service_24,20240905,1
service_24,20240906,1
service_24,20240907,1
service_24,20240912,1
service_24,20240913,1
service_24,20240914,1
service_24,20240919,1
service_24,20240920,1
service_24,20240921,1
service_24,20240926,1
service_24,20240927,1
service_24,20240928,1
service_25,20240816,1
service_26,20240817,1
service_27,20240816,1
service_27,20240817,1
service_27,20240916,1
service_28,20240816,1
service_28,20240827,1
service_28,20240828,1
service_29,20240817,1
service_29,20240917,1
service_29,20240929,1
service_29,20240930,1
service_30,20240817,1
service_30,20240824,1
service_30,20240831,1
service_30,20240907,1
service_30,20240914,1
service_30,20240921,1
service_30,20240928,1
service_31,20240816,1
service_31,20240823,1
service_31,20240830,1
service_31,20240906,1
service_31,20240913,1
service_31,20240920,1
service_31,20240927,1
service_32,20240817,1
service_32,20240818,1
service_32,20240824,1
service_32,20240825,1
service_32,20240831,1
service_32,20240901,1
service_32,20240907,1
service_32,20240908,1
service_32,20240914,1
service_32,20240915,1
service_32,20240921,1
service_32,20240922,1
service_32,20240928,1
service_32,20240929,1
service_33,20240817,1
service_33,20240818,1
service_33,20240824,1
service_33,20240825,1
service_33,20240831,1
service_33,20240901,1
service_33,20240902,1
service_33,20240907,1
service_33,20240908,1
service_33,20240914,1
service_33,20240915,1
service_33,20240921,1
service_33,20240922,1
service_33,20240928,1
service_33,20240929,1
service_34,20240817,1
service_34,20240824,1
service_34,20240831,1
service_34,20240902,1
service_34,20240907,1
service_34,20240914,1
service_34,20240921,1
service_34,20240928,1
service_35,20240817,1
service_35,20240916,1
service_35,20240929,1
service_36,20240817,1
service_36,20240902,1
service_37,20240817,1
service_37,20240820,1
service_37,20240902,1
service_37,20240915,1
service_37,20240919,1
service_37,20240929,1
service_38,20240817,1
service_38,20240915,1
service_38,20240917,1
service_39,20240817,1
service_39,20240914,1
service_40,20240818,1
service_40,20240820,1
service_40,20240918,1
service_41,20240818,1
service_41,20240820,1
service_41,20240901,1
service_41,20240918,1
service_42,20240818,1
service_42,20240820,1
service_42,20240821,1
service_42,20240822,1
service_42,20240904,1
service_42,20240905,1
service_42,20240919,1
service_42,20240920,1
service_43,20240818,1
service_43,20240917,1
service_44,20240818,1
service_44,20240905,1
service_44,20240918,1
service_45,20240818,1
service_45,20240830,1
service_45,20240901,1
service_46,20240818,1
service_46,20240906,1
service_46,20240916,1
service_46,20240918,1
service_46,20240921,1
service_47,20240818,1
service_47,20240825,1
service_47,20240901,1
service_47,20240908,1
service_47,20240915,1
service_47,20240922,1
service_47,20240929,1
service_48,20240818,1
service_48,20240820,1
service_48,20240903,1
service_49,20240819,1
service_49,20240916,1
service_50,20240819,1
service_50,20240823,1
service_50,20240906,1
service_50,20240922,1
service_51,20240819,1
service_51,20240915,1
service_51,20240918,1
service_52,20240819,1
service_52,20240908,1
service_52,20240917,1
service_53,20240819,1
service_53,20240906,1
service_54,20240819,1
service_54,20240918,1
service_55,20240819,1
service_55,20240929,1
service_56,20240819,1
service_56,20240917,1
service_56,20240921,1
service_57,20240820,1
service_57,20240822,1
service_57,20240921,1
service_58,20240820,1
service_58,20240919,1
service_58,20240929,1
service_59,20240820,1
service_59,20240919,1
service_60,20240820,1
service_60,20240822,1
service_60,20240903,1
service_60,20240909,1
service_60,20240918,1
service_61,20240820,1
service_61,20240903,1
service_61,20240909,1
service_61,20240923,1
service_62,20240820,1
service_62,20240822,1
service_62,20240919,1
service_63,20240820,1
service_63,20240903,1
service_63,20240909,1
service_63,20240918,1
service_64,20240820,1
service_64,20240922,1
service_65,20240821,1
service_65,20240903,1
service_66,20240821,1
service_67,20240821,1
service_67,20240904,1
service_67,20240917,1
service_67,20240920,1
service_68,20240821,1
service_68,20240823,1
service_68,20240825,1
service_68,20240904,1
service_68,20240907,1
service_69,20240821,1
service_69,20240824,1
service_69,20240922,1
service_70,20240821,1
service_70,20240901,1
service_70,20240905,1
service_71,20240821,1
service_71,20240823,1
service_71,20240825,1
service_71,20240905,1
service_71,20240920,1
service_72,20240822,1
service_72,20240826,1
service_72,20240906,1
service_72,20240921,1
service_72,20240924,1
service_73,20240822,1
service_73,20240906,1
service_73,20240916,1
service_73,20240921,1
service_74,20240822,1
service_74,20240907,1
service_74,20240908,1
service_74,20240918,1
service_74,20240921,1
service_75,20240822,1
service_75,20240921,1
service_76,20240822,1
service_76,20240905,1
service_76,20240908,1
service_76,20240910,1
service_76,20240924,1
service_77,20240822,1
service_77,20240923,1
service_78,20240822,1
service_78,20240906,1
service_79,20240823,1
service_79,20240904,1
service_79,20240922,1
service_80,20240823,1
service_80,20240922,1
service_81,20240823,1
service_81,20240902,1
service_81,20240907,1
service_82,20240823,1
service_82,20240824,1
service_82,20240904,1
service_82,20240922,1
service_83,20240823,1
service_84,20240823,1
service_84,20240907,1
service_85,20240823,1
service_85,20240907,1
service_85,20240909,1
service_85,20240921,1
service_86,20240823,1
service_86,20240903,1
service_86,20240920,1
service_87,20240823,1
service_87,20240910,1
service_87,20240922,1
service_88,20240824,1
service_88,20240825,1
service_88,20240919,1
service_89,20240824,1
service_89,20240909,1
service_90,20240824,1
service_90,20240905,1
service_91,20240824,1
service_92,20240824,1
service_92,20240910,1
service_93,20240824,1
service_93,20240902,1
service_94,20240824,1
service_94,20240910,1
service_94,20240922,1
service_95,20240824,1
service_95,20240904,1
service_95,20240909,1
service_95,20240921,1
service_96,20240824,1
service_96,20240826,1
service_96,20240909,1
service_96,20240921,1
service_97,20240824,1
service_97,20240909,1
service_97,20240912,1
service_98,20240825,1
service_98,20240924,1
service_99,20240825,1
service_99,20240911,1
service_100,20240825,1
service_101,20240825,1
service_101,20240919,1
service_102,20240825,1
service_102,20240924,1
service_102,20240925,1
service_103,20240825,1
service_103,20240907,1
service_103,20240923,1
service_104,20240825,1
service_104,20240911,1
service_104,20240923,1
service_105,20240826,1
service_106,20240826,1
service_106,20240906,1
service_106,20240924,1
service_107,20240826,1
service_107,20240908,1
service_107,20240924,1
service_108,20240826,1
service_108,20240827,1
service_109,20240826,1
service_109,20240827,1
service_109,20240828,1
service_110,20240826,1
service_110,20240908,1
service_111,20240827,1
service_111,20240828,1
service_112,20240827,1
service_112,20240923,1
service_113,20240827,1
service_114,20240828,1
service_115,20240829,1
service_115,20240914,1
service_116,20240829,1
service_116,20240830,1
service_116,20240914,1
service_117,20240830,1
service_117,20240915,1
service_118,20240830,1
service_118,20240901,1
service_119,20240830,1
service_120,20240831,1
service_120,20240928,1
service_121,20240831,1
service_121,20240903,1
service_122,20240831,1
service_122,20240918,1
service_123,20240831,1
service_123,20240918,1
service_123,20240919,1
service_124,20240901,1
service_124,20240903,1
service_124,20240917,1
service_125,20240901,1
service_126,20240901,1
service_126,20240917,1
service_127,20240902,1
service_128,20240902,1
service_128,20240916,1
service_128,20240919,1
service_129,20240902,1
service_129,20240907,1
service_129,20240919,1
service_130,20240903,1
service_131,20240902,1
service_131,20240916,1
service_132,20240903,1
service_132,20240909,1
service_132,20240923,1
service_133,20240904,1
service_133,20240920,1
service_134,20240905,1
service_134,20240910,1
service_134,20240920,1
service_135,20240905,1
service_136,20240905,1
service_136,20240920,1
service_137,20240906,1
service_137,20240921,1
service_137,20240923,1
service_138,20240906,1
service_139,20240907,1
service_139,20240908,1
service_139,20240918,1
service_140,20240907,1
service_140,20240908,1
service_141,20240907,1
service_141,20240919,1
service_141,20240923,1
service_142,20240907,1
service_142,20240921,1
service_143,20240908,1
service_143,20240910,1
service_143,20240924,1
service_144,20240908,1
service_144,20240918,1
service_145,20240908,1
service_145,20240910,1
service_146,20240908,1
service_146,20240915,1
service_146,20240922,1
service_146,20240929,1
service_147,20240909,1
service_147,20240922,1
service_148,20240910,1
service_148,20240925,1
service_149,20240911,1
service_150,20240912,1
service_151,20240912,1
service_151,20240913,1
service_152,20240913,1
service_153,20240914,1
service_154,20240915,1
service_155,20240916,1
service_155,20240928,1
service_156,20240917,1
service_157,20240919,1
service_157,20240922,1
service_158,20240920,1
service_158,20240922,1
service_159,20240922,1
service_159,20240924,1
service_160,20240922,1
service_160,20240925,1
service_161,20240923,1
service_162,20240923,1
service_162,20240924,1
service_163,20240925,1
service_164,20240926,1
service_165,20240927,1
service_166,20240928,1
service_167,20240929,1
