service_id,date,exception_type
service_74,20240823,1
service_74,20240922,1
service_75,20240823,1
service_75,20240826,2
service_75,20240907,1
service_76,20240823,1
service_76,20240824,1
service_76,20240904,1
service_76,20240922,1
service_78,20240823,1
service_78,20240907,1
service_79,20240823,1
service_79,20240907,1
service_79,20240909,1
service_79,20240921,1
service_80,20240823,1
service_80,20240903,1
service_80,20240920,1
service_81,20240823,1
service_81,20240910,1
service_81,20240922,1
service_82,20240824,1
service_82,20240825,1
service_82,20240919,1
service_83,20240824,1
service_83,20240909,1
service_84,20240829,2
service_84,20240831,2
service_86,20240824,1
service_86,20240910,1
service_87,20240826,2
service_87,20240831,2
service_88,20240824,1
service_88,20240910,1
service_88,20240922,1
service_89,20240824,1
service_89,20240904,1
service_89,20240909,1
service_89,20240921,1
service_90,20240824,1
service_90,20240902,2
service_90,20240916,2
service_90,20240921,1
service_91,20240824,1
service_91,20240909,1
service_91,20240912,1
service_92,20240825,1
service_92,20240924,1
service_93,20240825,1
service_93,20240911,1
service_95,20240825,1
service_95,20240919,1
service_96,20240825,1
service_96,20240924,1
service_96,20240925,1
service_97,20240825,1
service_97,20240907,1
service_97,20240923,1
service_98,20240825,1
service_98,20240911,1
service_98,20240923,1
service_100,20240826,1
service_100,20240906,1
service_100,20240924,1
service_101,20240826,1
service_101,20240908,1
service_101,20240924,1
service_104,20240901,2
service_104,20240902,2
service_105,20240827,1
service_105,20240923,1
service_109,20240829,1
service_109,20240914,1
service_110,20240829,1
service_110,20240830,1
service_110,20240914,1
service_111,20240829,1
service_111,20240914,1
service_111,20240925,1
service_111,20240926,1
service_112,20240830,1
service_112,20240915,1
service_115,20240831,1
service_115,20240928,1
service_115,20240930,1
service_117,20240831,1
service_117,20240918,1
service_118,20240831,1
service_118,20240918,1
service_118,20240919,1
service_119,20240901,1
service_119,20240910,2
service_121,20240901,1
service_121,20240917,1
service_123,20240909,2
service_123,20240919,1
service_124,20240902,1
service_124,20240914,2
service_124,20240919,1
service_125,20240909,2
service_126,20240903,1
service_126,20240916,2
service_128,20240904,1
service_128,20240920,1
service_128,20240930,1
service_129,20240905,1
service_129,20240917,2
service_129,20240920,1
service_131,20240905,1
service_131,20240920,1
service_132,20240906,1
service_132,20240921,1
service_132,20240923,1
service_134,20240911,2
service_134,20240914,2
service_134,20240915,2
service_136,20240907,1
service_136,20240912,2
service_136,20240923,1
service_137,20240914,2
service_138,20240908,1
service_138,20240917,2
service_139,20240911,2
service_139,20240915,2
service_142,20240915,2
service_142,20240916,2
service_143,20240910,1
service_143,20240925,1
service_149,20240921,2
service_149,20240923,2
