service_id,date,exception_type
service_92,20241002,1
service_92,20241006,1
service_92,20241107,1
service_93,20241002,1
service_93,20241102,1
service_93,20241104,1
service_94,20241002,1
service_94,20241006,1
service_94,20241102,1
service_96,20241002,1
service_96,20241016,1
service_96,20241104,1
service_97,20241002,1
service_97,20241017,1
service_97,20241031,1
service_99,20241003,1
service_99,20241004,1
service_99,20241106,1
service_100,20241003,1
service_100,20241020,1
service_100,20241022,1
service_100,20241103,1
service_101,20241004,1
service_101,20241007,1
service_101,20241016,1
service_101,20241107,1
service_102,20241004,1
service_102,20241021,1
service_103,20241004,1
service_103,20241009,2
service_103,20241019,1
service_104,20241004,1
service_104,20241008,2
service_104,20241019,1
service_104,20241022,2
service_104,20241102,1
service_105,20241004,1
service_105,20241019,1
service_105,20241021,1
service_105,20241102,1
service_105,20241107,1
service_106,20241005,1
service_106,20241007,1
service_106,20241020,1
service_106,20241101,1
service_106,20241103,1
service_107,20241005,1
service_107,20241106,1
service_108,20241010,2
service_108,20241012,2
service_108,20241014,2
service_109,20241005,1
service_109,20241107,1
service_110,20241005,1
service_110,20241008,1
service_110,20241011,2
service_110,20241025,2
service_110,20241105,1
service_111,20241005,1
service_111,20241008,1
service_111,20241021,1
service_111,20241023,1
service_111,20241105,1
service_111,20241107,1
service_112,20241013,2
service_112,20241023,1
service_113,20241006,1
service_113,20241011,2
service_113,20241012,2
service_113,20241022,1
service_114,20241013,2
service_114,20241027,2
service_114,20241101,1
service_114,20241107,1
service_115,20241006,1
service_115,20241016,1
service_115,20241104,1
service_116,20241006,1
service_116,20241007,1
service_116,20241104,1
service_117,20241006,1
service_117,20241007,1
service_117,20241009,1
service_117,20241022,1
service_117,20241109,1
service_118,20241007,1
service_118,20241109,1
service_120,20241015,2
service_120,20241018,1
service_120,20241029,2
service_121,20241014,2
service_121,20241015,2
service_121,20241017,2
service_122,20241015,2
service_122,20241018,1
service_122,20241029,2
service_122,20241102,1
service_122,20241104,1
service_123,20241014,2
service_123,20241015,2
service_124,20241015,2
service_126,20241009,1
service_126,20241107,1
service_127,20241009,1
service_127,20241105,1
service_128,20241014,2
service_128,20241016,2
service_129,20241009,1
service_129,20241106,1
service_129,20241108,1
service_130,20241009,1
service_130,20241022,1
service_130,20241023,1
service_130,20241109,1
service_131,20241010,1
service_131,20241108,1
service_133,20241010,1
service_133,20241020,1
service_133,20241106,1
service_133,20241108,1
service_138,20241013,1
service_138,20241029,1
service_143,20241020,1
service_143,20241022,2
service_143,20241031,1
service_143,20241105,2
service_143,20241106,1
service_144,20241020,1
service_144,20241022,2
service_144,20241025,2
service_144,20241031,1
service_144,20241105,2
service_144,20241106,1
service_145,20241021,2
service_145,20241022,2
service_148,20241023,2
service_149,20241022,2
service_149,20241023,2
service_152,20241024,2
service_153,20241019,1
service_153,20241021,1
service_153,20241108,1
service_154,20241019,1
service_154,20241106,1
service_156,20241023,2
service_156,20241027,2
service_159,20241021,1
service_159,20241023,2
service_159,20241105,1
service_160,20241022,1
service_160,20241109,1
service_163,20241030,2
service_164,20241023,1
service_164,20241109,1
