service_id,date,exception_type
service_55,20240823,1
service_55,20240922,1
service_55,20241005,1
service_56,20240823,1
service_56,20240824,1
service_56,20240904,1
service_56,20240922,1
service_58,20240823,1
service_58,20240907,1
service_58,20241004,1
service_59,20240823,1
service_59,20240907,1
service_59,20240909,1
service_59,20240921,1
service_60,20240823,1
service_60,20240903,1
service_60,20240920,1
service_60,20241002,1
service_61,20240823,1
service_61,20240910,1
service_61,20240922,1
service_64,20240902,1
service_65,20240902,1
service_66,20240824,1
service_66,20240825,1
service_66,20240919,1
service_67,20240824,1
service_67,20240909,1
service_68,20240829,2
service_68,20240831,2
service_70,20240824,1
service_70,20240910,1
service_71,20240826,2
service_71,20240831,2
service_72,20240824,1
service_72,20240910,1
service_72,20240922,1
service_73,20240824,1
service_73,20240904,1
service_73,20240909,1
service_73,20240921,1
service_74,20240824,1
service_74,20240902,2
service_74,20240916,2
service_74,20240921,1
service_75,20240824,1
service_75,20240909,1
service_75,20240912,1
service_77,20240825,1
service_77,20240924,1
service_78,20240825,1
service_78,20240911,1
service_80,20240825,1
service_80,20240919,1
service_80,20241004,1
service_81,20240825,1
service_81,20240924,1
service_81,20240925,1
service_83,20240825,1
service_83,20240907,1
service_83,20240923,1
service_84,20240825,1
service_84,20240911,1
service_84,20240923,1
service_86,20240826,1
service_86,20240906,1
service_86,20240924,1
service_87,20240826,1
service_87,20240908,1
service_87,20240924,1
service_90,20240901,2
service_90,20240902,2
service_91,20240827,1
service_91,20240923,1
service_95,20240829,1
service_95,20240914,1
service_96,20240829,1
service_96,20240830,1
service_96,20240914,1
service_97,20240829,1
service_97,20240914,1
service_97,20240925,1
service_97,20240926,1
service_98,20240830,1
service_98,20240915,1
service_101,20240831,1
service_101,20240928,1
service_101,20240930,1
service_103,20240831,1
service_103,20240903,1
service_103,20241004,1
service_104,20240831,1
service_104,20240918,1
service_104,20241002,1
service_105,20240831,1
service_105,20240918,1
service_105,20240919,1
service_105,20241002,1
service_106,20240901,1
service_106,20240910,2
service_106,20240924,2
service_106,20241003,1
service_106,20241004,1
service_108,20240901,1
service_108,20240917,1
service_108,20241001,1
service_109,20240902,1
service_109,20241002,1
service_110,20240902,1
service_110,20241003,1
service_111,20240902,1
service_111,20240916,1
service_111,20240919,1
service_111,20241004,1
service_112,20240902,1
service_112,20240907,1
service_112,20240919,1
service_112,20241004,1
service_114,20240902,1
service_114,20240916,1
service_114,20241004,1
service_115,20240903,1
service_115,20240916,2
service_115,20240930,2
service_115,20241003,1
service_115,20241004,1
service_116,20240903,1
service_116,20241003,1
service_116,20241004,1
service_118,20240904,1
service_118,20240920,1
service_118,20240930,1
service_118,20241005,1
service_119,20240905,1
service_119,20240917,2
service_119,20240920,1
service_120,20240905,1
service_120,20240911,2
service_120,20240925,2
service_121,20240905,1
service_121,20241002,1
service_122,20240905,1
service_122,20240920,1
service_123,20240906,1
service_123,20240921,1
service_123,20240923,1
service_123,20241002,1
service_124,20240906,1
service_124,20240909,2
service_124,20240918,1
service_124,20240921,1
service_124,20240923,2
service_124,20241003,1
service_126,20240911,2
service_126,20240914,2
service_126,20240915,2
service_128,20240907,1
service_128,20240919,1
service_128,20240923,1
service_128,20241004,1
service_129,20240914,2
service_130,20240908,1
service_130,20240917,2
service_131,20240908,1
service_131,20240918,1
service_131,20241005,1
service_132,20240908,1
service_132,20240910,1
service_132,20241005,1
service_134,20240915,2
service_134,20240916,2
service_135,20240910,1
service_135,20240925,1
service_136,20240917,2
service_143,20240915,1
service_143,20240924,2
service_143,20240930,1
service_144,20240920,2
service_144,20240921,2
service_144,20240922,2
service_145,20240922,2
service_145,20240923,2
service_147,20240921,2
service_147,20240923,2
service_148,20240921,2
service_148,20240922,2
service_148,20240923,2
service_149,20240924,2
