service_id,date,exception_type
service_39,20240824,1
service_39,20240904,1
service_39,20240922,1
service_41,20240823,1
service_41,20240907,1
service_41,20241004,1
service_41,20241007,1
service_42,20240823,1
service_42,20240907,1
service_42,20240909,1
service_42,20240921,1
service_43,20240823,1
service_43,20240903,1
service_43,20240920,1
service_43,20241002,1
service_44,20240823,1
service_44,20240910,1
service_44,20240922,1
service_47,20240902,1
service_48,20240902,1
service_49,20240824,1
service_49,20240825,1
service_49,20240919,1
service_50,20240824,1
service_50,20240909,1
service_51,20240824,1
service_51,20240905,1
service_51,20241006,1
service_53,20240824,1
service_53,20240910,1
service_54,20240824,1
service_54,20240902,1
service_54,20241006,1
service_55,20240824,1
service_55,20240910,1
service_55,20240922,1
service_56,20240824,1
service_56,20240904,1
service_56,20240909,1
service_56,20240921,1
service_57,20240824,1
service_57,20240902,2
service_57,20240916,2
service_57,20240921,1
service_58,20240824,1
service_58,20240909,1
service_58,20240912,1
service_60,20240825,1
service_60,20240924,1
service_61,20240825,1
service_61,20240911,1
service_63,20240825,1
service_63,20240919,1
service_63,20241004,1
service_64,20240825,1
service_64,20240924,1
service_64,20240925,1
service_66,20240825,1
service_66,20240907,1
service_66,20240923,1
service_67,20240825,1
service_67,20240911,1
service_67,20240923,1
service_69,20240826,1
service_69,20240906,1
service_69,20240924,1
service_69,20241006,1
service_70,20240826,1
service_70,20240908,1
service_70,20240924,1
service_73,20240901,2
service_73,20240902,2
service_74,20240827,1
service_74,20240923,1
service_78,20240829,1
service_78,20240914,1
service_79,20240829,1
service_79,20240830,1
service_79,20240914,1
service_80,20240829,1
service_80,20240914,1
service_80,20240925,1
service_80,20240926,1
service_81,20240830,1
service_81,20240915,1
service_84,20240831,1
service_84,20240928,1
service_84,20240930,1
service_86,20240831,1
service_86,20240903,1
service_86,20241004,1
service_87,20240831,1
service_87,20240918,1
service_87,20241002,1
service_88,20240831,1
service_88,20240918,1
service_88,20240919,1
service_88,20241002,1
service_89,20240831,1
service_89,20240917,1
service_89,20240930,1
service_90,20240901,1
service_90,20240910,2
service_90,20240924,2
service_90,20241003,1
service_90,20241004,1
service_92,20240901,1
service_92,20240917,1
service_92,20241001,1
service_93,20240902,1
service_93,20241002,1
service_93,20241006,1
service_94,20240902,1
service_94,20241003,1
service_95,20240902,1
service_95,20241002,1
service_96,20240902,1
service_96,20240908,2
service_96,20240919,1
service_96,20240922,2
service_97,20240902,1
service_97,20240916,1
service_97,20240919,1
service_97,20241004,1
service_98,20240902,1
service_98,20240907,1
service_98,20240919,1
service_98,20241004,1
service_100,20240902,1
service_100,20240916,1
service_100,20241004,1
service_101,20240903,1
service_101,20240916,2
service_101,20240930,2
service_101,20241003,1
service_101,20241004,1
service_102,20240903,1
service_102,20241003,1
service_102,20241004,1
service_103,20240903,1
service_103,20240916,2
service_103,20240930,2
service_103,20241003,1
service_104,20240903,1
service_104,20240909,1
service_104,20240918,1
service_104,20241003,1
service_106,20240904,1
service_106,20240920,1
service_106,20240930,1
service_106,20241005,1
service_107,20240905,1
service_107,20240910,1
service_107,20240920,1
service_107,20241006,1
service_108,20240905,1
service_108,20240911,2
service_108,20240925,2
service_108,20241006,1
service_109,20240905,1
service_109,20240917,2
service_109,20240920,1
service_110,20240905,1
service_110,20241002,1
service_110,20241006,1
service_111,20240905,1
service_111,20240920,1
service_112,20240906,1
service_112,20240921,1
service_112,20240923,1
service_112,20241002,1
service_113,20240906,1
service_113,20241006,1
service_114,20240906,1
service_114,20240909,2
service_114,20240918,1
service_114,20240921,1
service_114,20240923,2
service_114,20241003,1
service_116,20240911,2
service_116,20240914,2
service_116,20240915,2
service_117,20240907,1
service_117,20240908,1
service_117,20241007,1
service_119,20240907,1
service_119,20240919,1
service_119,20240923,1
service_119,20241004,1
service_120,20240914,2
service_121,20240908,1
service_121,20240910,2
service_121,20240924,2
service_122,20240908,1
service_122,20240917,2
service_123,20240908,1
service_123,20240918,1
service_123,20241005,1
service_124,20240908,1
service_124,20240910,1
service_124,20241005,1
service_126,20240915,2
service_126,20240916,2
service_127,20240910,1
service_127,20240925,1
service_128,20240917,2
service_134,20240915,1
service_134,20240925,2
service_136,20240915,1
service_136,20240924,2
service_136,20240930,1
service_137,20240920,2
service_137,20240921,2
service_137,20240922,2
service_138,20240922,2
service_138,20240923,2
service_140,20240921,2
service_140,20240923,2
service_141,20240921,2
service_141,20240922,2
service_141,20240923,2
service_142,20240924,2
service_143,20240921,1
service_143,20240924,2
service_143,20241007,1
service_144,20240923,2
service_144,20240924,2
service_145,20240925,2
service_146,20240919,1
service_146,20240922,2
service_146,20241004,1
service_150,20240926,2
service_150,20240929,2
