service_id,date,exception_type
service_58,20240910,1
service_58,20240922,1
service_58,20241023,1
service_59,20240917,2
service_60,20240915,2
service_60,20240917,2
service_61,20240911,1
service_61,20241024,1
service_62,20240911,1
service_62,20240923,1
service_62,20241010,1
service_62,20241024,1
service_63,20240911,1
service_63,20241010,1
service_65,20241017,1
service_65,20241024,1
service_72,20240914,1
service_72,20241014,1
service_73,20240914,1
service_73,20241013,1
service_74,20240914,1
service_74,20240925,1
service_74,20240926,1
service_74,20241011,1
service_74,20241012,1
service_76,20240915,1
service_76,20241013,1
service_77,20240915,1
service_77,20240925,2
service_79,20240922,2
service_79,20240926,2
service_80,20240915,1
service_80,20240924,2
service_80,20240930,1
service_81,20240920,2
service_81,20240921,2
service_81,20240922,2
service_82,20240916,1
service_82,20240929,1
service_82,20241016,1
service_83,20240923,2
service_83,20240928,2
service_83,20241003,1
service_84,20240916,1
service_84,20241016,1
service_85,20240918,1
service_85,20240923,2
service_85,20240928,2
service_85,20241003,1
service_86,20240921,2
service_86,20240923,2
service_87,20240916,1
service_87,20240919,1
service_87,20241004,1
service_87,20241015,1
service_87,20241019,1
service_88,20240916,1
service_88,20241004,1
service_88,20241015,1
service_88,20241019,1
service_89,20240921,2
service_89,20240922,2
service_89,20240923,2
service_90,20240924,2
service_90,20241003,1
service_90,20241004,1
service_91,20240924,2
service_92,20240917,1
service_92,20240920,1
service_92,20241001,1
service_92,20241005,1
service_92,20241017,1
service_92,20241018,1
service_93,20240917,1
service_93,20241001,1
service_93,20241019,1
service_93,20241021,1
service_94,20240924,2
service_94,20241008,2
service_94,20241014,1
service_95,20240917,1
service_95,20240920,1
service_95,20241001,1
service_95,20241005,1
service_95,20241017,1
service_96,20240921,1
service_96,20240924,2
service_96,20241007,1
service_97,20240923,2
service_97,20240924,2
service_98,20240925,2
service_98,20241006,1
service_99,20240925,2
service_100,20240925,2
service_100,20241009,2
service_101,20240919,1
service_101,20240925,2
service_101,20241009,2
service_102,20240919,1
service_102,20240920,1
service_102,20240930,1
service_102,20241016,1
service_102,20241018,1
service_103,20240919,1
service_103,20241019,1
service_103,20241021,1
service_104,20240919,1
service_104,20240929,1
service_104,20241004,1
service_104,20241019,1
service_105,20240919,1
service_105,20241021,1
service_106,20240919,1
service_106,20240922,1
service_106,20241023,1
service_107,20240919,1
service_107,20241004,1
service_107,20241021,1
service_109,20240920,1
service_109,20241008,1
service_109,20241022,1
service_110,20240920,1
service_110,20240930,1
service_110,20241005,1
service_110,20241018,1
service_111,20240920,1
service_111,20241002,1
service_111,20241017,1
service_113,20240920,1
service_113,20241022,1
service_114,20240921,1
service_114,20241008,1
service_114,20241018,1
service_114,20241022,1
service_116,20240925,2
service_116,20240928,2
service_116,20240930,2
service_117,20240921,1
service_117,20241007,1
service_117,20241009,1
service_118,20240922,1
service_118,20241005,1
service_118,20241007,1
service_118,20241020,1
service_119,20240928,2
service_119,20240929,2
service_121,20240922,1
service_121,20241005,1
service_121,20241007,1
service_121,20241017,1
service_122,20240922,1
service_122,20241019,1
service_123,20240922,1
service_123,20241003,1
service_123,20241020,1
service_123,20241022,1
service_125,20240922,1
service_125,20240925,1
service_125,20241011,1
service_127,20240930,2
service_130,20240924,1
service_130,20240929,2
service_130,20241013,2
service_133,20240925,1
service_133,20240926,1
service_133,20241011,1
service_133,20241012,1
service_136,20240927,1
service_136,20241015,1
service_137,20240927,1
service_137,20241013,1
service_139,20240928,1
service_139,20241007,2
service_139,20241017,1
service_140,20240928,1
service_140,20240930,1
service_140,20241017,1
service_143,20241001,1
service_143,20241018,1
service_149,20241004,1
service_149,20241009,2
service_149,20241019,1
service_151,20241006,1
service_151,20241011,2
service_151,20241012,2
service_151,20241022,1
service_152,20241013,2
service_153,20241009,2
service_153,20241013,2
service_155,20241006,1
service_155,20241007,1
service_155,20241016,2
service_155,20241022,1
service_156,20241014,2
service_156,20241015,2
service_156,20241017,2
service_158,20241014,2
service_158,20241016,2
service_159,20241015,2
service_159,20241016,2
