service_id,date,exception_type
service_52,20240921,1
service_52,20240924,2
service_52,20241007,1
service_53,20240923,2
service_53,20240924,2
service_55,20240925,2
service_55,20241006,1
service_56,20240918,1
service_56,20241003,1
service_57,20240918,1
service_57,20240921,1
service_57,20241008,1
service_57,20241018,1
service_57,20241022,1
service_58,20240925,2
service_59,20240925,2
service_59,20241009,2
service_60,20240918,1
service_60,20241005,1
service_60,20241008,1
service_60,20241018,1
service_61,20240919,1
service_61,20240925,2
service_61,20241009,2
service_63,20241017,1
service_63,20241024,1
service_63,20241031,1
service_65,20240919,1
service_65,20240920,1
service_65,20240930,1
service_65,20241016,1
service_65,20241018,1
service_66,20240919,1
service_66,20241019,1
service_66,20241021,1
service_67,20240919,1
service_67,20240929,1
service_67,20241004,1
service_67,20241019,1
service_67,20241028,1
service_68,20240919,1
service_68,20241021,1
service_68,20241030,1
service_69,20240919,1
service_69,20240922,1
service_69,20241023,1
service_70,20240919,1
service_70,20241004,1
service_70,20241021,1
service_71,20240919,1
service_71,20241004,1
service_71,20241019,1
service_71,20241021,1
service_72,20240919,1
service_72,20240923,1
service_72,20241004,1
service_72,20241019,1
service_74,20240920,1
service_74,20241006,1
service_74,20241020,1
service_74,20241023,1
service_76,20240920,1
service_76,20241023,1
service_77,20240920,1
service_77,20241008,1
service_77,20241022,1
service_78,20240920,1
service_78,20240930,1
service_78,20241005,1
service_78,20241018,1
service_79,20240920,1
service_79,20241002,1
service_79,20241017,1
service_79,20241031,1
service_81,20240920,1
service_81,20241022,1
service_83,20240921,1
service_83,20241008,1
service_83,20241018,1
service_83,20241022,1
service_85,20240925,2
service_85,20240928,2
service_85,20240930,2
service_86,20240921,1
service_86,20241007,1
service_86,20241009,1
service_88,20240921,1
service_88,20241009,1
service_89,20240921,1
service_89,20241010,1
service_89,20241020,1
service_90,20240921,1
service_90,20241008,1
service_91,20240922,1
service_91,20241005,1
service_91,20241007,1
service_91,20241020,1
service_92,20240928,2
service_92,20240929,2
service_94,20240922,1
service_94,20241005,1
service_94,20241007,1
service_94,20241017,1
service_95,20240922,1
service_95,20241019,1
service_96,20240922,1
service_96,20241010,1
service_97,20240922,1
service_97,20241023,1
service_98,20240922,1
service_98,20241003,1
service_98,20241020,1
service_98,20241022,1
service_100,20240922,1
service_100,20240925,1
service_100,20241011,1
service_101,20240926,2
service_101,20240927,2
service_101,20240930,2
service_103,20240926,2
service_103,20240930,2
service_104,20240930,2
service_105,20240923,1
service_105,20241010,1
service_105,20241024,1
service_108,20240924,1
service_108,20240929,2
service_108,20241013,2
service_110,20240924,1
service_110,20241022,1
service_111,20241001,2
service_111,20241015,2
service_111,20241021,1
service_112,20240925,1
service_112,20241022,1
service_114,20240925,1
service_114,20240926,1
service_114,20241011,1
service_114,20241012,1
service_116,20240926,1
service_116,20241025,1
service_118,20240927,1
service_118,20241015,1
service_119,20240927,1
service_119,20241013,1
service_120,20240928,1
service_120,20241028,1
service_121,20240928,1
service_121,20240930,1
service_121,20241014,1
service_121,20241017,1
service_121,20241031,1
service_122,20240928,1
service_122,20240930,1
service_122,20241017,1
service_122,20241031,1
service_123,20240929,1
service_123,20241027,1
service_125,20241001,1
service_125,20241018,1
service_125,20241028,1
service_131,20241009,2
service_131,20241011,2
service_131,20241014,2
service_132,20241004,1
service_132,20241009,2
service_132,20241019,1
service_134,20241005,1
service_134,20241008,1
service_134,20241021,1
service_134,20241023,1
service_135,20241006,1
service_135,20241011,2
service_135,20241012,2
service_135,20241022,1
service_136,20241013,2
service_137,20241009,2
service_137,20241013,2
service_139,20241006,1
service_139,20241007,1
service_139,20241016,2
service_139,20241022,1
service_141,20241014,2
service_141,20241015,2
service_141,20241017,2
service_142,20241014,2
service_142,20241015,2
service_144,20241014,2
service_144,20241016,2
service_145,20241015,2
service_145,20241016,2
service_155,20241022,2
service_155,20241027,2
service_155,20241031,1
service_156,20241022,2
service_156,20241025,2
service_156,20241027,2
service_156,20241031,1
service_157,20241021,2
service_157,20241022,2
service_160,20241022,2
service_160,20241023,2
service_163,20241024,2
service_165,20241023,2
service_165,20241027,2
