service_id,date,exception_type
service_142,20241119,1
service_144,20241023,1
service_144,20241109,1
service_144,20241110,1
service_146,20241024,1
service_146,20241120,1
service_153,20241027,1
service_153,20241112,1
service_155,20241028,1
service_155,20241115,1
service_156,20241029,2
service_156,20241104,2
service_157,20241031,1
service_157,20241113,2
service_159,20241107,2
service_159,20241108,2
service_159,20241110,2
service_161,20241102,1
service_161,20241111,2
service_161,20241121,1
service_162,20241102,1
service_162,20241106,2
service_162,20241111,2
service_166,20241111,2
service_170,20241113,2
service_174,20241111,2
service_174,20241115,2
