service_id,date,exception_type
service_ca71ad1c,20250803,1
service_ca71ad1c,20250818,1
service_ca89d7e0,20250818,2
service_ca89d7e0,20250819,2
service_d14c596e,20250816,2
service_d22d06a,20250819,2
service_d5848efa,20250705,2
service_d5848efa,20250706,2
service_d5848efa,20250707,2
service_d5848efa,20250708,2
service_d5848efa,20250709,2
service_d5848efa,20250710,2
service_d5848efa,20250712,2
service_d5848efa,20250713,2
service_d5848efa,20250718,1
service_d5848efa,20250721,2
service_d5848efa,20250724,2
service_d5848efa,20250729,2
service_d5848efa,20250730,2
service_d6652dd7,20250807,1
service_d6652dd7,20250816,2
service_d6652dd7,20250818,2
service_d6652dd7,20250819,2
service_da983897,20250714,2
service_ddf5fc8e,20250707,1
service_ddf5fc8e,20250725,1
service_e180ac93,20250820,2
service_e21f758a,20250819,2
service_e21f758a,20250821,2
service_e2b9b8eb,20250716,1
service_e2b9b8eb,20250720,2
service_e2b9b8eb,20250731,1
service_e3b55320,20250818,2
service_e57715d9,20250721,2
service_e57715d9,20250723,2
service_e5eef7bf,20250722,2
service_ec58bb94,20250718,2
service_ec58bb94,20250722,2
service_ed6b7f58,20250720,2
service_ed70a177,20250804,1
service_ed70a177,20250805,1
service_ed70a177,20250820,1
service_ee2c2443,20250817,2
service_ee2c2443,20250829,1
service_ee7085d0,20250814,1
service_ee7085d0,20250817,2
service_ee7085d0,20250829,1
service_eefa82f8,20250818,2
service_eefa82f8,20250829,1
service_f172fd9,20250817,2
service_f77289e7,20250709,2
service_f8ecdbf,20250818,2
service_f8ecdbf,20250820,2
service_fcb8927b,20250811,2
service_fcb8927b,20250819,1
