service_id,date,exception_type
service_128,20241119,1
service_128,20241121,1
service_129,20241027,2
service_129,20241030,1
service_129,20241110,2
service_132,20241021,1
service_132,20241023,2
service_132,20241105,1
service_134,20241021,1
service_134,20241023,1
service_134,20241105,1
service_134,20241107,1
service_135,20241021,1
service_135,20241107,1
service_136,20241022,1
service_136,20241122,1
service_136,20241124,1
service_137,20241022,1
service_137,20241109,1
service_137,20241110,1
service_137,20241122,1
service_137,20241124,1
service_139,20241023,1
service_139,20241110,1
service_139,20241123,1
service_140,20241030,2
service_140,20241113,2
service_140,20241119,1
service_142,20241023,1
service_142,20241122,1
service_143,20241023,1
service_143,20241109,1
service_143,20241110,1
service_145,20241024,1
service_145,20241123,1
service_146,20241024,1
service_146,20241120,1
service_146,20241122,1
service_146,20241123,1
service_148,20241025,1
service_148,20241124,1
service_149,20241025,1
service_149,20241122,1
service_149,20241123,1
service_149,20241124,1
service_150,20241025,1
service_150,20241026,1
service_150,20241124,1
service_155,20241027,1
service_155,20241112,1
service_157,20241028,1
service_157,20241115,1
service_158,20241029,2
service_158,20241104,2
service_159,20241031,1
service_159,20241113,2
service_161,20241107,2
service_161,20241108,2
service_161,20241110,2
service_163,20241102,1
service_163,20241111,2
service_163,20241121,1
service_164,20241102,1
service_164,20241106,2
service_164,20241111,2
service_169,20241104,1
service_173,20241106,1
service_173,20241112,2
service_173,20241122,1
service_174,20241113,2
service_176,20241107,1
service_176,20241123,1
service_179,20241111,2
service_179,20241115,2
service_181,20241116,2
service_184,20241117,2
service_184,20241119,2
service_187,20241118,2
service_193,20241118,2
service_193,20241121,2
