service_id,date,exception_type
service_6e512280,20250510,2
service_6e512280,20250519,1
service_6f3f0e4a,20250505,1
service_6f3f0e4a,20250520,1
service_6f3f0e4a,20250521,1
service_6fa586b6,20250607,2
service_6fa586b6,20250608,2
service_74b2b98e,20250609,2
service_74b2b98e,20250611,2
service_74b2b98e,20250623,2
service_74b2b98e,20250625,2
service_74d8a84b,20250511,1
service_74d8a84b,20250526,1
service_75bc7009,20250610,1
service_75bc7009,20250625,1
service_7cc2b7a8,20250527,2
service_7ddea35d,20250620,2
service_7ddea35d,20250625,2
service_7ddea35d,20250630,1
service_7f0c075d,20250614,1
service_7f0c075d,20250629,1
service_7f95e53b,20250621,2
service_7f95e53b,20250624,2
service_808fb0e6,20250602,1
service_808fb0e6,20250605,2
service_808fb0e6,20250619,2
service_808fb0e6,20250629,1
service_80b37cb,20250621,2
service_81abe79a,20250601,1
service_81abe79a,20250616,1
service_8263220d,20250501,1
service_8263220d,20250516,1
service_82bb4c4d,20250611,1
service_82bb4c4d,20250617,2
service_82bb4c4d,20250626,1
service_85fbd89d,20250615,2
service_873fe526,20250516,1
service_873fe526,20250531,1
service_8a285402,20250603,1
service_8a285402,20250618,1
service_8ebf2c,20250619,2
service_91e41623,20250506,2
service_91e41623,20250507,2
service_9a4f2b01,20250518,2
service_9a4f2b01,20250519,2
service_9a81d5e9,20250618,2
service_9a81d5e9,20250623,2
service_9a968942,20250505,2
service_9a968942,20250506,2
service_9f18ac54,20250609,2
service_9f18ac54,20250619,1
service_a10507c1,20250603,1
service_a10507c1,20250628,1
service_a6b04fb8,20250603,1
service_a6b04fb8,20250618,1
service_a6b04fb8,20250630,1
service_a87db502,20250507,1
service_a87db502,20250524,1
service_a8ec544a,20250601,1
service_a8ec544a,20250610,2
service_a8ec544a,20250620,1
service_adee1ae5,20250508,1
service_adee1ae5,20250525,1
service_ae74a959,20250606,1
service_ae74a959,20250623,1
service_af420730,20250509,1
service_af420730,20250526,1
service_af57df74,20250611,1
service_af57df74,20250624,2
service_af57df74,20250628,1
service_b0108797,20250506,2
service_b0108797,20250508,2
service_b0108797,20250513,2
service_b0108797,20250515,2
service_b0108797,20250521,1
service_b0108797,20250525,1
service_bb5bbd95,20250502,1
service_bb5bbd95,20250518,1
service_bb5bbd95,20250531,1
service_bec81272,20250502,1
service_bec81272,20250517,1
service_bec81272,20250530,1
service_c19592aa,20250504,1
service_c19592aa,20250530,1
service_c6bd26b0,20250510,1
service_c6bd26b0,20250513,1
service_c6bd26b0,20250528,1
service_c912e657,20250611,2
service_c912e657,20250620,1
service_ceee08ec,20250511,1
service_ceee08ec,20250521,2
service_ceee08ec,20250526,1
service_d16ca4e1,20250618,2
service_d16ca4e1,20250621,2
service_d16ca4e1,20250623,2
service_d2794741,20250607,2
service_d2794741,20250608,2
service_d2794741,20250610,2
service_d707ff46,20250508,1
service_d707ff46,20250510,1
service_d707ff46,20250526,1
service_d80a820,20250609,2
service_d80a820,20250611,2
service_d84537a6,20250509,1
service_d84537a6,20250527,1
service_d9b2dbd8,20250602,1
service_d9b2dbd8,20250611,2
service_da641349,20250602,1
service_da641349,20250605,2
service_da641349,20250615,1
service_da641349,20250619,2
service_db46667c,20250604,1
service_db46667c,20250620,1
service_dbdf841a,20250614,2
service_dcb24003,20250607,1
service_dcb24003,20250625,1
service_dce03628,20250616,2
service_df28f3bf,20250516,2
service_e39c2f5a,20250607,2
service_e39c2f5a,20250609,2
service_e4346acf,20250609,1
service_e4346acf,20250611,1
service_e4346acf,20250612,1
service_e4346acf,20250620,2
service_e4346acf,20250624,1
service_e7ab217d,20250521,2
service_e7ab217d,20250522,2
service_ebd8e5aa,20250615,2
service_ebd8e5aa,20250617,2
service_ec2cc3d5,20250620,2
service_f635356a,20250609,2
service_f6365ff0,20250505,1
service_f6365ff0,20250520,1
service_f6365ff0,20250522,1
service_fee7a103,20250503,1
service_fee7a103,20250519,1
