service_id,date,exception_type
service_b1374804,20241024,2
service_b1374804,20241025,2
service_b21908ec,20241007,2
service_b21908ec,20241008,2
service_b2f504ef,20241224,2
service_b2f504ef,20241225,2
service_b30fb4ac,20241001,1
service_b30fb4ac,20241018,1
service_b30fb4ac,20241028,1
service_b385b384,20241004,1
service_b385b384,20241019,1
service_b385b384,20241028,1
service_b7d74ac6,20241225,2
service_b8a97fb8,20241011,2
service_b8a97fb8,20241012,2
service_b8aa1467,20241103,1
service_b9772153,20241112,2
service_b9772153,20241113,2
service_ba2606a2,20241211,2
service_ba2606a2,20241212,2
service_bb06db95,20241019,2
service_bb06db95,20241020,2
service_bb06db95,20241021,2
service_bb06db95,20241022,2
service_bb06db95,20241023,2
service_bb06db95,20241024,2
service_bb06db95,20241025,2
service_bb568c58,20241014,1
service_bb568c58,20241024,2
service_c084fae3,20241001,1
service_c084fae3,20241008,1
service_c084fae3,20241017,1
service_c084fae3,20241020,1
service_c084fae3,20241031,1
service_c0fc8579,20241204,2
service_c0fc8579,20241208,2
service_c2eee284,20241024,2
service_c422bb0d,20241011,1
service_c422bb0d,20241017,2
service_c422bb0d,20241019,2
service_c422bb0d,20241021,2
service_c422bb0d,20241024,2
service_c422bb0d,20241029,1
service_c422bb0d,20241030,1
service_c5a4bed3,20241210,2
service_c5f3a25d,20241109,2
service_c5f3a25d,20241111,2
service_c66c7b44,20241110,2
service_c798c08d,20241220,2
service_c798c08d,20241222,2
service_c798c08d,20241224,2
service_c810f440,20241011,2
service_c810f440,20241015,2
service_ca57e22e,20241110,2
service_ca57e22e,20241124,2
service_ca57e22e,20241128,1
service_ca590b20,20241004,1
service_ca590b20,20241019,1
service_ca590b20,20241021,1
service_cc41817c,20241104,2
service_cd213634,20241212,2
service_d001504c,20241102,1
service_d001504c,20241111,2
service_d4f0051c,20241121,2
service_d54e24e0,20241224,2
service_d54e24e0,20241225,2
service_d54e24e0,20241226,2
service_d6286088,20241013,1
service_d6286088,20241029,1
service_d7abba6c,20241019,2
service_d7abba6c,20241020,2
service_d7abba6c,20241021,2
service_d7abba6c,20241022,2
service_d7abba6c,20241023,2
service_d7abba6c,20241024,2
service_d7abba6c,20241025,2
service_d7b99b05,20241002,1
service_d7b99b05,20241017,1
service_d7b99b05,20241031,1
service_d86a0adc,20241013,2
service_d86a0adc,20241017,2
service_d9243a15,20241101,1
service_d9243a15,20241103,1
service_d9243a15,20241114,1
service_d9243a15,20241130,1
service_dbcaccd5,20241107,2
service_dbcaccd5,20241108,2
service_dbcaccd5,20241110,2
service_dbdc4de1,20241104,2
service_dc229175,20241220,2
service_dc229175,20241222,2
service_dd1155b9,20241218,2
service_dd1155b9,20241220,2
service_dd88b7df,20241217,2
service_dec2ce2d,20241006,1
service_dec2ce2d,20241011,2
service_dec2ce2d,20241012,2
service_dec2ce2d,20241022,1
service_df07cec5,20241017,2
service_e0f0843b,20241009,2
service_e0f0843b,20241010,2
service_e0f0843b,20241011,2
service_e0f0843b,20241014,2
service_e1832044,20241214,2
service_e1832044,20241216,2
service_e1ea5cf4,20241110,2
service_e1ea5cf4,20241119,1
service_e1ea5cf4,20241121,1
service_e71e1b3c,20241023,2
service_e71e1b3c,20241028,2
service_e92ad7e1,20241107,1
service_e92ad7e1,20241123,1
service_e9a2efba,20241013,2
service_e9a2efba,20241023,1
service_ea67b6fa,20241210,1
service_ea67b6fa,20241226,1
service_ea67b6fa,20241228,1
service_eac176b9,20241013,2
service_eb4834dc,20241202,1
service_eb4834dc,20241220,1
service_eb86ca34,20241113,2
service_ed0238f9,20241009,2
service_ed0238f9,20241010,2
service_ed0238f9,20241011,2
service_ed0238f9,20241014,2
service_edfec48b,20241015,2
service_ee6979f5,20241019,2
service_ee6979f5,20241021,2
service_ee6979f5,20241022,2
service_ee6979f5,20241023,2
service_ee6979f5,20241024,2
service_ee6979f5,20241025,2
service_ef52d95e,20241014,2
service_ef52d95e,20241016,2
service_f1875449,20241104,1
service_f2cae7fb,20241201,1
service_f2cae7fb,20241231,1
service_f2d7f528,20241010,2
service_f2d7f528,20241011,2
service_f2f8c02,20241003,2
service_f2f8c02,20241010,2
service_f2f8c02,20241015,1
service_f471a907,20241006,1
service_f471a907,20241007,1
service_f471a907,20241016,2
service_f471a907,20241022,1
service_fdf2ac5,20241224,1
service_fdf2ac5,20241231,1
service_fea072f6,20241005,1
service_fea072f6,20241008,1
service_fea072f6,20241021,1
service_fea072f6,20241023,1
service_fea68fa7,20241015,2
service_fea68fa7,20241017,2
service_fea68fa7,20241022,2
service_fea68fa7,20241024,2
