service_id,date,exception_type
service_e1254306,20251025,1
service_e14fc041,20251011,2
service_e14fc041,20251013,2
service_e5707218,20251015,2
service_e5707218,20251026,1
service_e5707218,20251028,1
service_e6c9ea7,20251110,1
service_e6c9ea7,20251127,1
service_eb0759e0,20251108,1
service_eb0759e0,20251117,2
service_ebd27c9c,20251006,2
service_ebd27c9c,20251009,2
service_ebd27c9c,20251010,2
service_ebd27c9c,20251013,2
service_f2b222a,20251010,1
service_f2b222a,20251027,1
service_f3cd451f,20251101,1
service_f3cd451f,20251118,1
service_f8c73b78,20251111,1
service_f8c73b78,20251113,1
service_f8c73b78,20251129,1
service_fd8bd3ca,20251123,2
service_fd8bd3ca,20251124,2
service_ff75d82f,20251111,2
service_ff75d82f,20251113,2
service_ff75d82f,20251115,2
service_ffb178ee,20251102,1
service_ffb178ee,20251103,2
service_ffb178ee,20251104,2
