service_id,date,exception_type
service_57,20241022,1
service_58,20240920,1
service_58,20240930,1
service_58,20241005,1
service_58,20241018,1
service_58,20241101,1
service_59,20240920,1
service_59,20241002,1
service_59,20241017,1
service_59,20241031,1
service_61,20240920,1
service_61,20241022,1
service_63,20241014,1
service_64,20241014,1
service_65,20240921,1
service_65,20241008,1
service_65,20241018,1
service_65,20241022,1
service_67,20240925,2
service_67,20240928,2
service_67,20240930,2
service_68,20240921,1
service_68,20241007,1
service_68,20241009,1
service_71,20240921,1
service_71,20241009,1
service_72,20240921,1
service_72,20241010,1
service_72,20241020,1
service_73,20240921,1
service_73,20241008,1
service_76,20240922,1
service_76,20241005,1
service_76,20241007,1
service_76,20241020,1
service_76,20241101,1
service_77,20240928,2
service_77,20240929,2
service_79,20240922,1
service_79,20241005,1
service_79,20241007,1
service_79,20241017,1
service_80,20240922,1
service_80,20241019,1
service_81,20240922,1
service_81,20241010,1
service_83,20240922,1
service_83,20241023,1
service_84,20240922,1
service_84,20241003,1
service_84,20241020,1
service_84,20241022,1
service_86,20240922,1
service_86,20240925,1
service_86,20241011,1
service_87,20240927,2
service_87,20241004,2
service_87,20241011,2
service_87,20241021,1
service_87,20241028,1
service_88,20240926,2
service_88,20240927,2
service_88,20241003,2
service_88,20241004,2
service_88,20241010,2
service_88,20241011,2
service_88,20241021,1
service_88,20241028,1
service_89,20240926,2
service_89,20240927,2
service_89,20240930,2
service_91,20240926,2
service_91,20240930,2
service_92,20240930,2
service_93,20240923,1
service_93,20241010,1
service_93,20241024,1
service_96,20240924,1
service_96,20240929,2
service_96,20241013,2
service_98,20240924,1
service_98,20241022,1
service_99,20241001,2
service_99,20241015,2
service_99,20241021,1
service_100,20240925,1
service_100,20241022,1
service_102,20240925,1
service_102,20240926,1
service_102,20241011,1
service_102,20241012,1
service_104,20240926,1
service_104,20241025,1
service_106,20240927,1
service_106,20241015,1
service_107,20240927,1
service_107,20241013,1
service_109,20240928,1
service_109,20241028,1
service_110,20240928,1
service_110,20240930,1
service_110,20241014,1
service_110,20241017,1
service_110,20241031,1
service_111,20240928,1
service_111,20240930,1
service_111,20241017,1
service_111,20241031,1
service_112,20240929,1
service_112,20241027,1
service_114,20241001,1
service_114,20241018,1
service_114,20241028,1
service_118,20241002,1
service_118,20241006,1
service_118,20241102,1
service_121,20241009,2
service_121,20241011,2
service_121,20241014,2
service_122,20241004,1
service_122,20241009,2
service_122,20241019,1
service_124,20241005,1
service_124,20241008,1
service_124,20241021,1
service_124,20241023,1
service_125,20241006,1
service_125,20241011,2
service_125,20241012,2
service_125,20241022,1
service_126,20241013,2
service_126,20241027,2
service_126,20241101,1
service_127,20241009,2
service_127,20241013,2
service_129,20241006,1
service_129,20241007,1
service_129,20241016,2
service_129,20241022,1
service_131,20241014,2
service_131,20241015,2
service_131,20241017,2
service_132,20241014,2
service_132,20241015,2
service_134,20241014,2
service_134,20241016,2
service_135,20241015,2
service_135,20241016,2
service_141,20241013,1
service_141,20241029,1
service_146,20241022,2
service_146,20241027,2
service_146,20241031,1
service_147,20241022,2
service_147,20241025,2
service_147,20241027,2
service_147,20241031,1
service_148,20241021,2
service_148,20241022,2
service_151,20241022,2
service_151,20241023,2
service_154,20241024,2
service_156,20241023,2
service_156,20241027,2
