service_id,date,exception_type
service_65,20240831,1
service_65,20240918,1
service_65,20240919,1
service_65,20241002,1
service_66,20240831,1
service_66,20240917,1
service_66,20240930,1
service_67,20240901,1
service_67,20240910,2
service_67,20240924,2
service_67,20241003,1
service_67,20241004,1
service_69,20240901,1
service_69,20240917,1
service_69,20241001,1
service_71,20240902,1
service_71,20241002,1
service_71,20241006,1
service_72,20240902,1
service_72,20241003,1
service_73,20240902,1
service_73,20240907,1
service_73,20241004,1
service_73,20241007,1
service_74,20240902,1
service_74,20241002,1
service_75,20240902,1
service_75,20240908,2
service_75,20240919,1
service_75,20240922,2
service_76,20240902,1
service_76,20240916,1
service_76,20240919,1
service_76,20241004,1
service_77,20240902,1
service_77,20240907,1
service_77,20240919,1
service_77,20241004,1
service_79,20240902,1
service_79,20240916,1
service_79,20241004,1
service_80,20240903,1
service_80,20240916,2
service_80,20240930,2
service_80,20241003,1
service_80,20241004,1
service_81,20240903,1
service_81,20240909,1
service_81,20240918,1
service_81,20241003,1
service_82,20240903,1
service_82,20241003,1
service_82,20241004,1
service_83,20240903,1
service_83,20240916,2
service_83,20240930,2
service_83,20241003,1
service_85,20240903,1
service_85,20240920,1
service_85,20241002,1
service_86,20240904,1
service_86,20240912,2
service_86,20240920,1
service_86,20240926,2
service_86,20240930,1
service_87,20240904,1
service_87,20240922,1
service_87,20241005,1
service_88,20240904,1
service_88,20240910,2
service_88,20240920,1
service_88,20240924,2
service_88,20241005,1
service_89,20240904,1
service_89,20240920,1
service_89,20240930,1
service_89,20241005,1
service_90,20240905,1
service_90,20240910,1
service_90,20240920,1
service_90,20241006,1
service_91,20240905,1
service_91,20240911,2
service_91,20240925,2
service_91,20241006,1
service_92,20240905,1
service_92,20240917,2
service_92,20240920,1
service_93,20240905,1
service_93,20241002,1
service_93,20241006,1
service_94,20240905,1
service_94,20240908,1
service_94,20240917,2
service_95,20240905,1
service_95,20240920,1
service_95,20241008,1
service_96,20240905,1
service_96,20240920,1
service_97,20240906,1
service_97,20240922,1
service_97,20241005,1
service_97,20241007,1
service_98,20240906,1
service_98,20240909,2
service_98,20240921,1
service_98,20240923,2
service_98,20241003,1
service_99,20240906,1
service_99,20240921,1
service_99,20240923,1
service_99,20241002,1
service_100,20240906,1
service_100,20241006,1
service_101,20240906,1
service_101,20240909,2
service_101,20240918,1
service_101,20240921,1
service_101,20240923,2
service_101,20241003,1
service_103,20240906,1
service_103,20241006,1
service_103,20241007,1
service_104,20240906,1
service_104,20241006,1
service_104,20241007,1
service_104,20241009,1
service_105,20240911,2
service_105,20240914,2
service_105,20240915,2
service_106,20240907,1
service_106,20240908,1
service_106,20241007,1
service_107,20240907,1
service_107,20240908,1
service_107,20240918,1
service_107,20240921,1
service_107,20241008,1
service_108,20240907,1
service_108,20240908,1
service_108,20241008,1
service_109,20240907,1
service_109,20241004,1
service_109,20241007,1
service_110,20240914,2
service_110,20240916,2
service_111,20240907,1
service_111,20240919,1
service_111,20240923,1
service_111,20241004,1
service_112,20240907,1
service_112,20240921,1
service_112,20241008,1
service_113,20240908,1
service_113,20240910,2
service_113,20240924,2
service_114,20240908,1
service_114,20240917,2
service_115,20240908,1
service_115,20240918,1
service_115,20241005,1
service_115,20241008,1
service_116,20240908,1
service_116,20240910,1
service_116,20241005,1
service_116,20241008,1
service_117,20240908,1
service_117,20240917,2
service_117,20241001,2
service_119,20240909,1
service_119,20240922,1
service_119,20241010,1
service_120,20240910,1
service_120,20240925,1
service_121,20240917,2
service_122,20240915,2
service_122,20240917,2
service_123,20240911,1
service_123,20241010,1
service_128,20240915,1
service_128,20240925,2
service_130,20240915,1
service_130,20240924,2
service_130,20240930,1
service_131,20240920,2
service_131,20240921,2
service_131,20240922,2
service_132,20240922,2
service_132,20240923,2
service_134,20240921,2
service_134,20240923,2
service_135,20240921,2
service_135,20240922,2
service_135,20240923,2
service_136,20240924,2
service_137,20240921,1
service_137,20240924,2
service_137,20241007,1
service_138,20240923,2
service_138,20240924,2
service_139,20240925,2
service_140,20240919,1
service_140,20240922,2
service_140,20241004,1
service_144,20240921,1
service_144,20241008,1
service_145,20240921,1
service_145,20241007,1
service_145,20241009,1
service_147,20240922,1
service_147,20240928,2
service_147,20241007,1
service_148,20240926,2
service_148,20240929,2
service_151,20240930,2
