service_id,date,exception_type
service_127,20241004,1
service_129,20240919,1
service_129,20241004,1
service_131,20240921,1
service_131,20241008,1
service_132,20240921,1
service_132,20241007,1
service_132,20241009,1
service_134,20240922,1
service_134,20240928,2
service_134,20241007,1
service_135,20240926,2
service_135,20240929,2
service_137,20240922,1
service_137,20240925,1
service_137,20241011,1
service_139,20240930,2
service_144,20240925,1
service_144,20240926,1
service_144,20241011,1
service_144,20241012,1
service_147,20240927,1
service_147,20241013,1
