service_id,date,exception_type
service_43e5116c,20250620,1
service_44dfc9fb,20250506,1
service_44dfc9fb,20250525,1
service_45019710,20250405,1
service_45019710,20250424,1
service_45dabf1c,20250414,2
service_45dabf1c,20250417,2
service_45dabf1c,20250422,2
service_45dabf1c,20250423,2
service_45dabf1c,20250428,2
service_47457a47,20250608,1
service_47457a47,20250623,1
service_51866ae,20250406,1
service_51866ae,20250409,1
service_51866ae,20250425,1
service_53090200,20250603,1
service_53090200,20250619,1
service_53090200,20250621,1
service_5478804f,20250517,2
service_5478804f,20250518,2
service_5478804f,20250520,2
service_57e002bd,20250522,2
service_5936e5ba,20250501,1
service_5936e5ba,20250530,1
service_59af07dc,20250502,1
service_59af07dc,20250531,1
service_5afe202d,20250601,1
service_5afe202d,20250630,1
service_5d3ccf1,20250604,1
service_5d3ccf1,20250620,1
service_5d3ccf1,20250621,1
service_5f5e049,20250416,2
service_5f5e049,20250418,2
service_5f65ba6d,20250513,1
service_5f65ba6d,20250522,2
service_5f65ba6d,20250528,1
service_6542ed6c,20250502,1
service_6542ed6c,20250519,1
service_6725e4fb,20250412,2
service_6725e4fb,20250418,2
service_6725e4fb,20250426,2
service_6b9d99df,20250523,2
service_6b9d99df,20250524,2
service_6c711a34,20250506,1
service_6c711a34,20250521,1
service_6c711a34,20250523,1
service_6e512280,20250510,2
service_6e512280,20250519,1
service_6f3f0e4a,20250505,1
service_6f3f0e4a,20250520,1
service_6f3f0e4a,20250521,1
service_6fa586b6,20250607,2
service_6fa586b6,20250608,2
service_6fde2647,20250415,2
service_74414a2d,20250512,1
service_74414a2d,20250527,1
service_74b2b98e,20250609,2
service_74b2b98e,20250611,2
service_74b2b98e,20250623,2
service_74b2b98e,20250625,2
service_74d8a84b,20250511,1
service_74d8a84b,20250526,1
service_75bc7009,20250610,1
service_75bc7009,20250625,1
service_7674b59e,20250510,1
service_7674b59e,20250525,1
service_7c187c6f,20250416,2
service_7c187c6f,20250417,1
service_7ddea35d,20250620,2
service_7ddea35d,20250625,2
service_7ddea35d,20250630,1
service_7e1ca75e,20250413,1
service_7e1ca75e,20250428,1
service_7f0c075d,20250614,1
service_7f0c075d,20250629,1
service_7f95e53b,20250621,2
service_7f95e53b,20250624,2
service_808fb0e6,20250602,1
service_808fb0e6,20250605,2
service_808fb0e6,20250619,2
service_808fb0e6,20250629,1
service_80b37cb,20250621,2
service_81abe79a,20250601,1
service_81abe79a,20250616,1
service_8263220d,20250501,1
service_8263220d,20250516,1
service_82bb4c4d,20250611,1
service_82bb4c4d,20250617,2
service_82bb4c4d,20250626,1
service_82c576ba,20250410,2
service_82c576ba,20250413,2
service_82c576ba,20250416,1
service_82c576ba,20250420,2
service_8639584a,20250522,2
service_8639584a,20250523,2
service_8639584a,20250525,2
service_873fe526,20250516,1
service_873fe526,20250531,1
service_876212c7,20250513,1
service_876212c7,20250529,1
service_876212c7,20250531,1
service_88651864,20250401,1
service_88651864,20250410,1
service_88651864,20250413,1
service_88651864,20250430,1
service_8a285402,20250603,1
service_8a285402,20250618,1
service_8ebf2c,20250619,2
service_90ff5c55,20250522,2
service_90ff5c55,20250523,2
service_9296ccf8,20250502,1
service_9296ccf8,20250508,2
service_9296ccf8,20250519,1
service_9296ccf8,20250522,2
service_978f88cc,20250504,1
service_978f88cc,20250514,2
service_978f88cc,20250520,1
service_9a4f2b01,20250518,2
service_9a4f2b01,20250519,2
service_9a81d5e9,20250618,2
service_9a81d5e9,20250623,2
service_9eee28ee,20250414,1
service_9eee28ee,20250417,2
service_9eee28ee,20250429,1
service_9f18ac54,20250609,2
service_9f18ac54,20250619,1
service_a10507c1,20250603,1
service_a10507c1,20250628,1
service_a18d23e6,20250502,1
service_a18d23e6,20250511,1
service_a18d23e6,20250526,1
service_a19ef81e,20250404,1
service_a19ef81e,20250413,1
service_a19ef81e,20250428,1
service_a2acd205,20250508,1
service_a2acd205,20250518,2
service_a2acd205,20250524,1
service_a6b04fb8,20250603,1
service_a6b04fb8,20250618,1
service_a6b04fb8,20250630,1
service_a87db502,20250507,1
service_a87db502,20250524,1
service_a8ec544a,20250601,1
service_a8ec544a,20250610,2
service_a8ec544a,20250620,1
service_ab2a517e,20250419,2
service_ab2a517e,20250421,2
service_ab2a517e,20250422,2
service_ab2a517e,20250423,2
service_ab2a517e,20250424,2
service_aba3e3be,20250403,1
service_aba3e3be,20250411,1
service_aba3e3be,20250427,1
service_ac605d21,20250506,2
service_ac605d21,20250508,2
service_ac605d21,20250513,2
service_ac605d21,20250515,2
service_ac605d21,20250525,1
service_ad258ea8,20250505,1
service_ad258ea8,20250522,1
service_adee1ae5,20250508,1
service_adee1ae5,20250525,1
service_ae74a959,20250606,1
service_ae74a959,20250623,1
service_af10711b,20250513,2
service_af10711b,20250514,2
service_af1aa358,20250413,2
service_af1aa358,20250416,1
service_af1aa358,20250417,1
service_af1aa358,20250420,2
service_af420730,20250509,1
service_af420730,20250526,1
service_af57df74,20250611,1
service_af57df74,20250624,2
service_af57df74,20250628,1
service_affdeb3c,20250409,2
service_affdeb3c,20250416,2
service_b692a23c,20250504,1
service_b692a23c,20250531,1
service_bb5bbd95,20250502,1
service_bb5bbd95,20250518,1
service_bb5bbd95,20250531,1
service_bc3f25c,20250521,2
service_bd10064b,20250418,2
service_bd10064b,20250421,2
service_bec81272,20250502,1
service_bec81272,20250517,1
service_bec81272,20250530,1
service_c19592aa,20250504,1
service_c19592aa,20250530,1
service_c6bd26b0,20250510,1
service_c6bd26b0,20250513,1
service_c6bd26b0,20250528,1
service_c82d2b4f,20250501,1
service_c82d2b4f,20250517,1
service_c82d2b4f,20250530,1
service_c912e657,20250611,2
service_c912e657,20250620,1
service_ceee08ec,20250511,1
service_ceee08ec,20250521,2
service_ceee08ec,20250526,1
service_d16ca4e1,20250618,2
service_d16ca4e1,20250621,2
service_d16ca4e1,20250623,2
service_d2794741,20250607,2
service_d2794741,20250608,2
service_d2794741,20250610,2
service_d48d4e4d,20250403,1
service_d48d4e4d,20250429,1
service_d547bc42,20250502,1
service_d547bc42,20250518,1
service_d547bc42,20250520,1
service_d707ff46,20250508,1
service_d707ff46,20250510,1
service_d707ff46,20250526,1
service_d7681adb,20250501,1
service_d7681adb,20250511,1
service_d7681adb,20250526,1
service_d80a820,20250609,2
service_d80a820,20250611,2
service_d84537a6,20250509,1
service_d84537a6,20250527,1
service_d9b2dbd8,20250602,1
service_d9b2dbd8,20250611,2
service_d9c91f66,20250404,1
service_d9c91f66,20250420,1
service_da641349,20250602,1
service_da641349,20250605,2
service_da641349,20250615,1
service_da641349,20250619,2
service_db46667c,20250604,1
service_db46667c,20250620,1
service_db4aca2d,20250418,1
service_db4aca2d,20250421,1
service_dbdf841a,20250614,2
service_dcb24003,20250607,1
service_dcb24003,20250625,1
service_dce03628,20250616,2
service_de494158,20250501,1
service_de494158,20250527,1
service_df28f3bf,20250516,2
service_e347594a,20250504,1
service_e347594a,20250507,2
service_e347594a,20250521,2
service_e347594a,20250531,1
service_e39c2f5a,20250607,2
service_e39c2f5a,20250609,2
service_e4346acf,20250609,1
service_e4346acf,20250611,1
service_e4346acf,20250612,1
service_e4346acf,20250620,2
service_e4346acf,20250624,1
service_e7618ea5,20250522,2
service_e7f86cc3,20250521,2
service_e7f86cc3,20250523,2
service_ebd8e5aa,20250615,2
service_ebd8e5aa,20250617,2
service_ec2cc3d5,20250620,2
service_ece23d3d,20250520,2
service_ece23d3d,20250524,2
service_ee3a58a9,20250410,1
service_ee3a58a9,20250426,1
service_ef907e03,20250418,2
service_ef907e03,20250422,2
service_f17b95bc,20250404,2
service_f17b95bc,20250410,2
service_f17f693d,20250423,2
service_f635356a,20250609,2
service_f6365ff0,20250505,1
service_f6365ff0,20250520,1
service_f6365ff0,20250522,1
service_f8e0350,20250421,2
service_f8e0350,20250425,2
service_fe32d27e,20250511,1
service_fe32d27e,20250523,2
service_fe32d27e,20250526,1
service_fe32d27e,20250528,1
service_fee7a103,20250503,1
service_fee7a103,20250519,1
