service_id,date,exception_type
service_cefded5b,20250324,2
service_d46e1f12,20250402,1
service_d46e1f12,20250408,2
service_d46e1f12,20250422,2
service_e031dc7f,20250301,1
service_e031dc7f,20250302,1
service_e031dc7f,20250308,1
service_e031dc7f,20250309,1
service_e031dc7f,20250324,2
service_e031dc7f,20250325,2
service_e5b9eb31,20250412,1
service_e5b9eb31,20250428,1
service_e965fc4d,20250302,1
service_e965fc4d,20250303,1
service_e965fc4d,20250304,1
service_e965fc4d,20250305,1
service_e965fc4d,20250313,2
service_e965fc4d,20250314,2
service_e965fc4d,20250320,2
service_e965fc4d,20250321,2
service_e965fc4d,20250330,1
service_e965fc4d,20250331,1
service_e9e74e4b,20250323,2
service_e9e74e4b,20250324,2
service_e9e74e4b,20250325,2
service_eb4b3abb,20250308,2
service_eb4b3abb,20250315,2
service_eb4b3abb,20250324,2
service_eb4b3abb,20250325,2
service_ec887195,20250301,1
service_ec887195,20250308,1
service_ec887195,20250316,2
service_ec887195,20250330,2
service_ec96457c,20250418,2
service_f077e8b1,20250324,2
service_f077e8b1,20250325,2
service_f6486090,20250309,2
service_f673807c,20250302,1
service_f673807c,20250310,2
service_f673807c,20250324,2
service_f673807c,20250330,1
service_f6af4020,20250303,1
service_f6af4020,20250311,2
service_f6af4020,20250325,2
service_f6af4020,20250331,1
service_ffa01d8e,20250403,1
service_ffa01d8e,20250419,1
