service_id,date,exception_type
service_46,20240903,1
service_46,20240909,1
service_46,20240923,1
service_46,20241003,1
service_47,20240820,1
service_47,20240822,1
service_47,20240919,1
service_48,20240820,1
service_48,20240903,1
service_48,20240909,1
service_48,20240918,1
service_48,20241003,1
service_49,20240820,1
service_49,20240922,1
service_49,20241003,1
service_50,20240826,2
service_50,20240827,2
service_52,20240821,1
service_52,20240904,1
service_52,20240917,1
service_52,20240920,1
service_52,20241001,1
service_53,20240823,1
service_53,20240828,2
service_53,20240901,2
service_53,20240907,1
service_54,20240821,1
service_54,20240824,1
service_54,20240922,1
service_55,20240821,1
service_55,20240825,2
service_55,20240905,1
service_56,20240821,1
service_56,20240823,1
service_56,20240825,1
service_56,20240905,1
service_56,20240920,1
service_58,20240822,1
service_58,20240826,1
service_58,20240906,1
service_58,20240921,1
service_58,20240924,1
service_59,20240822,1
service_59,20240906,1
service_59,20240916,1
service_59,20240921,1
service_59,20240930,1
service_59,20241003,1
service_60,20240822,1
service_60,20240907,1
service_60,20240908,1
service_60,20240918,1
service_60,20240921,1
service_61,20240822,1
service_61,20240921,1
service_62,20240822,1
service_62,20240905,1
service_62,20240908,1
service_62,20240910,1
service_62,20240924,1
service_63,20240822,1
service_63,20240923,1
service_64,20240822,1
service_64,20240906,1
service_66,20240823,1
service_66,20240904,1
service_66,20240922,1
service_67,20240823,1
service_67,20240922,1
service_68,20240823,1
service_68,20240826,2
service_68,20240907,1
service_69,20240823,1
service_69,20240824,1
service_69,20240904,1
service_69,20240922,1
service_71,20240823,1
service_71,20240907,1
service_72,20240823,1
service_72,20240907,1
service_72,20240909,1
service_72,20240921,1
service_73,20240823,1
service_73,20240903,1
service_73,20240920,1
service_73,20241002,1
service_74,20240823,1
service_74,20240910,1
service_74,20240922,1
service_76,20240824,1
service_76,20240825,1
service_76,20240919,1
service_77,20240824,1
service_77,20240909,1
service_78,20240829,2
service_78,20240831,2
service_80,20240824,1
service_80,20240910,1
service_81,20240826,2
service_81,20240831,2
service_82,20240824,1
service_82,20240910,1
service_82,20240922,1
service_83,20240824,1
service_83,20240904,1
service_83,20240909,1
service_83,20240921,1
service_84,20240824,1
service_84,20240902,2
service_84,20240916,2
service_84,20240921,1
service_85,20240824,1
service_85,20240909,1
service_85,20240912,1
service_86,20240825,1
service_86,20240924,1
service_87,20240825,1
service_87,20240911,1
service_89,20240825,1
service_89,20240919,1
service_90,20240825,1
service_90,20240924,1
service_90,20240925,1
service_91,20240825,1
service_91,20240907,1
service_91,20240923,1
service_92,20240825,1
service_92,20240911,1
service_92,20240923,1
service_94,20240826,1
service_94,20240906,1
service_94,20240924,1
service_95,20240826,1
service_95,20240908,1
service_95,20240924,1
service_98,20240901,2
service_98,20240902,2
service_99,20240827,1
service_99,20240923,1
service_103,20240829,1
service_103,20240914,1
service_104,20240829,1
service_104,20240830,1
service_104,20240914,1
service_105,20240829,1
service_105,20240914,1
service_105,20240925,1
service_105,20240926,1
service_106,20240830,1
service_106,20240915,1
service_109,20240831,1
service_109,20240928,1
service_109,20240930,1
service_111,20240831,1
service_111,20240918,1
service_111,20241002,1
service_112,20240831,1
service_112,20240918,1
service_112,20240919,1
service_112,20241002,1
service_113,20240901,1
service_113,20240910,2
service_113,20240924,2
service_113,20241003,1
service_115,20240901,1
service_115,20240917,1
service_115,20241001,1
service_116,20240902,1
service_116,20241002,1
service_117,20240909,2
service_117,20240919,1
service_118,20240902,1
service_118,20240914,2
service_118,20240919,1
service_120,20240909,2
service_121,20240903,1
service_121,20240916,2
service_121,20240930,2
service_121,20241003,1
service_122,20240903,1
service_122,20241003,1
service_124,20240904,1
service_124,20240920,1
service_124,20240930,1
service_125,20240905,1
service_125,20240917,2
service_125,20240920,1
service_126,20240905,1
service_126,20241002,1
service_127,20240905,1
service_127,20240920,1
service_128,20240906,1
service_128,20240921,1
service_128,20240923,1
service_128,20241002,1
service_130,20240911,2
service_130,20240914,2
service_130,20240915,2
service_132,20240907,1
service_132,20240912,2
service_132,20240923,1
service_133,20240914,2
service_134,20240908,1
service_134,20240917,2
service_135,20240911,2
service_135,20240915,2
service_138,20240915,2
service_138,20240916,2
service_139,20240910,1
service_139,20240925,1
service_140,20240917,2
service_146,20240920,2
service_146,20240921,2
service_146,20240922,2
service_147,20240921,2
service_147,20240923,2
service_148,20240921,2
service_148,20240922,2
service_148,20240923,2
service_149,20240924,2
