service_id,date,exception_type
service_92,20241106,1
service_93,20241020,1
service_93,20241022,2
service_93,20241025,2
service_93,20241031,1
service_93,20241105,2
service_93,20241106,1
service_94,20241015,1
service_94,20241028,1
service_94,20241112,1
service_95,20241022,2
service_95,20241026,2
service_96,20241021,2
service_96,20241022,2
service_98,20241016,1
service_98,20241018,1
service_98,20241116,1
service_98,20241119,1
service_99,20241020,2
service_99,20241023,2
service_100,20241016,1
service_100,20241117,1
service_100,20241119,1
service_101,20241023,2
service_102,20241016,1
service_102,20241019,1
service_102,20241117,1
service_102,20241119,1
service_103,20241016,1
service_103,20241029,1
service_103,20241114,1
service_103,20241116,1
service_104,20241016,1
service_104,20241104,1
service_104,20241114,1
service_104,20241116,1
service_104,20241118,1
service_105,20241016,1
service_105,20241104,1
service_105,20241116,1
service_106,20241022,2
service_106,20241023,2
service_108,20241017,1
service_108,20241019,1
service_108,20241021,1
service_108,20241117,1
service_109,20241017,1
service_109,20241025,2
service_109,20241103,1
service_109,20241108,2
service_109,20241114,1
service_110,20241017,1
service_110,20241031,1
service_110,20241115,1
service_110,20241117,1
service_111,20241017,1
service_111,20241103,1
service_111,20241114,1
service_112,20241017,1
service_112,20241031,1
service_112,20241115,1
service_113,20241024,2
service_114,20241017,1
service_114,20241031,1
service_114,20241115,1
service_114,20241119,1
service_116,20241018,1
service_116,20241028,1
service_116,20241103,1
service_116,20241117,1
service_117,20241025,2
service_118,20241019,1
service_118,20241021,1
service_118,20241108,1
service_119,20241019,1
service_119,20241028,1
service_119,20241105,1
service_120,20241024,2
service_120,20241026,2
service_120,20241028,2
service_121,20241019,1
service_121,20241106,1
service_121,20241119,1
service_121,20241122,1
service_122,20241019,1
service_122,20241021,1
service_122,20241102,1
service_122,20241107,1
service_122,20241118,1
service_123,20241019,1
service_123,20241118,1
service_125,20241025,2
service_125,20241027,2
service_125,20241107,1
service_126,20241020,1
service_126,20241108,1
service_126,20241120,1
service_128,20241023,2
service_128,20241027,2
service_128,20241110,2
service_128,20241113,2
service_129,20241022,1
service_129,20241027,2
service_129,20241110,2
service_129,20241119,1
service_129,20241121,1
service_130,20241027,2
service_130,20241030,1
service_130,20241110,2
service_133,20241021,1
service_133,20241023,2
service_133,20241105,1
service_135,20241022,1
service_135,20241122,1
service_136,20241022,1
service_136,20241109,1
service_136,20241110,1
service_136,20241122,1
service_138,20241023,1
service_138,20241110,1
service_138,20241123,1
service_139,20241030,2
service_139,20241113,2
service_139,20241119,1
service_141,20241023,1
service_141,20241122,1
service_142,20241023,1
service_142,20241109,1
service_142,20241110,1
service_144,20241024,1
service_144,20241123,1
service_145,20241024,1
service_145,20241120,1
service_145,20241122,1
service_145,20241123,1
service_147,20241025,1
service_147,20241122,1
service_147,20241123,1
service_153,20241027,1
service_153,20241112,1
service_155,20241028,1
service_155,20241115,1
service_156,20241029,2
service_156,20241104,2
service_157,20241031,1
service_157,20241113,2
service_159,20241107,2
service_159,20241108,2
service_159,20241110,2
service_161,20241102,1
service_161,20241111,2
service_161,20241121,1
service_162,20241102,1
service_162,20241106,2
service_162,20241111,2
service_167,20241111,2
service_171,20241106,1
service_171,20241112,2
service_171,20241122,1
service_172,20241113,2
service_174,20241107,1
service_174,20241123,1
service_177,20241111,2
service_177,20241115,2
